#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.127429372871	0.173317568233	0.0	0.0	0.0	0.137559925643	0.10553064275	0.104612365064	0.120173404577	0.0	0.0	0.135002503756	0.0	0.0
2	1	1	0	0.190744586176	0.0911305053785	0.128032081377	0.128197617653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217646463624	0.103972535557	0.0	0.0
3	1	1	0	0.0	0.236392689504	0.369976124154	0.370329997027	0.152265016963	0.139481782984	0.138429954052	0.23692859277	0.110262337923	0.379995962858	0.327661691542	0.0	0.141489468911	0.0	0.254180271099
4	1	1	0	0.0	0.234712665956	0.364646464646	0.371408549404	0.155208436971	0.138127158237	0.139340226489	0.232230754085	0.109083617405	0.382972440945	0.328712871287	0.0	0.132423347255	0.0	0.256433730038
5	1	1	0	0.0	0.244685158939	0.369850834733	0.3709645277	0.155440414508	0.139912235942	0.139853103934	0.234996457848	0.112215485538	0.377621665649	0.322853934878	0.0	0.133145615447	0.0	0.251287638669
6	1	1	0	0.0	0.121701615331	0.375963945919	0.203970223325	0.153667407557	0.0	0.138858775993	0.101879927229	0.108078050753	0.266447368421	0.0	0.0	0.137145141943	0.0	0.0
7	1	1	0	0.316293607582	0.0	0.0	0.0	0.16890080429	0.127407257247	0.170148654078	0.124276576302	0.138093803354	0.0	0.173130469372	0.0	0.0	0.0	0.136290159628
8	1	1	0	0.187611320008	0.0921251131449	0.126766091052	0.131283797316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216157421141	0.107036374478	0.0	0.0
9	1	1	0	0.0	0.121307163092	0.163336315737	0.0	0.0	0.0	0.134187524831	0.0952098765432	0.110025656207	0.118617126962	0.0	0.0	0.134288003204	0.0	0.0
10	1	1	0	0.0	0.11936687166	0.0	0.17277486911	0.0	0.0	0.0	0.0	0.0	0.115064420218	0.136063275931	0.0	0.0	0.0	0.104552276138
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0904932378679	0.0	0.0	0.098191736539	0.0	0.0	0.0	0.126588513447	0.196988322065	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0922461230615	0.0	0.0	0.0944295501936	0.0	0.0	0.0	0.123140987507	0.196892770106	0.0
13	1	1	0	0.0	0.240406888911	0.373110893032	0.382279242257	0.151878497202	0.144074593944	0.136116331981	0.235513651542	0.11122244489	0.375239826315	0.320860993764	0.0	0.13907018777	0.0	0.254115017273
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0908999799559	0.0	0.0	0.0970600080548	0.0	0.0	0.0	0.120852844475	0.190428813053	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0894768133175	0.0	0.0	0.0934931167674	0.0	0.0	0.0	0.116625310174	0.202401546759	0.0
16	1	1	0	0.182200420463	0.0937342854269	0.123454327882	0.127813504823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213321149355	0.106311304865	0.0	0.0
17	1	1	0	0.0	0.115419296664	0.178567881617	0.0	0.0	0.0	0.139408021012	0.0958415841584	0.116795657855	0.122195751439	0.0	0.0	0.136286540956	0.0	0.0
18	1	1	0	0.186772004457	0.0921663638199	0.126519226938	0.127631972857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21664994985	0.106501110438	0.0	0.0
19	1	1	0	0.179153746124	0.502748076347	0.498514263074	0.491735118142	0.335478033578	0.359435943594	0.320537235642	0.370854370854	0.358462156194	0.50363856883	0.319967923015	0.501616220981	0.506269128246	0.490658800393	0.362401358506
20	1	1	0	0.0	0.242286392405	0.376975842529	0.369695756605	0.155692185641	0.141003891827	0.138418079096	0.237402907787	0.108597285068	0.387424547284	0.328194927897	0.0	0.139744629104	0.0	0.256387403446
21	1	1	0	0.0	0.117397454031	0.367812655705	0.205765010971	0.155606407323	0.0	0.133485283916	0.102561526871	0.108935742972	0.258112533492	0.0	0.0	0.134093161546	0.0	0.0
22	1	1	0	0.0	0.12406651399	0.364610717897	0.204383945551	0.157072285513	0.0	0.136267499245	0.0977185544115	0.109456288891	0.269361277445	0.0	0.0	0.133693045564	0.0	0.0
23	1	1	0	0.0	0.118326260732	0.373537353735	0.20780381255	0.157527316876	0.0	0.13044773156	0.098450319052	0.106357336547	0.270690170302	0.0	0.0	0.139318271899	0.0	0.0
24	1	1	0	0.312411847673	0.0	0.0	0.0	0.165609514371	0.133966557831	0.170676617893	0.131280714071	0.13655903229	0.0	0.180586007574	0.0	0.0	0.0	0.147560730777
25	1	1	0	0.188613167901	0.0893731880436	0.129071049203	0.128834355828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205458757176	0.10292086047	0.0	0.0
26	1	1	0	0.0	0.117670522537	0.0	0.166600476569	0.0	0.0	0.0	0.0	0.0	0.117105394855	0.136567834681	0.0	0.0	0.0	0.11156776263
27	1	1	0	0.0	0.12209828158	0.16644875792	0.0	0.0	0.0	0.136800962117	0.0979924468297	0.106847101596	0.114511451145	0.0	0.0	0.135735735736	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0891745330388	0.0	0.0	0.099176075679	0.0	0.0	0.0	0.123419926346	0.195190663045	0.0
29	1	1	0	0.0	0.1225	0.366808683303	0.205962332561	0.154585948573	0.0	0.13691206544	0.100567403639	0.108964684576	0.260480546899	0.0	0.0	0.141080097087	0.0	0.0
30	1	1	0	0.189738919247	0.498586715122	0.504792016599	0.506515301086	0.338026752489	0.370569494225	0.332797104364	0.371970599921	0.357128432956	0.505001515611	0.322081575246	0.505471338219	0.498511314013	0.508654041947	0.36255466287
31	1	1	0	0.0	0.121379855688	0.176322418136	0.0	0.0	0.0	0.134717624636	0.0960039467193	0.104083266613	0.118375087334	0.0	0.0	0.136061837281	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0902545380793	0.0	0.0	0.0978467701552	0.0	0.0	0.0	0.124296057924	0.189030459885	0.0
33	1	1	0	0.320483371617	0.0	0.0	0.0	0.1590747692	0.124826492167	0.172845793441	0.129120048382	0.139580862001	0.0	0.183318509734	0.0	0.0	0.0	0.136995827538
34	1	1	0	0.183862302258	0.0969372584002	0.125417214524	0.129196642686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213404233972	0.0974524868581	0.0	0.0
35	1	1	0	0.0	0.404954499494	0.379040253817	0.370022725027	0.334276189514	0.229724330803	0.324905698848	0.376313662086	0.212380573248	0.502312487432	0.326771653543	0.279684418146	0.401132187903	0.198498498498	0.365948923385
36	1	1	0	0.0	0.249482911455	0.372370550162	0.366043456291	0.158676028084	0.140246865585	0.135551142006	0.236741663319	0.108121475913	0.383666567194	0.334366873375	0.0	0.139563106796	0.0	0.25483044164
37	1	1	0	0.0	0.12542130528	0.168553963323	0.0	0.0	0.0	0.129417670683	0.10348977136	0.110914280091	0.12036018009	0.0	0.0	0.142213771017	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0912061794415	0.0	0.0	0.101258178158	0.0	0.0	0.0	0.131816796994	0.196142433234	0.0
39	1	1	0	0.0	0.4116528181	0.373681067091	0.366572751057	0.347136913018	0.220409374073	0.326279725917	0.368394914581	0.207435238284	0.503513350733	0.332185537776	0.291129112911	0.389187000101	0.199337216308	0.365858505564
40	1	1	0	0.186035011374	0.50592131674	0.499306106265	0.502702171563	0.343489479952	0.382153347513	0.328839099831	0.383895131086	0.363241824788	0.495346534653	0.327148243699	0.499306243806	0.495596477182	0.492554974855	0.357157077444
41	1	1	0	0.310669975186	0.0	0.0	0.0	0.168061435463	0.131284367636	0.173646680727	0.128397565923	0.138827984852	0.0	0.171402660218	0.0	0.0	0.0	0.136647212719
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0904747685876	0.0	0.0	0.0967164179104	0.0	0.0	0.0	0.126783042394	0.189595959596	0.0
43	1	1	0	0.0	0.124809741248	0.37751985339	0.202366746221	0.150737137699	0.0	0.134630503145	0.0984713122891	0.110120240481	0.262205969559	0.0	0.0	0.129703364523	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0942057942058	0.0	0.0	0.0982133844756	0.0	0.0	0.0	0.125819000819	0.195230117276	0.0
45	1	1	0	0.0	0.118200941601	0.0	0.165605719322	0.0	0.0	0.0	0.0	0.0	0.11341439107	0.135757575758	0.0	0.0	0.0	0.10811635476
46	1	1	0	0.0	0.117968052386	0.370176848875	0.20847068225	0.155757575758	0.0	0.132193453835	0.0972750951713	0.110412926391	0.267274183857	0.0	0.0	0.135656995742	0.0	0.0
47	1	1	0	0.0	0.122003034901	0.171292151597	0.0	0.0	0.0	0.141770124149	0.0946240825233	0.116047415081	0.110521481784	0.0	0.0	0.137207908928	0.0	0.0
48	1	1	0	0.0	0.12250399361	0.384851789432	0.209180591907	0.153744672214	0.0	0.139923108053	0.10012824307	0.104951290549	0.257986496019	0.0	0.0	0.140218049667	0.0	0.0
49	1	1	0	0.0	0.11811660099	0.169698181091	0.0	0.0	0.0	0.135346534653	0.0997591328784	0.108547351525	0.119615803545	0.0	0.0	0.13772691397	0.0	0.0
50	1	1	0	0.316530013159	0.0	0.0	0.0	0.16588018055	0.124163794851	0.168565147882	0.123981720644	0.136832792687	0.0	0.178842073356	0.0	0.0	0.0	0.141822570911
51	1	1	0	0.0	0.119591107582	0.166817952597	0.0	0.0	0.0	0.133752244165	0.0992164444897	0.109822579046	0.117045796172	0.0	0.0	0.132277783345	0.0	0.0
52	1	1	0	0.0	0.122254538161	0.170150753769	0.0	0.0	0.0	0.140709022107	0.100854173099	0.110776035384	0.120515921	0.0	0.0	0.139449358911	0.0	0.0
53	1	1	0	0.0	0.240855486708	0.373686843422	0.373401792006	0.150886984254	0.14498550145	0.139780697422	0.232843871741	0.106905776281	0.383077684315	0.312166649894	0.0	0.132678625113	0.0	0.257733990148
54	1	1	0	0.0	0.240991902834	0.373272347619	0.370537909332	0.161251015435	0.137443153108	0.13418023025	0.237885020568	0.111346444781	0.382881541058	0.323410944101	0.0	0.131481295758	0.0	0.262129038793
55	1	1	0	0.0	0.408179551122	0.373532338308	0.36518467175	0.342668533707	0.229715074436	0.329345531316	0.370399527652	0.210661655623	0.492480449168	0.321861122325	0.284228254409	0.391098857818	0.192697569137	0.36550695825
56	1	1	0	0.306749698674	0.0	0.0	0.0	0.164824220695	0.126418475015	0.172037630104	0.131558185404	0.142085251151	0.0	0.178028057696	0.0	0.0	0.0	0.139052095574
57	1	1	0	0.307368421053	0.0	0.0	0.0	0.16335255518	0.130137674606	0.175299205471	0.128075896828	0.146492434663	0.0	0.175027535797	0.0	0.0	0.0	0.138731765406
58	1	1	0	0.313924554593	0.0	0.0	0.0	0.164838393732	0.127981559431	0.174633270133	0.128039059386	0.135372069317	0.0	0.174774774775	0.0	0.0	0.0	0.133999592086
59	1	1	0	0.0	0.122680308958	0.173591406567	0.0	0.0	0.0	0.136938896579	0.0908096280088	0.111594936709	0.119202644496	0.0	0.0	0.138268156425	0.0	0.0
60	1	1	0	0.0	0.2408	0.363727055068	0.369088006386	0.164251207729	0.135273641462	0.14165398275	0.231384864755	0.10955388867	0.379067190491	0.331057682794	0.0	0.134094292804	0.0	0.250421000495
61	1	1	0	0.0	0.119254290787	0.0	0.168432851029	0.0	0.0	0.0	0.0	0.0	0.116276724486	0.132843925986	0.0	0.0	0.0	0.101210121012
62	1	1	0	0.0	0.238955823293	0.373408202146	0.360343279114	0.155647106109	0.141692851532	0.136823982175	0.243346007605	0.113331980519	0.498152770844	0.326611308818	0.280091669988	0.270590558957	0.0	0.353210097396
63	1	1	0	0.0	0.119107447985	0.0	0.164815188851	0.0	0.0	0.0	0.0	0.0	0.118487735658	0.13490035769	0.0	0.0	0.0	0.110698514653
64	1	1	0	0.0	0.122369212267	0.175464907019	0.0	0.0	0.0	0.140202872351	0.101605898394	0.108667137524	0.119605302502	0.0	0.0	0.13602214314	0.0	0.0
65	1	1	0	0.0	0.230437763197	0.379330884543	0.369017504806	0.15228632262	0.135188669902	0.138728323699	0.231732776618	0.107113821138	0.375360158967	0.328033389645	0.0	0.142032800162	0.0	0.250049790878
