#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.139904771553	0.123227481526	0.0	0.0	0.0	0.102463942308	0.0	0.0	0.194316058609	0.17723156533	0.0	0.187159956474	0.0	0.0
2	1	1	0	0.0	0.139262081412	0.129146440129	0.0	0.0	0.0	0.102714887778	0.0	0.0	0.188647076522	0.18448742359	0.0	0.193635007459	0.0	0.0
3	1	1	0	0.50921542955	0.231727070257	0.369890732497	0.0	0.340049875312	0.279546358934	0.15291430841	0.315641898658	0.363303297356	0.178831378892	0.16163662143	0.219879518072	0.158912025506	0.291049965233	0.499455930359
4	1	1	0	0.0	0.145619335347	0.124821392121	0.0	0.0	0.0	0.104904766604	0.0	0.0	0.193008516538	0.18207807571	0.0	0.187405541562	0.0	0.0
5	1	1	0	0.498451393746	0.221524118362	0.371856287425	0.0	0.324713517899	0.284897713598	0.155569068613	0.317432098765	0.367131814075	0.179324685612	0.166666666667	0.216287840179	0.149092003612	0.284292821606	0.50755226568
6	1	1	0	0.5024482862	0.494404883011	0.49857521863	0.502946758566	0.49469509172	0.277766393443	0.497750224978	0.50273115503	0.371362166532	0.176599561491	0.312831283128	0.34228120946	0.311111111111	0.500491738788	0.500757652288
7	1	1	0	0.257830366909	0.360453550826	0.180993651114	0.493672177996	0.334648457258	0.281702808034	0.240059642147	0.494191332458	0.17906770474	0.170906590708	0.316904276986	0.337208137088	0.315267481467	0.502107223366	0.259731139647
8	1	1	0	0.0	0.139316410154	0.115307553596	0.0	0.0	0.0	0.10560600079	0.0	0.0	0.198858042922	0.182262569832	0.0	0.191598670293	0.0	0.0
9	1	1	0	0.0	0.139633009518	0.124876016663	0.0	0.0	0.0	0.103698548419	0.0	0.0	0.193431727104	0.179011726972	0.0	0.186969969071	0.0	0.0
10	1	1	0	0.257279189795	0.357908188342	0.178057372924	0.501053899428	0.330729166667	0.274498170671	0.238003449325	0.5041	0.178463399879	0.180304993521	0.316576487949	0.351669348351	0.319785352281	0.511218740733	0.259022293312
