#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.322757657388	0.0	0.489332003988	0.26540471261	0.221710855428	0.18458781362	0.346391547049	0.366814814815	0.162154120797	0.368462138954	0.505387931034	0.275786320519	0.325250501002	0.380049140049	0.0
2	1	1	0	0.315957978989	0.0	0.501638693018	0.259870711089	0.218322004667	0.19	0.33919968538	0.373412775933	0.170009069838	0.369348504682	0.494671673602	0.262833879456	0.32989587505	0.383071726604	0.0
3	1	1	0	0.177069809248	0.0	0.0	0.241604109048	0.0	0.16253076292	0.0	0.123741738688	0.156365821897	0.0	0.0	0.112666405638	0.175183204595	0.116138013324	0.0
4	1	1	0	0.193636089014	0.0	0.132866433217	0.259554934637	0.0	0.0	0.171604082037	0.13371566556	0.17390438247	0.0	0.3002	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0998203234178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0983443048075	0.0
6	1	1	0	0.316828706024	0.0	0.500099880144	0.254742547425	0.228878799842	0.192965122024	0.342786561265	0.373113582208	0.16862126737	0.35516194332	0.503630496168	0.270663214499	0.320585267407	0.382214192512	0.0
7	1	1	0	0.321205512045	0.0	0.497771173848	0.2625	0.220018034265	0.185840707965	0.339785586659	0.363497712252	0.16872264226	0.364689434791	0.502794411178	0.269615268101	0.324332344214	0.386657174819	0.0
8	1	1	0	0.187823834197	0.0	0.133273703041	0.255160778087	0.0	0.0	0.175629058442	0.133869207105	0.174616006467	0.0	0.301354630004	0.0	0.0	0.0	0.0
9	1	1	0	0.319748903946	0.0	0.499899598394	0.26041144004	0.214120950757	0.191017964072	0.342734273427	0.376506024096	0.164176090468	0.355894757984	0.50059429477	0.267221264076	0.325772782015	0.383556095585	0.0
10	1	1	0	0.193780388979	0.0	0.126067302863	0.256136499701	0.0	0.0	0.175645904266	0.131942374565	0.175456287184	0.0	0.302332476774	0.0	0.0	0.0	0.0
11	1	1	0	0.195517928287	0.0	0.127627476617	0.253862465919	0.0	0.0	0.166975700205	0.139654132314	0.171612903226	0.0	0.299050632911	0.0	0.0	0.0	0.0
12	1	1	0	0.125469274847	0.0	0.0	0.0	0.227351121031	0.0	0.0	0.0895642548053	0.0	0.0	0.203315358498	0.0	0.127083543792	0.0	0.0
13	1	1	0	0.0	0.0	0.100522321869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0993770096463	0.0
14	1	1	0	0.18331814961	0.0	0.125921437948	0.253084562143	0.0	0.0	0.169730392157	0.137423434104	0.172801432551	0.0	0.293804786763	0.0	0.0	0.0	0.0
15	1	1	0	0.19582697201	0.0	0.128212791393	0.260341109586	0.0	0.0	0.170859327833	0.131724683544	0.170353982301	0.0	0.30044709389	0.0	0.0	0.0	0.0
16	1	1	0	0.312772277228	0.0	0.503243189302	0.260743842856	0.221756904976	0.187615978123	0.351861192374	0.373526206282	0.16787307883	0.354243542435	0.499949924887	0.266304347826	0.330763840224	0.376434738446	0.0
17	1	1	0	0.177412855128	0.0	0.0	0.238759844482	0.0	0.16215680444	0.0	0.118417077837	0.152315190902	0.0	0.0	0.116384067422	0.177842860028	0.117234567901	0.0
18	1	1	0	0.0	0.259723842863	0.0	0.0	0.0	0.0	0.155754167504	0.0	0.0	0.0	0.0	0.115774815994	0.0	0.0	0.241627265563
19	1	1	0	0.178049268977	0.0	0.0	0.241307783485	0.0	0.162102517805	0.0	0.121770853875	0.156827489761	0.0	0.0	0.116492949111	0.172972972973	0.123347128293	0.0
20	1	1	0	0.325966293269	0.0	0.497112704102	0.261426319937	0.223605577689	0.19054711548	0.351162082614	0.502245733107	0.168310790196	0.357142857143	0.492770964204	0.386123088985	0.50648166903	0.504370028479	0.0
21	1	1	0	0.0	0.26275862069	0.0	0.0	0.0	0.0	0.158105939005	0.0	0.0	0.0	0.0	0.117865011015	0.0	0.0	0.242460555223
22	1	1	0	0.0	0.266264937187	0.0	0.0	0.0	0.0	0.151972964914	0.0	0.0	0.0	0.0	0.111523790404	0.0	0.0	0.241733067729
23	1	1	0	0.324697409223	0.0	0.49712447607	0.2607529552	0.222733180046	0.183146517214	0.347813091561	0.377320622178	0.171471927162	0.362721417069	0.510565506138	0.272082334133	0.329572683706	0.382407497803	0.0
24	1	1	0	0.319254032258	0.0	0.500599880024	0.259901960784	0.221186011151	0.183842620332	0.342118601115	0.371549893843	0.168652797415	0.354819516065	0.496190185919	0.280373831776	0.324391455539	0.386678631967	0.0
25	1	1	0	0.324573581912	0.0	0.499649263453	0.254770143351	0.218902439024	0.189235759173	0.34724456959	0.375879496581	0.168701442841	0.364698831286	0.513730206454	0.271891243503	0.326796724957	0.38553739475	0.0
26	1	1	0	0.172592371278	0.0	0.0	0.24088748019	0.0	0.16634895154	0.0	0.126770467102	0.161675435047	0.0	0.0	0.11381539083	0.177958446251	0.119901619184	0.0
27	1	1	0	0.177225340818	0.0	0.0	0.239223922392	0.0	0.165620328849	0.0	0.130017015314	0.153066345478	0.0	0.0	0.117397314376	0.17084078712	0.122778837466	0.0
28	1	1	0	0.0	0.26380182002	0.0	0.0	0.0	0.0	0.157065435568	0.0	0.0	0.0	0.0	0.111188741391	0.0	0.0	0.246453182002
29	1	1	0	0.322892301434	0.0	0.503584943238	0.252410606669	0.226737220447	0.190717628705	0.343486127865	0.377047552864	0.16480780721	0.353802646197	0.500100623868	0.269991059899	0.328245807812	0.374963094184	0.0
30	1	1	0	0.186693548387	0.0	0.126841574168	0.260678203461	0.0	0.0	0.173445817013	0.129889669007	0.164600892414	0.0	0.301981188713	0.0	0.0	0.0	0.0
31	1	1	0	0.182411404477	0.0	0.0	0.237971130714	0.0	0.167711754753	0.0	0.125350420505	0.161512370311	0.0	0.0	0.117156074014	0.174123825876	0.119330780085	0.0
32	1	1	0	0.0	0.264471962146	0.0	0.0	0.0	0.0	0.157547264179	0.0	0.0	0.0	0.0	0.113667923031	0.0	0.0	0.233741846215
33	1	1	0	0.180172068828	0.0	0.0	0.233316807139	0.0	0.157873376623	0.0	0.115885947047	0.152777777778	0.0	0.0	0.12071053694	0.17851421706	0.119008264463	0.0
34	1	1	0	0.0	0.0	0.131648396265	0.0	0.0	0.184599694034	0.169196963644	0.0	0.0	0.17284199899	0.0	0.127910492894	0.200899100899	0.143115396204	0.0
35	1	1	0	0.320016020827	0.0	0.499950898556	0.260718539103	0.222366970638	0.192949166084	0.338188347965	0.374093473006	0.162637362637	0.365022421525	0.489429597128	0.272790605096	0.323902829151	0.376857539132	0.0
36	1	1	0	0.0	0.26713230084	0.0	0.0	0.0	0.0	0.151326366559	0.0	0.0	0.0	0.0	0.114505361117	0.0	0.0	0.239747317758
37	1	1	0	0.188783027208	0.0	0.131015774138	0.256553373866	0.0	0.0	0.167619620825	0.133326645265	0.173346495558	0.0	0.298166042201	0.0	0.0	0.0	0.0
38	1	1	0	0.320754716981	0.0	0.49451754386	0.262780982693	0.222840119166	0.185118149824	0.35075447187	0.370411233701	0.167337897704	0.36648213387	0.4955	0.267894895802	0.324316200781	0.375867539163	0.0
