#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.49285855981	0.111389361915	0.228585510103	0.227173264372	0.0	0.251775928557	0.217313610642	0.0	0.0	0.105457816873	0.0	0.0	0.0935387673956	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147766323024	0.0	0.0	0.150763358779	0.200535289453	0.277827963465
3	1	1	0	0.0	0.154580152672	0.0	0.0	0.282889344262	0.0	0.15045945673	0.0	0.299538718226	0.146747352496	0.27120861427	0.269330410522	0.153153153153	0.0	0.0
4	1	1	0	0.500660367774	0.111252945797	0.232324248215	0.233479299363	0.0	0.25951347532	0.220860108749	0.150564491957	0.0	0.203965723396	0.0	0.0	0.100700164745	0.13952553277	0.0
5	1	1	0	0.0	0.117670886076	0.0	0.130655305336	0.211641299877	0.0	0.0	0.164791396993	0.0	0.151469098278	0.0	0.0	0.144783464567	0.359174679487	0.269736842105
6	1	1	0	0.502621426452	0.10843373494	0.225135081049	0.229968677377	0.0	0.251309427881	0.221521521522	0.146510925385	0.0	0.2030651341	0.0	0.0	0.103892245221	0.135576249124	0.0
7	1	1	0	0.50307738876	0.11402188096	0.220375280441	0.236015554891	0.0	0.250024502597	0.218680876734	0.0	0.0	0.104752475248	0.0	0.0	0.0971828131334	0.0	0.0
8	1	1	0	0.0	0.159353809334	0.0	0.0	0.29200521617	0.0	0.154706241106	0.0	0.306276733313	0.146451937594	0.265312219898	0.273771474231	0.146612740142	0.0	0.0
9	1	1	0	0.0	0.159337920032	0.0	0.0	0.294875666969	0.0	0.151290031121	0.0	0.297615423643	0.145006976281	0.277816655003	0.275698577625	0.138526439714	0.0	0.0
10	1	1	0	0.492247674302	0.109396636993	0.228200554895	0.118060435699	0.0	0.246343185716	0.113829256116	0.0	0.0	0.10862525758	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192883706905	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.500455419492	0.110376602564	0.224989874443	0.235643763853	0.0	0.250298329356	0.215393914971	0.0	0.0	0.103299568749	0.0	0.0	0.0949360716803	0.0	0.0
13	1	1	0	0.0	0.120067925282	0.0	0.12616349656	0.208982216417	0.0	0.0	0.163345017526	0.0	0.145083450633	0.0	0.0	0.149528067561	0.363562998083	0.263194862533
14	1	1	0	0.50408997955	0.11233958539	0.503033367037	0.376470588235	0.0	0.255355699272	0.346688305102	0.325878916087	0.0	0.206333691721	0.222222222222	0.223111111111	0.0951322965058	0.144103489771	0.230814639906
15	1	1	0	0.253537970899	0.0	0.0	0.0	0.0	0.244056575384	0.1102192639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.506651657798	0.111299830153	0.235029491153	0.233080455181	0.0	0.260943264533	0.217754937525	0.154183703999	0.0	0.206765791837	0.0	0.0	0.095510122269	0.132687699681	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148779503732	0.0	0.0	0.143805977659	0.205056739001	0.270494229062
18	1	1	0	0.0	0.155083399523	0.0	0.0	0.283899146317	0.0	0.15018021626	0.0	0.301057040287	0.145943204868	0.265397203213	0.274495967742	0.141756848981	0.0	0.0
19	1	1	0	0.496715764331	0.113777867042	0.503897385298	0.377219962298	0.0	0.252023472278	0.34363767074	0.335930476476	0.0	0.205284353207	0.230769230769	0.230510153541	0.0934115980164	0.140158746107	0.235081010365
20	1	1	0	0.260217847507	0.0	0.0	0.0	0.0	0.253182461103	0.113197865353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.504475510409	0.114236913493	0.507089737234	0.376484922327	0.0	0.25320256205	0.342664384251	0.332204740092	0.0	0.198007968127	0.224894768491	0.23569090368	0.0991247710157	0.14324055666	0.235482900411
22	1	1	0	0.257528353539	0.0	0.0	0.0	0.0	0.255247946456	0.119521123973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.499896822121	0.111932101847	0.234637984265	0.222647592182	0.0	0.250622571969	0.217226597548	0.151307966706	0.0	0.208724296267	0.0	0.0	0.101115760112	0.144093636274	0.0
24	1	1	0	0.499201277955	0.109665242873	0.228702229299	0.230476571886	0.0	0.248348745046	0.215068906549	0.155887064477	0.0	0.208157524613	0.0	0.0	0.0852380477094	0.147428801449	0.0
