#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.150348258706	0.0	0.0	0.0	0.0	0.0	0.225466586394	0.0	0.181525241676	0.290568307106	0.24303544683	0.143056108237
2	1	1	0	0.0	0.133558917197	0.0	0.0	0.0	0.0	0.121745111526	0.0	0.0	0.0	0.0	0.0	0.10596092504	0.0	0.0
3	1	1	0	0.0	0.131068931069	0.0	0.0	0.0	0.0	0.122107186358	0.0	0.0	0.0	0.0	0.0	0.107851940537	0.0	0.0
4	1	1	0	0.0	0.182793480503	0.166600358066	0.139867176494	0.0	0.0	0.0	0.176360039565	0.301067757709	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.136427006572	0.195376660245	0.121029352634	0.126559356137	0.0	0.147419160474	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.141253132832	0.195179537629	0.126931794766	0.121151738567	0.0	0.143989431968	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.19094488189	0.162486368593	0.139112903226	0.0	0.0	0.0	0.184734184734	0.306665328247	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.309728326009	0.158424816195	0.153662420382	0.0	0.0	0.23142800239	0.0	0.196477101158	0.228947889836	0.0	0.318535288906	0.502416918429	0.250406173842	0.313354468001
9	1	1	0	0.215623435153	0.0	0.0	0.0937119675456	0.137910267992	0.193220679944	0.124812631158	0.12554628526	0.0	0.277224736048	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.15447397233	0.0	0.0	0.0	0.0	0.0	0.220890242704	0.0	0.0	0.17400336334	0.145428944986	0.0
11	1	1	0	0.0	0.187984881639	0.161143083945	0.141571685663	0.0	0.0	0.0	0.184149184149	0.29933681672	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.128555633732	0.0	0.0	0.0	0.0	0.117361592552	0.0	0.0	0.0	0.0	0.0	0.105059947165	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.153682582641	0.0	0.0	0.0	0.0	0.0	0.223632910127	0.0	0.178007839984	0.288597376387	0.259882424488	0.139416857399
14	1	1	0	0.0	0.187113140538	0.168955636795	0.144656603019	0.0	0.0	0.0	0.186048849131	0.309519058072	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.280738522954	0.310998610284	0.333498219232	0.263545816733	0.363964686998	0.301210847593	0.369634657616	0.200216983923	0.192606430046	0.219065911848	0.489067201605	0.496105452367	0.500823723229	0.495863649955	0.506564551422
16	1	1	0	0.0	0.0	0.0	0.159817803743	0.0	0.0	0.0	0.0	0.0	0.224874247953	0.0	0.0	0.17126023567	0.14575962802	0.0
17	1	1	0	0.0	0.0	0.0	0.15459470305	0.0	0.0	0.0	0.0	0.0	0.221535393819	0.0	0.179892601432	0.297608415203	0.250333162481	0.135442412259
18	1	1	0	0.0	0.124024804961	0.0	0.0	0.0	0.0	0.121817274089	0.0	0.0	0.0	0.0	0.0	0.104946322865	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.157484251575	0.0	0.0	0.0	0.0	0.0	0.223362658847	0.0	0.179796760237	0.296048692876	0.255402160864	0.14349686536
20	1	1	0	0.283263514861	0.0	0.0	0.114145383104	0.157048722045	0.0	0.143333670272	0.0	0.0	0.0	0.215834493734	0.177952438533	0.0	0.105237299794	0.0
21	1	1	0	0.0	0.0	0.0	0.156393836302	0.0	0.0	0.0	0.0	0.0	0.219259259259	0.0	0.0	0.170782712607	0.140429338104	0.0
22	1	1	0	0.0	0.134359483615	0.0	0.0	0.0	0.0	0.127863931966	0.0	0.0	0.0	0.0	0.0	0.112699060841	0.0	0.0
23	1	1	0	0.0	0.122570408568	0.0	0.0	0.0	0.0	0.121364092277	0.0	0.0	0.0	0.0	0.0	0.10648101773	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.151087712327	0.0	0.0	0.0	0.0	0.0	0.222122838402	0.0	0.176844655294	0.291839417535	0.250322580645	0.141941211284
25	1	1	0	0.0	0.0	0.0	0.154979725052	0.0	0.0	0.0	0.0	0.0	0.223899743438	0.0	0.0	0.167350205062	0.140662410215	0.0
26	1	1	0	0.0	0.128288142452	0.0	0.0	0.0	0.0	0.124046771734	0.0	0.0	0.0	0.0	0.0	0.106225246268	0.0	0.0
27	1	1	0	0.0	0.191410920686	0.168592592593	0.136828388132	0.0	0.0	0.0	0.182225764671	0.306128520428	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.156694873071	0.0	0.0	0.0	0.0	0.0	0.224327320367	0.0	0.0	0.170396544955	0.14761083494	0.0
29	1	1	0	0.0	0.308954203691	0.153403453066	0.153167443244	0.0	0.0	0.230188679245	0.0	0.193119085174	0.222947854918	0.0	0.318828874306	0.494716049383	0.248088100336	0.311230585424
30	1	1	0	0.0	0.314413518887	0.15484131797	0.154598045083	0.0	0.0	0.239391831462	0.0	0.190738373808	0.223525902357	0.0	0.318862127069	0.502508607969	0.255445147044	0.306538692262
31	1	1	0	0.0	0.189771598808	0.167302671219	0.136929877436	0.0	0.0	0.0	0.176863857374	0.304266059586	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.190685588647	0.165893156907	0.133495885401	0.0	0.0	0.0	0.184425815574	0.308124373119	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.313678056648	0.15896766419	0.155748329843	0.0	0.0	0.229139602278	0.0	0.204773744406	0.223011643971	0.0	0.323307504078	0.499456682802	0.249471245846	0.308891571112
34	1	1	0	0.0	0.132056652703	0.0	0.0	0.0	0.0	0.130954734137	0.0	0.0	0.0	0.0	0.0	0.104004004004	0.0	0.0
35	1	1	0	0.0	0.322713154994	0.16168084042	0.152722177742	0.0	0.0	0.232653061224	0.0	0.200060168472	0.227540133613	0.0	0.323547463175	0.500983477577	0.242514376363	0.308101714962
36	1	1	0	0.27769453601	0.314098750744	0.333166433006	0.270345651957	0.362167015864	0.302830283028	0.372731829574	0.184179104478	0.191356803797	0.22879804759	0.499108204518	0.503249675032	0.500885652431	0.503873659118	0.50190457097
37	1	1	0	0.0	0.188069262336	0.162065894924	0.14271376957	0.0	0.0	0.0	0.180618515161	0.304356416082	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.173111421168	0.148206698943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1739819677
39	1	1	0	0.0	0.196632591702	0.162529131624	0.139766081871	0.0	0.0	0.0	0.17949485874	0.297770700637	0.0	0.0	0.0	0.0	0.0	0.0
