#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.135416666667	0.0	0.27	0.287356321839	0.182926829268	0.0	0.133333333333	0.0	0.165137614679	0.0	0.2	0.0	0.204081632653	0.0	0.0
1	0	0.0	0.0	0.196261682243	0.0	0.09375	0.0	0.135922330097	0.0	0.194174757282	0.0	0.0	0.0	0.105769230769	0.0	0.0
2	0	0.221153846154	0.0	0.222222222222	0.244897959184	0.195652173913	0.0	0.155339805825	0.0	0.16091954023	0.0	0.232323232323	0.0	0.208333333333	0.0	0.0
3	0	0.0	0.294736842105	0.0	0.0	0.0	0.354166666667	0.0	0.133333333333	0.0	0.26	0.0	0.0	0.136363636364	0.0	0.0
4	0	0.0510204081633	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111
5	0	0.0	0.24	0.0	0.0	0.0	0.329268292683	0.0	0.145454545455	0.0	0.322580645161	0.0	0.0	0.159574468085	0.0	0.0
6	0	0.181818181818	0.0	0.0	0.237623762376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609
7	0	0.245098039216	0.0	0.194174757282	0.26724137931	0.168539325843	0.0	0.131313131313	0.0	0.2	0.0	0.226086956522	0.0	0.166666666667	0.0	0.0
8	0	0.0	0.0	0.239583333333	0.0	0.159090909091	0.0	0.211009174312	0.0	0.188235294118	0.0	0.0	0.0	0.0722891566265	0.0	0.0
9	0	0.0	0.25	0.0	0.0	0.0	0.380952380952	0.0	0.22641509434	0.0	0.3125	0.0	0.0	0.162162162162	0.0	0.0
10	0	0.198275862069	0.0	0.232142857143	0.231578947368	0.0722891566265	0.0	0.152173913043	0.0	0.204081632653	0.0	0.267441860465	0.0	0.207920792079	0.0	0.0
11	0	0.111111111111	0.0	0.0	0.127906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117021276596
12	0	0.173469387755	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165137614679
13	0	0.0	0.0	0.230769230769	0.0	0.204081632653	0.0	0.182608695652	0.116504854369	0.212121212121	0.0	0.0	0.287037037037	0.1	0.271028037383	0.0
14	0	0.0	0.0	0.35593220339	0.0	0.144230769231	0.0	0.184466019417	0.0	0.231578947368	0.0	0.0	0.0	0.0952380952381	0.0	0.0
15	0	0.206896551724	0.0	0.299065420561	0.180952380952	0.128712871287	0.0	0.16091954023	0.0	0.177777777778	0.0	0.259259259259	0.0	0.217821782178	0.0	0.0
16	0	0.0	0.237113402062	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0882352941176	0.0	0.0	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116279069767
18	0	0.0	0.0	0.307692307692	0.0	0.254901960784	0.0	0.150442477876	0.0	0.113043478261	0.0	0.0	0.0	0.0550458715596	0.0	0.0
19	0	0.0	0.0	0.259615384615	0.0	0.225806451613	0.0	0.116504854369	0.162162162162	0.173469387755	0.0	0.0	0.197802197802	0.117647058824	0.212765957447	0.0
20	0	0.247706422018	0.390243902439	0.127450980392	0.2	0.346153846154	0.24	0.314814814815	0.18	0.150442477876	0.233644859813	0.5	0.212765957447	0.397590361446	0.0	0.188118811881
21	0	0.221153846154	0.0	0.329787234043	0.138888888889	0.123966942149	0.0	0.14953271028	0.0	0.157303370787	0.0	0.264705882353	0.0	0.223214285714	0.0	0.0
22	0	0.15625	0.0	0.0	0.202247191011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134831460674
23	0	0.247191011236	0.0	0.23	0.139784946237	0.135135135135	0.0	0.211111111111	0.0	0.186046511628	0.0	0.347826086957	0.0	0.216494845361	0.0	0.0
24	0	0.0	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.131313131313	0.155339805825	0.0	0.0	0.0	0.16091954023	0.168316831683
25	0	0.221153846154	0.5	0.282828282828	0.139784946237	0.345454545455	0.298969072165	0.279661016949	0.320987654321	0.132075471698	0.281818181818	0.555555555556	0.241379310345	0.379310344828	0.0	0.136363636364
26	0	0.164948453608	0.490384615385	0.236363636364	0.233009708738	0.315789473684	0.266666666667	0.271028037383	0.390804597701	0.19387755102	0.34693877551	0.50495049505	0.233333333333	0.333333333333	0.0	0.0625
27	0	0.165048543689	0.0	0.0	0.188888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122448979592
28	0	0.144230769231	0.0	0.0	0.0	0.0	0.311111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0919540229885
29	0	0.265060240964	0.0	0.264150943396	0.30487804878	0.139784946237	0.0	0.126315789474	0.0	0.227272727273	0.0	0.33	0.0	0.294117647059	0.0	0.0
30	0	0.0	0.287128712871	0.0	0.0	0.0	0.327102803738	0.0	0.126213592233	0.0	0.342592592593	0.0	0.0	0.144444444444	0.0	0.0
31	0	0.205882352941	0.0	0.191011235955	0.15306122449	0.216494845361	0.0	0.147727272727	0.0	0.147058823529	0.0	0.232323232323	0.0	0.233644859813	0.0	0.0
32	0	0.224719101124	0.5	0.288659793814	0.236559139785	0.396694214876	0.309523809524	0.303370786517	0.382352941176	0.175	0.274509803922	0.505617977528	0.15625	0.418604651163	0.0	0.130952380952
33	0	0.0721649484536	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242424242424
34	0	0.145631067961	0.0	0.0	0.0	0.0	0.234042553191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964912280702
35	0	0.0	0.190909090909	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.116883116883	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119565217391
37	0	0.105769230769	0.0	0.0	0.0	0.0	0.168674698795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131313131313
38	0	0.228571428571	0.0	0.202127659574	0.147368421053	0.209523809524	0.0	0.106194690265	0.0	0.157894736842	0.0	0.186813186813	0.0	0.230769230769	0.0	0.0
39	0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.145833333333	0.205607476636	0.0	0.0	0.0	0.146788990826	0.128712871287
40	0	0.208333333333	0.0	0.29	0.218390804598	0.120879120879	0.0	0.14953271028	0.0	0.175438596491	0.0	0.29702970297	0.0	0.281553398058	0.0	0.0
41	0	0.0	0.253164556962	0.0	0.0	0.0	0.286956521739	0.0	0.1875	0.0	0.325581395349	0.0	0.0	0.138613861386	0.0	0.0
42	0	0.21359223301	0.0	0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0654205607477
43	0	0.228571428571	0.268817204301	0.201923076923	0.14	0.352941176471	0.356435643564	0.284090909091	0.140186915888	0.21978021978	0.270833333333	0.52380952381	0.22	0.373626373626	0.0	0.14
44	0	0.0	0.0	0.170454545455	0.0	0.0909090909091	0.0	0.148148148148	0.0	0.201834862385	0.0	0.0	0.0	0.116883116883	0.0	0.0
45	0	0.0	0.0	0.257142857143	0.0	0.177777777778	0.0	0.173469387755	0.0	0.173076923077	0.0	0.0	0.0	0.139784946237	0.0	0.0
46	0	0.0	0.0	0.285714285714	0.0	0.159292035398	0.0	0.136842105263	0.0	0.171717171717	0.0	0.0	0.0	0.0851063829787	0.0	0.0
47	0	0.0	0.294736842105	0.0	0.0	0.0	0.438202247191	0.0	0.213483146067	0.0	0.4	0.0	0.0	0.114583333333	0.0	0.0
48	0	0.0	0.0	0.241071428571	0.0	0.168316831683	0.0	0.161290322581	0.0	0.18	0.0	0.0	0.0	0.134146341463	0.0	0.0
49	0	0.174757281553	0.296703296703	0.285714285714	0.217391304348	0.278846153846	0.310344827586	0.387096774194	0.135593220339	0.166666666667	0.308411214953	0.448275862069	0.202247191011	0.401960784314	0.0	0.12389380531
50	0	0.0	0.26724137931	0.0	0.0	0.0	0.359550561798	0.0	0.163265306122	0.0	0.268518518519	0.0	0.0	0.161290322581	0.0	0.0
51	0	0.0	0.0	0.24347826087	0.0	0.144444444444	0.0	0.196078431373	0.0	0.163461538462	0.0	0.0	0.0	0.105769230769	0.0	0.0
52	0	0.213114754098	0.440860215054	0.216981132075	0.228813559322	0.285714285714	0.27	0.318681318681	0.387755102041	0.119266055046	0.316831683168	0.462365591398	0.246031746032	0.53982300885	0.0	0.175925925926
53	0	0.0	0.0	0.205607476636	0.0	0.0970873786408	0.0	0.134615384615	0.0	0.201834862385	0.0	0.0	0.0	0.117021276596	0.0	0.0
54	0	0.211111111111	0.484848484848	0.31067961165	0.156626506024	0.292452830189	0.33606557377	0.278846153846	0.342592592593	0.247619047619	0.284210526316	0.490384615385	0.232323232323	0.357142857143	0.0	0.144444444444
55	0	0.170454545455	0.0	0.0	0.108910891089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108695652174
56	0	0.131313131313	0.413793103448	0.319587628866	0.233333333333	0.302752293578	0.353658536585	0.333333333333	0.283950617284	0.177419354839	0.319587628866	0.373626373626	0.231481481481	0.307692307692	0.0	0.14
57	0	0.0	0.21978021978	0.0	0.0	0.0	0.282828282828	0.0	0.0892857142857	0.0	0.333333333333	0.0	0.0	0.0701754385965	0.0	0.0
58	0	0.209302325581	0.0	0.0	0.0	0.0	0.126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0747663551402
59	0	0.0	0.283185840708	0.0	0.0	0.0	0.25	0.0	0.178217821782	0.0	0.33	0.0	0.0	0.136363636364	0.0	0.0
60	0	0.116504854369	0.0	0.0	0.0	0.0	0.244897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
61	0	0.183486238532	0.0	0.0	0.159292035398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159574468085
62	0	0.0	0.22619047619	0.0	0.0	0.0	0.279279279279	0.0	0.0747663551402	0.0	0.226804123711	0.0	0.0	0.142857142857	0.0	0.0
63	0	0.211538461538	0.0	0.172043010753	0.214285714286	0.153153153153	0.0	0.111111111111	0.0	0.142857142857	0.0	0.294573643411	0.0	0.211764705882	0.0	0.0
64	0	0.179487179487	0.444444444444	0.214953271028	0.18691588785	0.354166666667	0.313953488372	0.294736842105	0.285714285714	0.138888888889	0.397959183673	0.47572815534	0.229166666667	0.452830188679	0.0	0.196078431373
65	0	0.170731707317	0.0	0.0	0.0	0.0	0.168674698795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0594059405941
66	0	0.0	0.0	0.234782608696	0.0	0.139534883721	0.0	0.0744680851064	0.0	0.137931034483	0.0	0.0	0.0	0.123456790123	0.0	0.0
67	0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.210084033613	0.240384615385	0.0	0.0	0.0	0.172727272727	0.12380952381
68	0	0.101851851852	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222
69	0	0.131868131868	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0957446808511
70	0	0.0	0.0	0.270833333333	0.0	0.142857142857	0.0	0.196078431373	0.139784946237	0.159574468085	0.0	0.0	0.217391304348	0.144444444444	0.280898876404	0.0
71	0	0.19801980198	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189473684211
72	0	0.0	0.307692307692	0.0	0.0	0.0	0.380530973451	0.0	0.171717171717	0.0	0.344086021505	0.0	0.0	0.145631067961	0.0	0.0
73	0	0.141304347826	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102564102564
74	0	0.0849056603774	0.0	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0952380952381
75	0	0.191919191919	0.212121212121	0.179775280899	0.127659574468	0.368932038835	0.38	0.292452830189	0.166666666667	0.198113207547	0.330275229358	0.557692307692	0.242105263158	0.272727272727	0.0	0.191489361702
76	0	0.194174757282	0.0	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468
77	0	0.111111111111	0.0	0.0	0.195402298851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175
78	0	0.0	0.0	0.147368421053	0.0	0.158415841584	0.0	0.225806451613	0.0	0.116279069767	0.0	0.0	0.0	0.145833333333	0.0	0.0
79	0	0.0982142857143	0.0	0.0	0.0	0.0	0.164835164835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108910891089
80	0	0.217821782178	0.376344086022	0.270833333333	0.244897959184	0.301724137931	0.37	0.315789473684	0.517647058824	0.126315789474	0.266055045872	0.438356164384	0.307692307692	0.277777777778	0.0	0.0849056603774
81	0	0.189473684211	0.0	0.284210526316	0.169811320755	0.165048543689	0.0	0.116279069767	0.0	0.182608695652	0.0	0.255102040816	0.0	0.19512195122	0.0	0.0
82	0	0.0	0.0	0.0	0.189655172414	0.0	0.0	0.0	0.0	0.110091743119	0.238095238095	0.0	0.0	0.0	0.222222222222	0.141304347826
83	0	0.194174757282	0.0	0.0	0.147727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15625
84	0	0.22641509434	0.0	0.201680672269	0.16814159292	0.0948275862069	0.0	0.181818181818	0.0	0.225806451613	0.0	0.191919191919	0.0	0.298969072165	0.0	0.0
85	0	0.228915662651	0.0	0.35	0.193181818182	0.161616161616	0.0	0.203883495146	0.0	0.197916666667	0.0	0.270588235294	0.0	0.26	0.0	0.0
86	0	0.178217821782	0.0	0.306306306306	0.169811320755	0.188888888889	0.0	0.145631067961	0.0	0.177966101695	0.0	0.266666666667	0.0	0.242990654206	0.0	0.0
87	0	0.0	0.0	0.204301075269	0.0	0.12380952381	0.0	0.159090909091	0.0	0.164948453608	0.0	0.0	0.0	0.123287671233	0.0	0.0
88	0	0.129032258065	0.0	0.0	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0961538461538
89	0	0.0	0.0	0.272727272727	0.0	0.145631067961	0.0	0.204301075269	0.117647058824	0.168224299065	0.0	0.0	0.247619047619	0.16	0.30303030303	0.0
90	0	0.0	0.339805825243	0.0	0.0	0.0	0.422680412371	0.0	0.208791208791	0.0	0.268817204301	0.0	0.0	0.0891089108911	0.0	0.0
91	0	0.0	0.27380952381	0.0	0.0	0.0	0.255319148936	0.0	0.170212765957	0.0	0.351063829787	0.0	0.0	0.1875	0.0	0.0
92	0	0.19	0.453781512605	0.213483146067	0.166666666667	0.254716981132	0.351063829787	0.41935483871	0.44347826087	0.101851851852	0.37962962963	0.459183673469	0.275862068966	0.350427350427	0.0	0.10989010989
93	0	0.0	0.0	0.177966101695	0.0	0.135922330097	0.0	0.166666666667	0.0	0.170454545455	0.0	0.0	0.0	0.119658119658	0.0	0.0
94	0	0.133333333333	0.546296296296	0.2	0.274509803922	0.389473684211	0.288461538462	0.259615384615	0.393258426966	0.15306122449	0.211764705882	0.485714285714	0.277777777778	0.452631578947	0.0	0.122448979592
95	0	0.0	0.0	0.238532110092	0.0	0.184466019417	0.0	0.173469387755	0.104166666667	0.168539325843	0.0	0.0	0.26	0.111111111111	0.207207207207	0.0
96	0	0.173469387755	0.194444444444	0.243697478992	0.147368421053	0.317307692308	0.241379310345	0.278350515464	0.173469387755	0.101851851852	0.414141414141	0.479591836735	0.201834862385	0.393258426966	0.0	0.154545454545
