#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.12037037037	0.0	0.19801980198	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.154639175258	0.0961538461538	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.063829787234	0.0	0.0	0.0	0.0	0.305263157895	0.127659574468	0.0	0.118811881188	0.0	0.0
2	0	0.345454545455	0.262626262626	0.52808988764	0.3125	0.414893617021	0.509803921569	0.291262135922	0.279569892473	0.514018691589	0.494623655914	0.313131313131	0.375	0.30303030303	0.260416666667	0.325
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.135416666667	0.0934579439252	0.0
4	0	0.118811881188	0.25	0.0	0.284403669725	0.0970873786408	0.0	0.258064516129	0.0	0.0	0.0	0.20652173913	0.183673469388	0.0888888888889	0.122448979592	0.13829787234
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.09375	0.0925925925926	0.0
6	0	0.0	0.0	0.151162790698	0.0	0.186274509804	0.443298969072	0.245283018868	0.15	0.31914893617	0.0	0.0	0.281818181818	0.0	0.0	0.203883495146
7	0	0.0	0.122222222222	0.0	0.20652173913	0.0	0.0	0.350515463918	0.0	0.0	0.0	0.20253164557	0.110091743119	0.0	0.0	0.0
8	0	0.0961538461538	0.285714285714	0.0	0.263736263736	0.102040816327	0.0	0.252427184466	0.0	0.0	0.0	0.15	0.136363636364	0.11	0.150537634409	0.101851851852
9	0	0.120879120879	0.252747252747	0.0	0.294117647059	0.0918367346939	0.0	0.222222222222	0.0	0.0	0.0	0.220338983051	0.158536585366	0.145631067961	0.161290322581	0.123456790123
10	0	0.0	0.129032258065	0.0	0.298969072165	0.0	0.0	0.279569892473	0.0	0.0	0.0	0.228260869565	0.142857142857	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0630630630631	0.135593220339	0.0860215053763	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.141304347826	0.131578947368	0.0
13	0	0.144444444444	0.0	0.276785714286	0.282352941176	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191919191919	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.144444444444	0.108108108108	0.0
15	0	0.357142857143	0.0808080808081	0.252336448598	0.225490196078	0.131313131313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234042553191	0.102040816327
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.14	0.095652173913	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.111111111111	0.123595505618	0.0
18	0	0.105263157895	0.245614035088	0.0	0.196428571429	0.0884955752212	0.0	0.25	0.0	0.0	0.0	0.241071428571	0.11320754717	0.0957446808511	0.149425287356	0.149122807018
19	0	0.0	0.0	0.111111111111	0.0	0.126213592233	0.318181818182	0.310344827586	0.265957446809	0.25	0.0	0.0	0.311926605505	0.0	0.0	0.1
20	0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.256097560976	0.177215189873	0.0	0.153846153846	0.0	0.0
21	0	0.0	0.105263157895	0.0	0.306818181818	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.191011235955	0.144144144144	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.161904761905	0.159574468085	0.0
23	0	0.382352941176	0.30303030303	0.483870967742	0.261363636364	0.469135802469	0.522123893805	0.344827586207	0.28431372549	0.490196078431	0.5	0.26213592233	0.434782608696	0.297872340426	0.396551724138	0.244680851064
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.108910891089	0.134453781513	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107843137255	0.130841121495	0.125	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.129310344828	0.168421052632	0.0
27	0	0.118811881188	0.163636363636	0.0	0.165048543689	0.0927835051546	0.0	0.271028037383	0.0	0.0	0.0	0.244680851064	0.0941176470588	0.0860215053763	0.164948453608	0.155963302752
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0677966101695	0.148148148148	0.142857142857	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.184782608696	0.0673076923077	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115044247788	0.15306122449	0.122950819672	0.0
31	0	0.146341463415	0.227722772277	0.0	0.192307692308	0.105769230769	0.0	0.236363636364	0.0	0.0	0.0	0.263157894737	0.111111111111	0.2	0.141176470588	0.0964912280702
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0796460176991	0.0804597701149	0.173913043478	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0789473684211	0.138613861386	0.14606741573	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.155339805825	0.173913043478	0.0
35	0	0.137931034483	0.189189189189	0.0	0.271844660194	0.0582524271845	0.0	0.227722772277	0.0	0.0	0.0	0.26213592233	0.134831460674	0.178947368421	0.219298245614	0.128712871287
36	0	0.104761904762	0.30303030303	0.0	0.212765957447	0.152380952381	0.0	0.195652173913	0.0	0.0	0.0	0.237113402062	0.116071428571	0.163043478261	0.185567010309	0.0873786407767
37	0	0.0	0.0	0.18	0.0	0.11320754717	0.224489795918	0.277227722772	0.163043478261	0.287234042553	0.0	0.0	0.247422680412	0.0	0.0	0.144578313253
