#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.290697674419	0.119658119658	0.0818181818182	0.0	0.0	0.0727272727273	0.0	0.21	0.0	0.309278350515	0.0	0.329545454545	0.0	0.194174757282	0.254385964912
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.188679245283	0.0	0.0760869565217	0.12380952381	0.0	0.0	0.3125	0.0	0.0
2	0	0.147368421053	0.0875	0.0	0.0	0.0	0.0	0.0927835051546	0.134831460674	0.23275862069	0.0934579439252	0.148148148148	0.0	0.45652173913	0.0816326530612	0.0
3	0	0.10101010101	0.0	0.0841121495327	0.305882352941	0.247058823529	0.242718446602	0.184466019417	0.0	0.1875	0.0	0.287037037037	0.24	0.0	0.0	0.226804123711
4	0	0.09375	0.0	0.161904761905	0.0	0.193181818182	0.101851851852	0.0	0.0	0.0	0.0	0.0515463917526	0.0	0.0	0.0	0.280898876404
5	0	0.285714285714	0.19387755102	0.126436781609	0.0	0.0	0.121212121212	0.0	0.163043478261	0.0	0.237113402062	0.0	0.128440366972	0.0	0.254545454545	0.259615384615
6	0	0.313253012048	0.193181818182	0.207920792079	0.0	0.0	0.154639175258	0.0	0.21359223301	0.0	0.235294117647	0.0	0.243902439024	0.0	0.295918367347	0.208333333333
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970873786408	0.0	0.141592920354	0.104761904762	0.0	0.0	0.330097087379	0.0	0.0
8	0	0.245614035088	0.164835164835	0.125	0.0	0.0	0.0485436893204	0.0	0.145631067961	0.0	0.277227722772	0.0	0.231578947368	0.0	0.263157894737	0.230769230769
9	0	0.0	0.131868131868	0.213483146067	0.205607476636	0.27380952381	0.0	0.0	0.14	0.0	0.0849056603774	0.13	0.0	0.0	0.117647058824	0.0
10	0	0.0	0.0	0.0	0.395348837209	0.0	0.136363636364	0.0	0.0	0.235294117647	0.0	0.217391304348	0.142857142857	0.0	0.0	0.0
11	0	0.0	0.133333333333	0.236842105263	0.252525252525	0.268041237113	0.0	0.0	0.222222222222	0.0	0.122222222222	0.20253164557	0.0	0.0	0.114942528736	0.0
12	0	0.0625	0.0	0.140186915888	0.0	0.224489795918	0.0705882352941	0.0	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.0	0.189473684211
13	0	0.333333333333	0.168421052632	0.166666666667	0.0	0.0	0.0786516853933	0.0	0.161904761905	0.0	0.336842105263	0.0	0.267326732673	0.0	0.276595744681	0.282051282051
14	0	0.489361702128	0.408602150538	0.422018348624	0.236363636364	0.224489795918	0.5	0.511904761905	0.393617021277	0.538461538462	0.368421052632	0.350515463918	0.515463917526	0.510638297872	0.372340425532	0.473684210526
15	0	0.0	0.170212765957	0.227722772277	0.154639175258	0.225490196078	0.0	0.0	0.2	0.0	0.102040816327	0.13829787234	0.0	0.0	0.115384615385	0.0
16	0	0.23595505618	0.154761904762	0.148148148148	0.0	0.0	0.0921052631579	0.0	0.125	0.0	0.240740740741	0.0	0.314606741573	0.0	0.254545454545	0.333333333333
17	0	0.265306122449	0.189473684211	0.174418604651	0.0	0.0	0.168316831683	0.0	0.172413793103	0.0	0.289719626168	0.0	0.231578947368	0.0	0.30612244898	0.340425531915
18	0	0.0	0.137931034483	0.233333333333	0.151898734177	0.303921568627	0.0	0.0	0.151515151515	0.0	0.113821138211	0.166666666667	0.0	0.0	0.141509433962	0.0
19	0	0.258064516129	0.195402298851	0.18	0.0	0.0	0.107142857143	0.0	0.285714285714	0.0	0.210526315789	0.0	0.225806451613	0.0	0.310344827586	0.206896551724
20	0	0.16	0.152173913043	0.0	0.0	0.0	0.0	0.179487179487	0.0888888888889	0.25	0.0733944954128	0.16	0.0	0.546296296296	0.142857142857	0.0
