#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.50649870026	0.124240915879	0.196887002224	0.334688615629	0.0923030667468	0.157506566983	0.0	0.30611435933	0.231956245727	0.103813136355	0.191365461847	0.252471786677	0.0	0.0931182356545	0.494120032441	0.331544303797	0.116327960757	0.301499446513	0.501979805979	0.0
2	1	1	0	0.0	0.0950384346611	0.0	0.0	0.121498083161	0.167172023449	0.200281096275	0.0	0.0	0.117039078649	0.0	0.241945107399	0.1434838967	0.0	0.0	0.0	0.0	0.0	0.0	0.238204260402
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268719384185	0.16785856178	0.299730780736	0.0	0.0	0.154054324947	0.0	0.0	0.19433319984	0.0	0.0	0.0
4	1	1	0	0.500099960016	0.127023537591	0.19710723192	0.504330989504	0.0951901791105	0.326485397784	0.0	0.317829457364	0.227438284096	0.221780208851	0.19018649646	0.257917204408	0.142247369466	0.195697432339	0.490977221181	0.495217745218	0.119980119284	0.303689592942	0.494063653597	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269582704877	0.165724096142	0.308762730665	0.0	0.0	0.151872191712	0.0	0.0	0.190333831589	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266068909934	0.165991492809	0.305070993915	0.0	0.0	0.153480071386	0.0	0.0	0.190791453506	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268170926518	0.163213998391	0.307753164557	0.0	0.0	0.142414241424	0.0	0.0	0.197654774918	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27580709446	0.166072136346	0.301029073834	0.0	0.0	0.154680594616	0.0	0.0	0.192003167063	0.0	0.0	0.0
9	1	1	0	0.0	0.147300822798	0.312024048096	0.0	0.148129823867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211834557714	0.139293139293	0.0	0.0	0.186872741871	0.0	0.0	0.0
10	1	1	0	0.0	0.145971003058	0.308556782334	0.0	0.148541114058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208499600958	0.148900336834	0.0	0.0	0.186435553764	0.0	0.0	0.0
11	1	1	0	0.508353221957	0.493982976225	0.498196062262	0.500452852974	0.497805267358	0.510269834877	0.49666599313	0.497091273821	0.231422293248	0.340082603002	0.191063787442	0.494315373208	0.492949173176	0.352776946854	0.49655103469	0.496888274227	0.309763283552	0.501247629504	0.496661684106	0.49455163451
12	1	1	0	0.497097097097	0.125511732401	0.200099502488	0.333434681261	0.087993585889	0.155103668262	0.0	0.317453963171	0.236291522062	0.106047065833	0.197042848521	0.259742888956	0.0	0.0938873351978	0.498519834221	0.332535885167	0.119592618736	0.302839116719	0.497921615202	0.0
13	1	1	0	0.0	0.144125480912	0.302836596085	0.0	0.147272908565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209387714598	0.148144482929	0.0	0.0	0.188763136621	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265131119753	0.164817591204	0.303578568573	0.0	0.0	0.149261132599	0.0	0.0	0.194016674841	0.0	0.0	0.0
15	1	1	0	0.501151035932	0.123942811116	0.203450683155	0.333467782596	0.0905587668593	0.160272216195	0.0	0.31451774614	0.230134261561	0.102250738364	0.188180718031	0.255795522092	0.0	0.0962977746732	0.49195080492	0.334068799519	0.12147288373	0.306185981121	0.496944193969	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27224870878	0.169777422896	0.305084745763	0.0	0.0	0.155142654077	0.0	0.0	0.188813962713	0.0	0.0	0.0
17	1	1	0	0.0	0.0993462757528	0.0	0.0	0.0	0.176355259288	0.2103254319	0.0	0.0	0.112474849095	0.0	0.238778993875	0.147675478578	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264417845484	0.170012985716	0.310737258783	0.0	0.0	0.151403175871	0.0	0.0	0.187139824082	0.0	0.0	0.0
