#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.241493194556	0.172795216741	0.19054711548	0.286184210526	0.0	0.370096589789	0.234310466405	0.286164481041	0.240024062563	0.212980529206	0.350774803783	0.117802914501	0.3515586097	0.262796938674	0.244694760133	0.146541501976	0.127112640421	0.366440780823	0.0	0.150279613625
2	1	1	0	0.103361513688	0.0	0.0	0.0	0.253195374315	0.0	0.0	0.0	0.262096774194	0.152595435266	0.0	0.0	0.0	0.10996948118	0.106719367589	0.107392759355	0.145537065053	0.0	0.0	0.104030823948
3	1	1	0	0.235115252575	0.0	0.188029974364	0.0	0.0	0.148621453009	0.0932891965092	0.146047073024	0.239703793873	0.216473386857	0.340129935032	0.11091180867	0.13768262987	0.105890603086	0.099243479992	0.0	0.126773226773	0.14207925784	0.0	0.152239104358
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128666801538	0.0	0.0	0.0	0.0	0.0	0.0	0.136776275973	0.0	0.0	0.0	0.203083789815	0.136929877436
5	1	1	0	0.102350490925	0.0	0.0	0.0	0.247757624078	0.0	0.0	0.0	0.260811367381	0.154621509928	0.0	0.0	0.0	0.114357178589	0.116330201879	0.102939730607	0.143826052264	0.0	0.0	0.10402989597
6	1	1	0	0.0	0.13429668553	0.0	0.0	0.0	0.0	0.113138686131	0.0	0.0	0.0	0.161241253423	0.144122623669	0.0	0.124161409833	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.236559139785	0.0	0.182433104546	0.0	0.0	0.136526946108	0.0880256950718	0.145984665052	0.24	0.216046302764	0.34298219437	0.11851628468	0.144202825934	0.0989371212874	0.104177151485	0.0	0.127551020408	0.14612286002	0.0	0.158437053663
8	1	1	0	0.106015485408	0.0	0.0	0.0	0.253592309979	0.0	0.0	0.0	0.257822653204	0.152916707933	0.0	0.0	0.0	0.123231719466	0.105995395856	0.10396039604	0.142828764402	0.0	0.0	0.113519508015
9	1	1	0	0.238553977555	0.0	0.176399149884	0.0	0.0	0.138955582233	0.0986056776006	0.142958244869	0.235857618231	0.216586634654	0.33655491795	0.118923784757	0.145171026157	0.103048180924	0.101228847703	0.0	0.131993695823	0.14041649818	0.0	0.149877650897
10	1	1	0	0.240522745411	0.172855970455	0.183823529412	0.296719983802	0.0	0.362981744422	0.240188846267	0.281789009226	0.23911955978	0.225722048908	0.341331497689	0.117374205909	0.357078267859	0.269647292598	0.24691105892	0.148599269184	0.128051818635	0.359777665488	0.0	0.151131492374
11	1	1	0	0.102908726179	0.0	0.0	0.0	0.249449449449	0.0	0.0	0.0	0.265199590583	0.150431077198	0.0	0.0	0.0	0.119318754409	0.111513254426	0.106451612903	0.140778140778	0.0	0.0	0.104282315623
12	1	1	0	0.239767837486	0.0	0.188118811881	0.0	0.0	0.142306170886	0.0909	0.142944348357	0.239912542238	0.216618105094	0.342569766295	0.111580217129	0.143811677632	0.103234336859	0.102713567839	0.0	0.129263546041	0.142770167428	0.0	0.149667955199
13	1	1	0	0.102120974077	0.0	0.0	0.0	0.25263891655	0.0	0.0	0.0	0.258058117624	0.1461645469	0.0	0.0	0.0	0.113555643252	0.11139447108	0.110350981559	0.140544230957	0.0	0.0	0.100551931761
14	1	1	0	0.102091142237	0.0	0.0	0.0	0.247009569378	0.0	0.0	0.0	0.260113268608	0.15811965812	0.0	0.0	0.0	0.120008108656	0.107756008887	0.106270238446	0.141175296817	0.0	0.0	0.108900944344
15	1	1	0	0.235691934995	0.0	0.18747486932	0.0	0.0	0.13783890758	0.0948736025783	0.14485235435	0.233884884783	0.213576656974	0.337410000986	0.112997187626	0.147410759175	0.103341025384	0.100709361575	0.0	0.131479266348	0.143890757159	0.0	0.151617050737
16	1	1	0	0.236643495531	0.0	0.186691677362	0.0	0.0	0.14143044487	0.089856557377	0.141950832672	0.237341772152	0.219497426582	0.339178955759	0.115800973284	0.144262295082	0.10397462583	0.103705195328	0.0	0.133686631337	0.141202316757	0.0	0.158285656931
17	1	1	0	0.237774374681	0.170344129555	0.186447433981	0.287182527918	0.0	0.365301832015	0.235533095521	0.290083316399	0.231457546232	0.218586387435	0.33539679318	0.111234705228	0.36754176611	0.263211176351	0.252070288831	0.142021383902	0.138190199419	0.354141656663	0.0	0.155820895522
18	1	1	0	0.0	0.135228848821	0.0	0.204157461338	0.24856133266	0.0	0.106893106893	0.0	0.0	0.0	0.155953429214	0.270716573259	0.0	0.124073510001	0.0	0.0	0.0	0.0	0.155977830562	0.103215236535
19	1	1	0	0.0	0.131988356921	0.0	0.2074985122	0.251998401279	0.0	0.112938596491	0.0	0.0	0.0	0.162018459069	0.265868624887	0.0	0.128484491559	0.0	0.0	0.0	0.0	0.157129789613	0.105487744368
20	1	1	0	0.0	0.130154639175	0.0	0.0	0.0	0.0	0.10838822162	0.0	0.0	0.0	0.156038125184	0.140439250453	0.0	0.125652348454	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.239688637283	0.0	0.184160401003	0.0	0.0	0.141615899331	0.0932151589242	0.147552447552	0.237556334502	0.21414499606	0.343883321758	0.12412342216	0.147298371077	0.104405552203	0.102348993289	0.0	0.130566495002	0.145494681919	0.0	0.151665989435
22	1	1	0	0.0	0.137669431519	0.0	0.209048048952	0.240131578947	0.0	0.105321396238	0.0	0.0	0.0	0.157674696397	0.271716469771	0.0	0.12595114137	0.0	0.0	0.0	0.0	0.156539035306	0.105622803592
23	1	1	0	0.232205956588	0.0	0.174897325453	0.0	0.0	0.139446986274	0.0890020976925	0.136775092012	0.236165237724	0.211957066907	0.335858837603	0.121072270228	0.150209981444	0.098749243494	0.092933108041	0.0	0.128212732305	0.146569544246	0.0	0.15076489533
24	1	1	0	0.0898180029513	0.0	0.181197953246	0.0	0.0	0.0	0.0882587859425	0.0	0.236930602262	0.0	0.131078647188	0.0	0.142626099262	0.0	0.0	0.0	0.0	0.143087302386	0.0	0.0
25	1	1	0	0.232750873689	0.0	0.190366281987	0.0	0.0	0.136954550035	0.0895102081867	0.147189200081	0.240535411048	0.218091572123	0.344119728992	0.118588141186	0.145709177592	0.102232548742	0.0922920892495	0.0	0.128319934873	0.144666193901	0.0	0.150584941506
26	1	1	0	0.235794317727	0.167454490596	0.181440583528	0.285106382979	0.0	0.364485981308	0.228714183746	0.285586213766	0.241206030151	0.21336996337	0.345279807789	0.117260601234	0.36370992212	0.258379888268	0.249375062494	0.147233699486	0.131296205027	0.357113779768	0.0	0.148612085379
27	1	1	0	0.1004004004	0.0	0.0	0.0	0.246391239423	0.0	0.0	0.0	0.259511413696	0.151249626606	0.0	0.0	0.0	0.107950547794	0.111044055522	0.101606946801	0.14482689211	0.0	0.0	0.106644621267
28	1	1	0	0.160419185812	0.191573926868	0.318753092528	0.0	0.0	0.0	0.165717192269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164723320158	0.225615179366	0.0	0.0	0.0
29	1	1	0	0.0934635914996	0.0	0.190032089852	0.0	0.0	0.13656738719	0.0984373444809	0.0	0.23940956425	0.0	0.132149514373	0.115742574257	0.148733203405	0.101462522852	0.0978965207856	0.0	0.128245787909	0.147859143657	0.0	0.0
30	1	1	0	0.103125942306	0.0	0.0	0.0	0.248863751136	0.0	0.0	0.0	0.265623422514	0.157003125945	0.0	0.0	0.0	0.117600079864	0.112758177686	0.110937041026	0.143910703608	0.0	0.0	0.106450651029
31	1	1	0	0.156980288559	0.190889154705	0.313089741016	0.0	0.0	0.0	0.156011497671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161944946755	0.221393776717	0.0	0.0	0.0
32	1	1	0	0.234181017221	0.165054413543	0.185225582548	0.277502277097	0.0	0.357398212512	0.230329185066	0.291115122343	0.232098021492	0.211205198897	0.337662337662	0.120533070089	0.358234126984	0.260996477101	0.252289423367	0.141575782285	0.132590694006	0.357882974401	0.0	0.147993643226
33	1	1	0	0.235164835165	0.0	0.185253835856	0.0	0.0	0.139672065587	0.0939424031778	0.147244716571	0.233478392875	0.210180296842	0.333030211175	0.113409203365	0.141935483871	0.100556398584	0.101728789847	0.0	0.129260386995	0.147622356795	0.0	0.154911075182
34	1	1	0	0.104139779609	0.0	0.0	0.0	0.249778652238	0.0	0.0	0.0	0.264597632547	0.148802909385	0.0	0.0	0.0	0.116022668727	0.111551809618	0.102268205332	0.144256455922	0.0	0.0	0.105188488042
35	1	1	0	0.101948573724	0.0	0.0	0.0	0.258592964824	0.0	0.0	0.0	0.255717884131	0.153923339354	0.0	0.0	0.0	0.114035949317	0.111480028172	0.1004593569	0.146830595586	0.0	0.0	0.101424558587
36	1	1	0	0.103212851406	0.0	0.0	0.0	0.246386854088	0.0	0.0	0.0	0.278481012658	0.152954224642	0.0	0.0	0.0	0.114240693323	0.108983946555	0.104457819035	0.143268753105	0.0	0.0	0.104677952519
37	1	1	0	0.161191066998	0.197145405888	0.322201176353	0.0	0.0	0.0	0.156301652893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163530110935	0.230542272866	0.0	0.0	0.0
38	1	1	0	0.238304678129	0.0	0.178589497116	0.0	0.0	0.144155844156	0.0957627967545	0.139925560809	0.23903222568	0.20806111167	0.337923518922	0.112414272935	0.146051571313	0.105331860629	0.0938398968356	0.0	0.125973106865	0.141275910646	0.0	0.15414860369
