#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.110022004401	0.192742415229	0.145789526384	0.0	0.0	0.177082301674	0.0	0.20253164557	0.315920894926	0.157443806068	0.310615199035	0.0	0.0	0.2008969524	0.0	0.0	0.0	0.110821643287	0.0	0.165690038392
2	1	1	0	0.144841269841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146971201589	0.0	0.0	0.0	0.0	0.137352765023	0.0	0.0
3	1	1	0	0.0	0.3091835715	0.0	0.292211712618	0.14536963434	0.0	0.257665677547	0.0	0.0	0.179789639241	0.0	0.294147123672	0.0	0.0	0.0	0.128986390412	0.0	0.0	0.0	0.181355068772
4	1	1	0	0.0	0.310608315967	0.0	0.293354780336	0.144442202945	0.0	0.250099800399	0.0	0.0	0.17552238806	0.0	0.291750909826	0.0	0.0	0.0	0.133804218066	0.0	0.0	0.0	0.180018092271
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.179880478088	0.0	0.0	0.0	0.0	0.178265204387	0.0	0.160084413627	0.291486581566	0.0	0.0	0.167921308843	0.157053858521	0.162015741593	0.0
6	1	1	0	0.260917467949	0.0	0.142900732303	0.202676864245	0.123981720644	0.180224403927	0.0	0.0	0.0	0.0	0.18180029513	0.0	0.313053868366	0.294394866139	0.181665348101	0.088490284006	0.167993630573	0.404172876304	0.159824193387	0.158804870562
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.186522747907	0.0	0.0	0.0	0.0	0.182624470873	0.0	0.164664310954	0.295581767293	0.0	0.0	0.171052631579	0.157588316558	0.163418595209	0.0
8	1	1	0	0.109827740715	0.183983983984	0.14653784219	0.0	0.0	0.194726368159	0.0	0.20340999207	0.319907593411	0.163634536134	0.321991865886	0.0	0.0	0.201162091765	0.0	0.0	0.0	0.105889351576	0.0	0.166072489602
9	1	1	0	0.146752853247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139155662265	0.0	0.0	0.0	0.0	0.12719515825	0.0	0.0
10	1	1	0	0.268711901669	0.0	0.142091965639	0.200565256889	0.130127298444	0.177525403467	0.0	0.0	0.0	0.0	0.182379121991	0.0	0.31222576785	0.296702181634	0.186030221155	0.0844168833767	0.171049949032	0.38576058335	0.16240930325	0.15951417004
11	1	1	0	0.0	0.307615230461	0.0	0.294834357064	0.147514751475	0.0	0.259701797386	0.0	0.0	0.18159302556	0.0	0.300636689216	0.0	0.0	0.0	0.121169637492	0.0	0.0	0.0	0.178900922583
12	1	1	0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148516822616	0.0	0.0	0.0	0.0	0.130746561886	0.0	0.0
13	1	1	0	0.115003958828	0.18694273826	0.147621926642	0.0	0.0	0.189121756487	0.0	0.205015923567	0.326198372023	0.160113211362	0.314809221786	0.0	0.0	0.19895393281	0.0	0.0	0.0	0.105747353843	0.0	0.16328358209
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.180623809046	0.0	0.0	0.0	0.0	0.183260891539	0.0	0.160572974056	0.30163476874	0.0	0.0	0.177808820595	0.154331497246	0.161339114652	0.0
15	1	1	0	0.0	0.304755116587	0.0	0.291988895499	0.147264376997	0.0	0.25070592981	0.0	0.0	0.178846533676	0.0	0.299352267065	0.0	0.0	0.0	0.122424119379	0.0	0.0	0.0	0.182849683703
16	1	1	0	0.0	0.313688021724	0.0	0.294303485043	0.14608801956	0.0	0.256341656758	0.0	0.0	0.188763136621	0.0	0.292329661363	0.0	0.0	0.0	0.129578614427	0.0	0.0	0.0	0.181098313451
17	1	1	0	0.0	0.0	0.0	0.0	0.227121380285	0.0	0.0	0.0	0.0	0.0	0.0	0.199077396207	0.195769847634	0.0	0.31157058464	0.155034034339	0.201116761392	0.0	0.192653143607	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.231522707035	0.0	0.0	0.0	0.0	0.0	0.0	0.205078915419	0.19128958146	0.0	0.323705280227	0.166583291646	0.20219014435	0.0	0.18637558116	0.0
19	1	1	0	0.0	0.172327422102	0.0	0.292339503742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162666137671	0.0	0.0	0.0	0.129315446834	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.179573512907	0.0	0.0	0.0	0.0	0.184233748407	0.0	0.159871460133	0.296000778437	0.0	0.0	0.173430627749	0.154563492063	0.151791988756	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.228605270951	0.0	0.0	0.0	0.0	0.0	0.0	0.204423191871	0.187270744523	0.0	0.321008403361	0.154981184393	0.202287419194	0.0	0.188675470188	0.0
22	1	1	0	0.0	0.19641948937	0.0	0.0	0.0	0.18887116075	0.0	0.0	0.191365461847	0.0	0.189794897449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.307193455053	0.0	0.290508913455	0.143649692887	0.0	0.26122530433	0.0	0.0	0.17385786802	0.0	0.293704245974	0.0	0.0	0.0	0.130897410159	0.0	0.0	0.0	0.185576342788
24	1	1	0	0.0	0.194291437156	0.0	0.0	0.0	0.190292836154	0.0	0.0	0.200776428429	0.0	0.19467604219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.301556420233	0.0	0.293803526448	0.143213572854	0.0	0.257629454617	0.0	0.0	0.175548902196	0.0	0.287602969592	0.0	0.0	0.0	0.127179080824	0.0	0.0	0.0	0.183127775037
