#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.102840451249	0.0	0.106297229219	0.142096806588	0.185858585859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140299413312	0.0	0.0
2	1	1	0	0.255126658625	0.162297378427	0.221304953252	0.236844703327	0.0	0.282890115404	0.154373076541	0.0	0.0	0.157021489255	0.495733360104	0.244074885481	0.122327200398	0.26548218137	0.20399959803	0.0	0.0	0.142657202839	0.212496257111	0.243251410153
3	1	1	0	0.14622500746	0.138073665551	0.105743209382	0.104847361748	0.172695909315	0.109747717679	0.147440410339	0.509372533544	0.125	0.346246246246	0.0	0.240636327024	0.263079519508	0.0	0.294193934557	0.244822039011	0.23861804996	0.136931131696	0.136267923393	0.0
4	1	1	0	0.149202284814	0.144093939695	0.104902058268	0.107248666798	0.182156133829	0.106466165414	0.146422128683	0.495967741935	0.117052881759	0.348404521356	0.0	0.253418593212	0.264720633965	0.0	0.287570121051	0.233618520382	0.23247897477	0.132955323101	0.13258067739	0.0
5	1	1	0	0.139265762171	0.0	0.115994020927	0.109085445257	0.0	0.271893491124	0.156662367298	0.0	0.0	0.0	0.285990436464	0.246265643924	0.0	0.148103911615	0.0	0.0	0.0	0.146809148107	0.218029350105	0.241260462826
6	1	1	0	0.0	0.0	0.0	0.105456349206	0.0	0.110085298545	0.15131644312	0.184086581822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138790035587	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.101253132832	0.0	0.108945181081	0.149201596806	0.185133239832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134750350912	0.0	0.0
8	1	1	0	0.0	0.195710190768	0.0	0.0	0.143300620869	0.0	0.193694601128	0.0	0.171183147561	0.0	0.0	0.0	0.0	0.129834534565	0.0	0.117706237425	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.185976527234	0.0	0.0	0.152827558742	0.0	0.197190267739	0.0	0.177181340992	0.0	0.0	0.0	0.0	0.135953160663	0.0	0.120822109149	0.0	0.0	0.0	0.0
10	1	1	0	0.24615702053	0.172917927001	0.227918219357	0.235446313066	0.0	0.263535353535	0.154190277364	0.0	0.0	0.158539012739	0.502167557213	0.250598086124	0.12123015873	0.270505590185	0.206713957438	0.0	0.0	0.143404212436	0.21956411556	0.250748055057
11	1	1	0	0.147727272727	0.130540376442	0.105905511811	0.10358645562	0.18210955711	0.107193804769	0.147318330524	0.500151469252	0.123968565815	0.351083032491	0.0	0.255287752091	0.266033966034	0.0	0.29482467468	0.236133440514	0.235797743755	0.142828056602	0.128879484079	0.0
12	1	1	0	0.0998407326299	0.0	0.0	0.0	0.0	0.115544303797	0.0	0.0	0.0	0.0	0.0	0.0	0.111689587426	0.105076392311	0.0	0.0	0.265731502519	0.0	0.150356576862	0.0
13	1	1	0	0.150567616013	0.140268321986	0.104024144869	0.103606753921	0.180174811283	0.104353071278	0.142495185973	0.490982367758	0.123538083538	0.34571023877	0.0	0.254029008864	0.275017635796	0.0	0.283609022556	0.232260684194	0.229185317816	0.139164412384	0.130892678034	0.0
