#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.12864681868	0.0	0.0	0.0	0.0	0.0	0.0	0.161972536835	0.0	0.0	0.0	0.153691612255	0.0	0.0	0.0	0.0	0.0	0.151536382744
2	1	1	0	0.0	0.0	0.119446394544	0.0	0.0	0.0	0.0	0.0	0.0	0.155006031363	0.0	0.0	0.0	0.155808517126	0.0	0.0	0.0	0.0	0.0	0.144011310846
3	1	1	0	0.189033475713	0.153402307998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145450836393	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.126246175106	0.0	0.0	0.0	0.239794375567	0.0	0.0	0.0	0.0	0.0	0.153539778951	0.143884892086	0.14634870374	0.0	0.150798403194	0.0	0.0
5	1	1	0	0.150400801603	0.120088211708	0.0	0.0	0.239611226817	0.0	0.145576595532	0.0	0.0	0.0	0.0	0.0	0.119281532202	0.0	0.0	0.0	0.0	0.16972015301	0.0	0.0
6	1	1	0	0.0	0.0848819688599	0.0	0.0815129449838	0.0	0.0	0.0918908109189	0.0	0.0	0.0	0.176488365065	0.0	0.0	0.0	0.0	0.0	0.179902594176	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.108790771679	0.0	0.0	0.0	0.113952083753	0.0	0.0	0.141338463096	0.0	0.0	0.104589764419	0.0	0.0	0.0	0.0	0.0	0.134014423077	0.0
8	1	1	0	0.0	0.0	0.0	0.15193922431	0.0	0.262654168722	0.0	0.0	0.265649920255	0.208707671044	0.326835090511	0.268445522539	0.0	0.0	0.190196475592	0.0	0.0	0.0	0.193930348259	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.241172351706	0.155999197432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172031076582	0.179379798584	0.0	0.0	0.0	0.0
10	1	1	0	0.156358928394	0.128846535636	0.0	0.0	0.235996418267	0.0	0.138258888779	0.0	0.0	0.0	0.0	0.0	0.12098354232	0.0	0.0	0.0	0.0	0.165039929015	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.113882539998	0.0	0.0	0.0	0.233662767245	0.0	0.0	0.0	0.0	0.0	0.158656228322	0.134221515212	0.147971360382	0.0	0.163413662617	0.0	0.0
12	1	1	0	0.18165556991	0.148256992298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146300503803	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.182984139416	0.157121734845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151241081298	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.244415243101	0.160427807487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171122459197	0.178844815588	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.108626515603	0.0	0.0	0.0	0.11364098394	0.0	0.0	0.14275682183	0.0	0.0	0.103361259715	0.0	0.0	0.0	0.0	0.0	0.133226324238	0.0
16	1	1	0	0.15742837452	0.122881355932	0.0	0.0	0.239162929746	0.0	0.13404719413	0.0	0.0	0.0	0.0	0.0	0.118694060212	0.0	0.0	0.0	0.0	0.163990024938	0.0	0.0
17	1	1	0	0.0	0.0823541028933	0.0	0.0835002002403	0.0	0.0	0.0942007653812	0.0	0.0	0.0	0.177353896104	0.0	0.0	0.0	0.0	0.0	0.189833920483	0.0	0.0	0.0
18	1	1	0	0.15867933967	0.0848763887499	0.249111725227	0.503945770943	0.0	0.263669136792	0.0895657418577	0.499949934915	0.259401149309	0.355639396346	0.497055239643	0.270054010802	0.117277699007	0.488350798657	0.328823411505	0.321955080637	0.182036647642	0.335396286684	0.368059701493	0.324674061101
19	1	1	0	0.0	0.0	0.0	0.151961268649	0.0	0.270243613769	0.0	0.0	0.257608911876	0.203430394894	0.322312413383	0.267762251525	0.0	0.0	0.181089581008	0.0	0.0	0.0	0.197843176779	0.0
20	1	1	0	0.152881958152	0.11743772242	0.0	0.0	0.237685222267	0.0	0.135750172397	0.0	0.0	0.0	0.0	0.0	0.117165386171	0.0	0.0	0.0	0.0	0.165026344567	0.0	0.0
21	1	1	0	0.0	0.0872800402212	0.0	0.0829465784536	0.0	0.0	0.0893865821029	0.0	0.0	0.0	0.174119040569	0.0	0.0	0.0	0.0	0.0	0.190376360188	0.0	0.0	0.0
22	1	1	0	0.152868771094	0.123791297341	0.0	0.0	0.237649662944	0.0	0.13847854487	0.0	0.0	0.0	0.0	0.0	0.11828496837	0.0	0.0	0.0	0.0	0.166848960923	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.242376080262	0.158040300277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174082982562	0.178589548453	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.161028823058	0.0	0.261798310979	0.0	0.0	0.258944815039	0.207474608027	0.330116810564	0.262558673724	0.0	0.0	0.182921974522	0.0	0.0	0.0	0.195277863697	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.230854494156	0.150279046169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17045912203	0.174026495383	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0841261892839	0.0	0.0824979951885	0.0	0.0	0.0903043741181	0.0	0.0	0.0	0.183039294306	0.0	0.0	0.0	0.0	0.0	0.194378698225	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.118069405664	0.0	0.0	0.0	0.0	0.0	0.0	0.148534928521	0.0	0.0	0.0	0.157820949329	0.0	0.0	0.0	0.0	0.0	0.147459480959
28	1	1	0	0.190155023153	0.156560636183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148600357356	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.151680842446	0.118634088902	0.0	0.0	0.2391	0.0	0.132107695399	0.0	0.0	0.0	0.0	0.0	0.120770535982	0.0	0.0	0.0	0.0	0.165805682496	0.0	0.0
30	1	1	0	0.0	0.0	0.117378512732	0.0	0.0	0.0	0.0	0.0	0.0	0.155125764105	0.0	0.0	0.0	0.154327214041	0.0	0.0	0.0	0.0	0.0	0.148723084627
31	1	1	0	0.0	0.0	0.120044052863	0.0	0.0	0.0	0.0	0.0	0.0	0.157319952774	0.0	0.0	0.0	0.158271987602	0.0	0.0	0.0	0.0	0.0	0.149298297999
32	1	1	0	0.0	0.0	0.0	0.120900387044	0.0	0.0	0.0	0.231031714171	0.0	0.0	0.0	0.0	0.0	0.154465884225	0.147728373535	0.141172914148	0.0	0.149240393208	0.0	0.0
33	1	1	0	0.347374666271	0.36882700591	0.50677830941	0.49645040426	0.259036747772	0.255790329134	0.210954773869	0.499307890053	0.506748709805	0.498265306122	0.507475900059	0.499050854231	0.383884863912	0.500910562525	0.326058664531	0.320664842404	0.498168125382	0.331044926805	0.49864498645	0.492901419716
34	1	1	0	0.0	0.0860042198332	0.0	0.0825121926943	0.0	0.0	0.095128996912	0.0	0.0	0.0	0.17374284854	0.0	0.0	0.0	0.0	0.0	0.188528678304	0.0	0.0	0.0
35	1	1	0	0.0	0.0850849844111	0.0	0.0759782070332	0.0	0.0	0.0934356011555	0.0	0.0	0.0	0.176945594024	0.0	0.0	0.0	0.0	0.0	0.187525030036	0.0	0.0	0.0
36	1	1	0	0.154053245588	0.127969271202	0.0	0.0	0.240179461615	0.0	0.139902676399	0.0	0.0	0.0	0.0	0.0	0.114242878561	0.0	0.0	0.0	0.0	0.161534578496	0.0	0.0
37	1	1	0	0.0	0.0	0.108341608739	0.0	0.0	0.0	0.114791833467	0.0	0.0	0.140544887906	0.0	0.0	0.105505505506	0.0	0.0	0.0	0.0	0.0	0.137223177268	0.0
38	1	1	0	0.0	0.0813264903277	0.0	0.0802977667494	0.0	0.0	0.0925925925926	0.0	0.0	0.0	0.177598886901	0.0	0.0	0.0	0.0	0.0	0.186650798373	0.0	0.0	0.0
39	1	1	0	0.0	0.0801386825161	0.0	0.0784489633174	0.0	0.0	0.0938787522072	0.0	0.0	0.0	0.176098735701	0.0	0.0	0.0	0.0	0.0	0.191331393599	0.0	0.0	0.0
40	1	1	0	0.189246658566	0.153058150045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146151542378	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.189393939394	0.154807498488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154632972323	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.14941366761	0.129365973574	0.0	0.0	0.229397110115	0.0	0.134302908726	0.0	0.0	0.0	0.0	0.0	0.125275827482	0.0	0.0	0.0	0.0	0.160219341974	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.248280744337	0.155454084221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160052114652	0.181736257134	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.121437173826	0.0	0.0	0.0	0.233537670556	0.0	0.0	0.0	0.0	0.0	0.159167492567	0.147765978762	0.14599265071	0.0	0.153403933434	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.24177253176	0.160652496293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170461414467	0.17775571003	0.0	0.0	0.0	0.0
46	1	1	0	0.348342651757	0.368490374873	0.505736894164	0.495081634723	0.258374628345	0.257831086439	0.202504797495	0.501262498738	0.491014376997	0.498937354519	0.502991583004	0.493050039714	0.386077215443	0.501859483365	0.328431856311	0.318950845931	0.49850448654	0.334241873612	0.501054322723	0.5
47	1	1	0	0.154196157735	0.124538469215	0.0	0.0	0.233103033944	0.0	0.133805627619	0.0	0.0	0.0	0.0	0.0	0.123063170441	0.0	0.0	0.0	0.0	0.171496862862	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.120811375162	0.0	0.0	0.0	0.229827160494	0.0	0.0	0.0	0.0	0.0	0.165765224359	0.148339117501	0.155169005732	0.0	0.151769646071	0.0	0.0
49	1	1	0	0.144566098946	0.126152930675	0.0	0.0	0.239015995141	0.0	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.12416939403	0.0	0.0	0.0	0.0	0.163659793814	0.0	0.0
