#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.168539325843	0.122222222222	0.0	0.0	0.107438016529
1	0	0.0	0.126436781609	0.0	0.0927835051546	0.0	0.0714285714286	0.15625	0.27358490566	0.0	0.0879120879121	0.0	0.0645161290323	0.0	0.189189189189	0.0919540229885
2	0	0.0	0.295454545455	0.317757009346	0.0947368421053	0.47	0.133333333333	0.0	0.307692307692	0.0	0.180952380952	0.0	0.0	0.130434782609	0.386138613861	0.0
3	0	0.351648351648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252747252747	0.0	0.2	0.100917431193	0.0	0.0	0.12
4	0	0.0	0.0720720720721	0.0	0.103092783505	0.0	0.121495327103	0.0	0.0	0.327272727273	0.0	0.0967741935484	0.0	0.173076923077	0.0	0.211111111111
5	0	0.288888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224719101124	0.0	0.19	0.0810810810811	0.0	0.0	0.175257731959
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.0	0.0
7	0	0.218487394958	0.224	0.296703296703	0.32183908046	0.0	0.311320754717	0.525252525253	0.257142857143	0.278350515464	0.333333333333	0.345454545455	0.372340425532	0.390804597701	0.117117117117	0.362637362637
8	0	0.227722772277	0.172413793103	0.0	0.307692307692	0.0	0.189189189189	0.148936170213	0.337078651685	0.0	0.185567010309	0.0	0.173469387755	0.0	0.112244897959	0.210526315789
9	0	0.0	0.0	0.0	0.0	0.0	0.104166666667	0.141025641026	0.117647058824	0.0	0.0679611650485	0.0	0.0	0.0	0.1	0.0796460176991
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.211764705882	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0
11	0	0.365591397849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.0	0.190909090909	0.131313131313	0.0	0.0	0.168316831683
12	0	0.321428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.121212121212	0.158878504673	0.0	0.0	0.131578947368
13	0	0.196261682243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229166666667	0.0	0.141414141414	0.121495327103	0.0	0.0	0.12
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.196078431373	0.0	0.0	0.0	0.0	0.0	0.201923076923	0.0	0.0
