#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.322916666667	0.466019417476	0.242105263158	0.641975308642	0.0	0.158878504673	0.316831683168	0.242990654206	0.0891089108911	0.10843373494	0.533980582524	0.0	0.228571428571	0.0	0.302083333333
1	0	0.198198198198	0.4	0.197916666667	0.515789473684	0.0	0.111111111111	0.479591836735	0.215053763441	0.0744680851064	0.175824175824	0.429906542056	0.0	0.239669421488	0.0	0.221153846154
2	0	0.268907563025	0.410256410256	0.154545454545	0.490384615385	0.0	0.219298245614	0.443396226415	0.21686746988	0.0985915492958	0.188679245283	0.509433962264	0.0	0.271929824561	0.0	0.20202020202
3	0	0.139784946237	0.257142857143	0.244897959184	0.536842105263	0.0	0.0	0.326315789474	0.04	0.0756302521008	0.146341463415	0.158878504673	0.0	0.215053763441	0.0	0.245454545455
4	0	0.256880733945	0.43137254902	0.131868131868	0.423423423423	0.0	0.163636363636	0.401960784314	0.176470588235	0.118181818182	0.14953271028	0.564705882353	0.0	0.239583333333	0.0	0.268292682927
5	0	0.407766990291	0.375	0.148514851485	0.504672897196	0.0	0.220930232558	0.425	0.252427184466	0.297619047619	0.203883495146	0.539325842697	0.0	0.197530864198	0.267326732673	0.290322580645
6	0	0.0	0.114942528736	0.168421052632	0.0	0.484210526316	0.183908045977	0.0	0.148148148148	0.311111111111	0.330275229358	0.0	0.256880733945	0.289156626506	0.225490196078	0.22
7	0	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.142857142857	0.0	0.0	0.188235294118	0.219047619048	0.0	0.204545454545	0.148936170213	0.134020618557	0.0	0.151785714286	0.0	0.0	0.176470588235
9	0	0.2	0.222222222222	0.160377358491	0.46875	0.0	0.0	0.252631578947	0.137614678899	0.0769230769231	0.154411764706	0.217391304348	0.0	0.230769230769	0.0	0.280898876404
10	0	0.0	0.117117117117	0.0	0.0	0.133928571429	0.2	0.0	0.13829787234	0.16814159292	0.161016949153	0.0	0.0927835051546	0.0	0.0	0.205882352941
11	0	0.130081300813	0.0	0.166666666667	0.0	0.0	0.0	0.154545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.13	0.0	0.0	0.141414141414	0.241379310345	0.0	0.145631067961	0.130952380952	0.153153153153	0.0	0.145833333333	0.0	0.0	0.175824175824
13	0	0.0776699029126	0.1	0.0	0.166666666667	0.0	0.0	0.0	0.0612244897959	0.101851851852	0.128440366972	0.0	0.0	0.0	0.0	0.0
14	0	0.0808080808081	0.161290322581	0.0	0.228571428571	0.0	0.0	0.0	0.133928571429	0.0660377358491	0.168539325843	0.0	0.0	0.0	0.0	0.0
15	0	0.336448598131	0.402173913043	0.0864197530864	0.460674157303	0.0	0.230769230769	0.440476190476	0.294117647059	0.234693877551	0.158536585366	0.485714285714	0.0	0.16	0.225490196078	0.25
16	0	0.114583333333	0.140186915888	0.0	0.318181818182	0.0	0.0	0.0	0.132653061224	0.119266055046	0.121495327103	0.0	0.0	0.0	0.0	0.0
17	0	0.0909090909091	0.0	0.0917431192661	0.0	0.0	0.106382978723	0.0707070707071	0.104166666667	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0
18	0	0.29	0.37962962963	0.12389380531	0.459459459459	0.0	0.212765957447	0.486956521739	0.2	0.0943396226415	0.113924050633	0.530612244898	0.0	0.196078431373	0.0	0.276595744681
19	0	0.276595744681	0.244680851064	0.230769230769	0.477064220183	0.0	0.0	0.191011235955	0.108910891089	0.0918367346939	0.0833333333333	0.162790697674	0.0	0.310344827586	0.0	0.181818181818
20	0	0.15	0.0	0.19587628866	0.0	0.0	0.117021276596	0.0980392156863	0.0769230769231	0.0	0.0	0.0	0.177777777778	0.0	0.0	0.0
21	0	0.414141414141	0.350515463918	0.144329896907	0.611764705882	0.0	0.209302325581	0.428571428571	0.277227722772	0.263157894737	0.126315789474	0.551724137931	0.0	0.221052631579	0.318681318681	0.23
22	0	0.0	0.16	0.228915662651	0.0	0.504672897196	0.247311827957	0.0	0.113402061856	0.222222222222	0.333333333333	0.0	0.357142857143	0.298850574713	0.201923076923	0.30303030303
23	0	0.107142857143	0.119266055046	0.0	0.246031746032	0.0	0.0	0.0	0.0674157303371	0.0990099009901	0.127659574468	0.0	0.0	0.0	0.0	0.0
24	0	0.387096774194	0.380530973451	0.14953271028	0.520833333333	0.0	0.20618556701	0.355371900826	0.237704918033	0.203883495146	0.113924050633	0.554455445545	0.0	0.233009708738	0.194174757282	0.193548387097
25	0	0.153846153846	0.0	0.138888888889	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.182795698925	0.219047619048	0.22	0.558823529412	0.0	0.0	0.21359223301	0.0957446808511	0.126582278481	0.155555555556	0.237113402062	0.0	0.25	0.0	0.274336283186
27	0	0.357894736842	0.349514563107	0.129310344828	0.53982300885	0.0	0.171052631579	0.342857142857	0.317757009346	0.210526315789	0.154639175258	0.510869565217	0.0	0.305263157895	0.247619047619	0.287234042553
28	0	0.108910891089	0.0	0.186046511628	0.0	0.0	0.14953271028	0.0973451327434	0.09	0.0	0.0	0.0	0.164835164835	0.0	0.0	0.0
29	0	0.247706422018	0.26	0.192307692308	0.505050505051	0.0	0.0	0.238532110092	0.0721649484536	0.107142857143	0.136363636364	0.311320754717	0.0	0.25	0.0	0.280898876404
30	0	0.27868852459	0.428571428571	0.190476190476	0.55421686747	0.0	0.181818181818	0.403846153846	0.287037037037	0.117021276596	0.223214285714	0.541666666667	0.0	0.209523809524	0.0	0.333333333333
31	0	0.0	0.121495327103	0.0	0.0	0.0987654320988	0.212389380531	0.0	0.168224299065	0.207547169811	0.204081632653	0.0	0.0990099009901	0.0	0.0	0.236559139785
32	0	0.0808080808081	0.12037037037	0.0	0.311827956989	0.0	0.0	0.0	0.135416666667	0.0975609756098	0.197802197802	0.0	0.0	0.0	0.0	0.0
33	0	0.114942528736	0.126126126126	0.0	0.28125	0.0	0.0	0.0	0.109090909091	0.115789473684	0.113402061856	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.157024793388	0.0	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.0	0.0
35	0	0.0842105263158	0.0	0.1	0.0	0.0	0.0782608695652	0.0987654320988	0.12037037037	0.0	0.0	0.0	0.137931034483	0.0	0.0	0.0
36	0	0.254716981132	0.182692307692	0.171428571429	0.542857142857	0.0	0.0	0.191919191919	0.18	0.135922330097	0.16	0.193548387097	0.0	0.1875	0.0	0.301886792453
37	0	0.333333333333	0.168539325843	0.212121212121	0.445454545455	0.0	0.0	0.247619047619	0.0810810810811	0.142857142857	0.152173913043	0.232142857143	0.0	0.227272727273	0.0	0.272727272727
38	0	0.0	0.0990099009901	0.0	0.0	0.137614678899	0.192771084337	0.0	0.19	0.183486238532	0.150537634409	0.0	0.103092783505	0.0	0.0	0.221238938053
39	0	0.184466019417	0.244680851064	0.127118644068	0.435897435897	0.0	0.0	0.215909090909	0.135922330097	0.0862068965517	0.153153153153	0.227272727273	0.0	0.196428571429	0.0	0.266666666667
40	0	0.0	0.0	0.0	0.0	0.198198198198	0.183908045977	0.0	0.0967741935484	0.25	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.209090909091	0.245283018868	0.140186915888	0.527472527473	0.0	0.0	0.25	0.0808080808081	0.104761904762	0.139240506329	0.176470588235	0.0	0.247311827957	0.0	0.277227722772
42	0	0.144444444444	0.155172413793	0.225806451613	0.458333333333	0.0	0.0	0.268817204301	0.122807017544	0.0909090909091	0.170212765957	0.207920792079	0.0	0.271844660194	0.0	0.20618556701
43	0	0.0	0.106382978723	0.0	0.0	0.132743362832	0.177777777778	0.0	0.139784946237	0.15306122449	0.190909090909	0.0	0.0865384615385	0.0	0.0	0.378048780488
44	0	0.412844036697	0.315789473684	0.129032258065	0.525773195876	0.0	0.148936170213	0.43	0.203883495146	0.234042553191	0.10989010989	0.52427184466	0.0	0.221153846154	0.215909090909	0.411111111111
45	0	0.263736263736	0.185567010309	0.173913043478	0.527472527473	0.0	0.0	0.302325581395	0.0990099009901	0.0733944954128	0.216494845361	0.209302325581	0.0	0.2	0.0	0.166666666667
46	0	0.395833333333	0.427184466019	0.165217391304	0.455284552846	0.0	0.184466019417	0.429906542056	0.232142857143	0.30612244898	0.132530120482	0.542857142857	0.0	0.228571428571	0.304347826087	0.282608695652
47	0	0.261363636364	0.172413793103	0.135802469136	0.427184466019	0.0	0.0	0.198198198198	0.0769230769231	0.113636363636	0.207317073171	0.24	0.0	0.203883495146	0.0	0.330097087379
48	0	0.117647058824	0.0909090909091	0.0	0.245614035088	0.0	0.0	0.0	0.0925925925926	0.1	0.132075471698	0.0	0.0	0.0	0.0	0.0
49	0	0.116504854369	0.0897435897436	0.0	0.271929824561	0.0	0.0	0.0	0.126126126126	0.125	0.116504854369	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.177777777778	0.186813186813	0.0	0.149122807018	0.218181818182	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.103448275862	0.127659574468	0.0	0.192307692308	0.0	0.0	0.0	0.114583333333	0.119565217391	0.185567010309	0.0	0.0	0.0	0.0	0.0
52	0	0.0416666666667	0.0	0.132653061224	0.0	0.0	0.116071428571	0.120879120879	0.123711340206	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.0
53	0	0.0	0.21568627451	0.0	0.0	0.172839506173	0.240384615385	0.0	0.166666666667	0.111111111111	0.217391304348	0.0	0.159090909091	0.0	0.0	0.260869565217
54	0	0.130434782609	0.152380952381	0.0	0.329896907216	0.0	0.0	0.0	0.105769230769	0.0625	0.118811881188	0.0	0.0	0.0	0.0	0.0
55	0	0.14953271028	0.0	0.131868131868	0.0	0.0	0.0843373493976	0.118279569892	0.0576923076923	0.0	0.0	0.0	0.155339805825	0.0	0.0	0.0
56	0	0.129411764706	0.163265306122	0.0	0.164835164835	0.0	0.0	0.0	0.0849056603774	0.134831460674	0.203539823009	0.0	0.0	0.0	0.0	0.0
57	0	0.288461538462	0.4375	0.18487394958	0.436170212766	0.0	0.174418604651	0.457446808511	0.290598290598	0.141304347826	0.105263157895	0.517543859649	0.0	0.156862745098	0.0	0.170454545455
58	0	0.10752688172	0.0	0.138888888889	0.0	0.0	0.0990990990991	0.127450980392	0.127659574468	0.0	0.0	0.0	0.15625	0.0	0.0	0.0
59	0	0.25	0.194690265487	0.192771084337	0.554455445545	0.0	0.0	0.318681318681	0.0776699029126	0.127450980392	0.108108108108	0.23	0.0	0.197802197802	0.0	0.29
60	0	0.158878504673	0.0	0.145631067961	0.0	0.0	0.103773584906	0.0795454545455	0.0625	0.0	0.0	0.0	0.15	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.0879120879121	0.0	0.0	0.0	0.0	0.0	0.0
62	0	0.117021276596	0.0	0.137931034483	0.0	0.0	0.148514851485	0.0804597701149	0.0845070422535	0.0	0.0	0.0	0.125	0.0	0.0	0.0
63	0	0.111111111111	0.0	0.166666666667	0.0	0.0	0.115384615385	0.132530120482	0.127659574468	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.219512195122	0.223300970874	0.0	0.223214285714	0.261363636364	0.0	0.0	0.0	0.0	0.0	0.0
65	0	0.247619047619	0.320754716981	0.19298245614	0.495652173913	0.0	0.170212765957	0.404255319149	0.359223300971	0.0873786407767	0.129411764706	0.528735632184	0.0	0.224489795918	0.0	0.329411764706
66	0	0.148148148148	0.0	0.234693877551	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0982142857143	0.0	0.0	0.141414141414	0.111111111111	0.0	0.144329896907	0.136363636364	0.152380952381	0.0	0.09375	0.0	0.0	0.2
68	0	0.0	0.107843137255	0.0	0.0	0.172413793103	0.166666666667	0.0	0.164556962025	0.145454545455	0.177777777778	0.0	0.168316831683	0.0	0.0	0.142857142857
