#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.150442477876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162393162393
1	0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.19387755102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286
2	0	0.115789473684	0.141304347826	0.0789473684211	0.25	0.0	0.261363636364	0.339130434783	0.132653061224	0.0	0.06	0.55	0.0	0.0	0.146666666667	0.283018867925
3	0	0.126126126126	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.093023255814	0.0	0.122448979592	0.0	0.306930693069	0.266055045872	0.166666666667	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.177777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219512195122
5	0	0.0	0.0	0.0	0.161904761905	0.0	0.0	0.0892857142857	0.0	0.0	0.108695652174	0.147368421053	0.0	0.0	0.0	0.0
6	0	0.126213592233	0.0963855421687	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.14606741573	0.0	0.411764705882	0.216216216216	0.144444444444	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.190909090909	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667
8	0	0.181818181818	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.16091954023	0.0	0.09	0.0	0.352941176471	0.27619047619	0.146551724138	0.0
9	0	0.125	0.30303030303	0.147368421053	0.478260869565	0.0	0.347826086957	0.393939393939	0.127659574468	0.196428571429	0.101851851852	0.548076923077	0.232558139535	0.0	0.339449541284	0.336134453782
10	0	0.284090909091	0.157894736842	0.261682242991	0.0	0.454545454545	0.172727272727	0.184210526316	0.274336283186	0.320388349515	0.240740740741	0.0	0.290697674419	0.478723404255	0.166666666667	0.0
11	0	0.330097087379	0.152941176471	0.319587628866	0.0	0.455555555556	0.245098039216	0.221153846154	0.212765957447	0.30612244898	0.307692307692	0.0	0.21568627451	0.588888888889	0.140350877193	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263
13	0	0.151515151515	0.15	0.0	0.0	0.0	0.0	0.0	0.12389380531	0.0	0.151162790698	0.0	0.24	0.309090909091	0.206896551724	0.0
14	0	0.311111111111	0.130434782609	0.294736842105	0.0	0.471153846154	0.171428571429	0.232142857143	0.25641025641	0.298076923077	0.307692307692	0.0	0.207317073171	0.441666666667	0.182795698925	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970873786408
16	0	0.136363636364	0.22619047619	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.0	0.116504854369	0.0	0.383838383838	0.254901960784	0.18	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927835051546
18	0	0.397849462366	0.186440677966	0.320388349515	0.0	0.445544554455	0.254385964912	0.214285714286	0.281553398058	0.245098039216	0.301075268817	0.0	0.352272727273	0.504672897196	0.161616161616	0.0
19	0	0.287037037037	0.209302325581	0.226804123711	0.0	0.510416666667	0.1875	0.142857142857	0.292929292929	0.347826086957	0.225806451613	0.0	0.333333333333	0.469879518072	0.154545454545	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.131313131313	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179775280899
21	0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.115044247788	0.0
22	0	0.0	0.0	0.0	0.151162790698	0.0	0.0	0.0701754385965	0.0	0.0	0.0875	0.144230769231	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.19	0.0	0.0	0.126315789474	0.0	0.0	0.15	0.148514851485	0.0	0.0	0.0	0.0
24	0	0.373015873016	0.208791208791	0.29203539823	0.0	0.478260869565	0.183673469388	0.177083333333	0.280898876404	0.234234234234	0.238095238095	0.0	0.36170212766	0.5	0.18691588785	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.144329896907	0.182795698925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11
