#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.27027027027	0.228260869565	0.519607843137	0.0	0.231481481481	0.155172413793	0.145833333333	0.0	0.290909090909	0.519230769231	0.433628318584	0.0882352941176	0.345794392523	0.364583333333	0.216494845361
1	0	0.0	0.0	0.0	0.0	0.266129032258	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.0	0.0	0.220183486239	0.0
3	0	0.201834862385	0.229885057471	0.542553191489	0.0	0.23595505618	0.176991150442	0.0909090909091	0.0	0.280898876404	0.51376146789	0.495726495726	0.2	0.21359223301	0.339805825243	0.257731958763
4	0	0.19298245614	0.0	0.260416666667	0.0	0.29203539823	0.232558139535	0.0	0.0	0.277227722772	0.383838383838	0.515789473684	0.173913043478	0.173076923077	0.290322580645	0.0
5	0	0.195402298851	0.254901960784	0.572916666667	0.0	0.22641509434	0.162162162162	0.158878504673	0.0	0.288659793814	0.455223880597	0.574468085106	0.10989010989	0.242990654206	0.324786324786	0.30701754386
6	0	0.375	0.563218390805	0.527472527473	0.25	0.455445544554	0.458333333333	0.34	0.136842105263	0.315789473684	0.494949494949	0.542553191489	0.494736842105	0.387096774194	0.336956521739	0.222222222222
7	0	0.280898876404	0.261682242991	0.458333333333	0.0	0.254716981132	0.16814159292	0.112359550562	0.0	0.322580645161	0.505154639175	0.55	0.135416666667	0.140186915888	0.341463414634	0.208791208791
8	0	0.337078651685	0.514563106796	0.489795918367	0.289719626168	0.46511627907	0.47572815534	0.455357142857	0.163461538462	0.30612244898	0.510204081633	0.45	0.447154471545	0.367521367521	0.285714285714	0.231578947368
9	0	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.136363636364	0.0	0.0
10	0	0.255319148936	0.214953271028	0.533333333333	0.0	0.27358490566	0.190476190476	0.0384615384615	0.0	0.29347826087	0.520325203252	0.565656565657	0.119658119658	0.224489795918	0.266666666667	0.254716981132
11	0	0.254901960784	0.272727272727	0.62037037037	0.0	0.283018867925	0.182692307692	0.11214953271	0.0	0.256097560976	0.484536082474	0.557692307692	0.144230769231	0.193548387097	0.286956521739	0.263157894737
12	0	0.102803738318	0.0	0.0	0.0	0.0	0.0	0.0	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.138211382114	0.0
13	0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214285714286	0.17	0.136842105263	0.0	0.0
14	0	0.323232323232	0.233644859813	0.474226804124	0.0	0.313253012048	0.168316831683	0.102803738318	0.0	0.263157894737	0.543103448276	0.395348837209	0.173076923077	0.252525252525	0.254716981132	0.305263157895
15	0	0.25	0.212765957447	0.530973451327	0.0	0.321428571429	0.257731958763	0.128712871287	0.0	0.357894736842	0.47	0.576086956522	0.104166666667	0.21978021978	0.268817204301	0.151515151515
16	0	0.32183908046	0.257731958763	0.587155963303	0.0	0.234567901235	0.225490196078	0.113402061856	0.0	0.295454545455	0.465346534653	0.447916666667	0.164835164835	0.295238095238	0.304761904762	0.207920792079
17	0	0.386138613861	0.539215686275	0.435643564356	0.172043010753	0.535353535354	0.528301886792	0.386138613861	0.121495327103	0.292929292929	0.556701030928	0.514563106796	0.525252525253	0.324324324324	0.32967032967	0.207207207207
18	0	0.0	0.0	0.324786324786	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.31914893617	0.321428571429	0.0909090909091	0.151162790698	0.28431372549	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.0	0.158878504673	0.0	0.0	0.0
20	0	0.0	0.0	0.241666666667	0.0	0.0	0.125	0.0	0.0	0.0	0.320987654321	0.395604395604	0.178217821782	0.103773584906	0.29347826087	0.0
21	0	0.25	0.288288288288	0.532608695652	0.0	0.171717171717	0.186440677966	0.0932203389831	0.0	0.243243243243	0.511111111111	0.486486486486	0.144329896907	0.227272727273	0.372727272727	0.245283018868
22	0	0.421487603306	0.473684210526	0.493975903614	0.178947368421	0.451327433628	0.523255813953	0.360824742268	0.218181818182	0.271604938272	0.565789473684	0.585858585859	0.455445544554	0.352272727273	0.242424242424	0.282608695652
23	0	0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.266666666667	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0839694656489	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0
25	0	0.0	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176991150442	0.104166666667	0.0510204081633	0.0	0.0
26	0	0.354166666667	0.258823529412	0.478260869565	0.0	0.244444444444	0.228813559322	0.0707070707071	0.0	0.344444444444	0.544554455446	0.491071428571	0.101851851852	0.310344827586	0.343434343434	0.242718446602
27	0	0.0	0.0	0.282352941176	0.0	0.0	0.205357142857	0.0	0.0	0.0	0.207920792079	0.347826086957	0.13829787234	0.0769230769231	0.288659793814	0.0
28	0	0.163636363636	0.0	0.283018867925	0.0	0.36	0.166666666667	0.0	0.0	0.355140186916	0.352941176471	0.446428571429	0.12	0.172727272727	0.385416666667	0.0
29	0	0.0	0.0	0.261363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.166666666667	0.188235294118	0.0	0.0
30	0	0.0	0.0	0.178217821782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.195402298851	0.1	0.0	0.0
31	0	0.326732673267	0.264462809917	0.428571428571	0.0	0.327433628319	0.172727272727	0.119658119658	0.0	0.247422680412	0.542056074766	0.59595959596	0.16091954023	0.261682242991	0.27731092437	0.295652173913
32	0	0.0	0.0	0.278481012658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217391304348	0.171717171717	0.139784946237	0.0	0.0
33	0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160377358491	0.0824742268041	0.221052631579	0.0	0.0
