#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.224371373308	0.283505154639	0.523244312562	0.470528455285	0.387096774194	0.274900398406	0.0	0.323061630219	0.502401536984	0.350931677019	0.376	0.386270491803	0.233805668016	0.265021459227	0.251893939394
1	0	0.0	0.273234200743	0.0	0.292307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.204311152765	0.0	0.0	0.0	0.0
2	0	0.224155578301	0.287769784173	0.478303747535	0.477358490566	0.362303664921	0.288152610442	0.0	0.319430315361	0.509090909091	0.317492416582	0.385148514851	0.377166156983	0.224469160768	0.291411042945	0.275793650794
3	0	0.21641025641	0.256756756757	0.489021956088	0.494208494208	0.357798165138	0.237045203969	0.0	0.31512605042	0.519191919192	0.330971659919	0.3974609375	0.380465116279	0.225548902196	0.276748971193	0.28323699422
4	0	0.0	0.0	0.0	0.0	0.0	0.228880157171	0.0	0.0	0.0	0.167682926829	0.0	0.120724346076	0.135029354207	0.0	0.234592445328
5	0	0.246346555324	0.269461077844	0.502497502498	0.513888888889	0.383975026015	0.258064516129	0.0	0.339248434238	0.499042145594	0.332326283988	0.380619380619	0.337410805301	0.22233201581	0.276985743381	0.272908366534
6	0	0.260654112983	0.252261306533	0.491346153846	0.5005192108	0.369060773481	0.298039215686	0.0	0.315736040609	0.50790513834	0.326903553299	0.354085603113	0.379040156709	0.229188078109	0.291363163371	0.244626407369
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17373319545	0.0	0.0	0.0	0.0	0.130693069307	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175350701403	0.0	0.0	0.0	0.0	0.130699088146	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.260145681582	0.0	0.0	0.0	0.157073170732	0.0	0.136363636364	0.118801652893	0.0	0.22643442623
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160075329567	0.0	0.0	0.0	0.0	0.137550200803	0.0	0.0
11	0	0.232142857143	0.262896825397	0.533804238143	0.499487179487	0.371717171717	0.0	0.0	0.184615384615	0.25	0.135416666667	0.365974282888	0.260138476756	0.115422885572	0.0	0.0
12	0	0.221463414634	0.271705822268	0.464025026069	0.473684210526	0.361723446894	0.0	0.0	0.327160493827	0.229	0.155509783728	0.387450199203	0.360572012257	0.228088701162	0.258470474347	0.0
13	0	0.223577235772	0.291623578077	0.490322580645	0.503898635478	0.343035343035	0.281581485053	0.0	0.326490713587	0.477582846004	0.32864321608	0.39314516129	0.390593047035	0.244421906694	0.274489795918	0.256172839506
14	0	0.0	0.0	0.189583333333	0.0	0.214356929212	0.0	0.0	0.186802030457	0.240963855422	0.0	0.0	0.128385155466	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169642857143	0.0	0.0	0.0	0.0	0.136874361593	0.0	0.0
16	0	0.235820895522	0.266208251473	0.504219409283	0.498575498575	0.370298939248	0.276406712734	0.0	0.31627430911	0.516097560976	0.32570239334	0.389930898322	0.388560157791	0.244939271255	0.309523809524	0.278012684989
17	0	0.217171717172	0.261538461538	0.503099173554	0.50254841998	0.361493123772	0.266802443992	0.0	0.341489361702	0.477564102564	0.359451518119	0.36316872428	0.419125127162	0.220988900101	0.284848484848	0.275
18	0	0.0	0.0	0.0	0.0	0.0	0.21897810219	0.0	0.0	0.0	0.192189105858	0.0	0.113524185587	0.134615384615	0.0	0.245632065776
19	0	0.213631739573	0.282352941176	0.480276134122	0.506930693069	0.353057199211	0.254601226994	0.0	0.350947158524	0.509731232623	0.350895679663	0.39702970297	0.356707317073	0.23755186722	0.267893660532	0.261682242991
20	0	0.0	0.0	0.182711198428	0.0	0.226034308779	0.0	0.0	0.177052423343	0.234390009606	0.0	0.0	0.152657004831	0.0	0.0	0.0
