#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.163225172075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236180904523	0.0	0.0	0.0	0.0	0.0
1	0	0.167338709677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244701348748	0.0	0.0	0.0	0.0	0.0
2	0	0.201535508637	0.0	0.0	0.0	0.152872444012	0.0	0.0	0.0	0.0	0.0	0.0	0.133064516129	0.0	0.302083333333	0.196463654224
3	0	0.205357142857	0.0	0.0	0.0	0.151162790698	0.0	0.0	0.0	0.0	0.0	0.0	0.1403678606	0.0	0.272912423625	0.186070686071
4	0	0.152723735409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230538922156	0.0	0.0	0.0	0.0	0.0
5	0	0.181069958848	0.0	0.0	0.0	0.141769743102	0.0	0.0	0.0	0.0	0.0	0.0	0.145661157025	0.0	0.302443991853	0.161515453639
6	0	0.0	0.0	0.145161290323	0.287833827893	0.117361784675	0.0	0.0	0.192783505155	0.0	0.0	0.0	0.0	0.142322097378	0.0	0.0
7	0	0.0	0.0	0.135353535354	0.266666666667	0.131117266851	0.0	0.0	0.200204290092	0.0	0.0	0.0	0.0	0.14	0.0	0.0
8	0	0.180924287119	0.1369168357	0.317395727365	0.265835929387	0.231884057971	0.389534883721	0.296072507553	0.346638655462	0.521097046414	0.521	0.407221664995	0.0849150849151	0.332003988036	0.2079002079	0.329051383399
9	0	0.0	0.0	0.125367286974	0.276180698152	0.0993852459016	0.0	0.0	0.167338709677	0.0	0.0	0.0	0.0	0.156476683938	0.0	0.0
10	0	0.184857423795	0.0	0.0	0.0	0.146078431373	0.0	0.0	0.0	0.0	0.0	0.0	0.147286821705	0.0	0.292233009709	0.203883495146
11	0	0.175609756098	0.0	0.0	0.0	0.16149068323	0.0	0.0	0.0	0.0	0.0	0.0	0.132867132867	0.0	0.28309178744	0.197252208047
12	0	0.0	0.0779220779221	0.0	0.0	0.0	0.0	0.0	0.146516393443	0.0	0.0	0.109900990099	0.0	0.0	0.0	0.0
13	0	0.168818272095	0.0	0.0	0.0	0.162790697674	0.0	0.0	0.0	0.0	0.0	0.0	0.173173173173	0.0	0.284854563691	0.169756097561
14	0	0.0	0.111340206186	0.0	0.0	0.0	0.0	0.0	0.143135345667	0.0	0.0	0.112234580384	0.0	0.0	0.0	0.0
15	0	0.0	0.119257086999	0.0	0.0	0.0	0.0	0.0	0.174948240166	0.0	0.0	0.096837944664	0.0	0.0	0.0	0.0
16	0	0.172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253746253746	0.0	0.0	0.0	0.0	0.0
17	0	0.161073825503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252861602497	0.0	0.0	0.0	0.0	0.0
18	0	0.185587364265	0.0	0.0	0.0	0.141649048626	0.0	0.0	0.0	0.0	0.0	0.0	0.147798742138	0.0	0.282520325203	0.186934673367
19	0	0.0	0.0	0.175715695953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142066420664	0.18456725756	0.0	0.0
20	0	0.165174129353	0.13163064833	0.315081652257	0.268410852713	0.233128834356	0.369649805447	0.26780021254	0.352647352647	0.51509054326	0.492827868852	0.399393326593	0.0748663101604	0.331269349845	0.218503937008	0.322381930185
21	0	0.162162162162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224828934506	0.0	0.0	0.0	0.0	0.0
22	0	0.170634920635	0.0	0.0	0.0	0.151484135107	0.0	0.0	0.0	0.0	0.0	0.0	0.134040501446	0.0	0.276842105263	0.189516129032
23	0	0.0	0.0	0.165191740413	0.0	0.0	0.205607476636	0.287401574803	0.0	0.279296875	0.277268093782	0.154639175258	0.0	0.188362919132	0.0	0.193069306931
24	0	0.202898550725	0.0	0.0	0.0	0.152109911678	0.0	0.0	0.0	0.0	0.0	0.0	0.13641025641	0.0	0.291748526523	0.170297029703
25	0	0.0	0.0	0.170779861797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152284263959	0.194906953967	0.0	0.0
26	0	0.174668028601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230846774194	0.0	0.0	0.0	0.0	0.0
27	0	0.167682926829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237585199611	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.10989010989	0.0	0.0	0.0	0.0	0.0	0.150559511699	0.0	0.0	0.0989898989899	0.0	0.0	0.0	0.0
29	0	0.176800748363	0.0	0.0	0.0	0.156530408774	0.0	0.0	0.0	0.0	0.0	0.0	0.151485148515	0.0	0.28038277512	0.179263565891
30	0	0.174747474747	0.0	0.0	0.0	0.16016016016	0.0	0.0	0.0	0.0	0.0	0.0	0.148691099476	0.0	0.297494780793	0.181913774974
31	0	0.0	0.0	0.194029850746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142709410548	0.158490566038	0.0	0.0
32	0	0.0	0.121393034826	0.0	0.0	0.0	0.0	0.0	0.147029204431	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.0
33	0	0.155349794239	0.128840436075	0.305273833671	0.269192422732	0.211422845691	0.38090349076	0.307692307692	0.294058408862	0.487073422958	0.478260869565	0.373346897253	0.0685328185328	0.30198019802	0.211458333333	0.329603255341
34	0	0.173333333333	0.0	0.0	0.0	0.166831194472	0.0	0.0	0.0	0.0	0.0	0.0	0.141584158416	0.0	0.288367546432	0.195939086294
35	0	0.312133072407	0.266152362584	0.298816568047	0.258405379443	0.346487006737	0.347412882788	0.303278688525	0.340909090909	0.532467532468	0.499498495486	0.383435582822	0.19425173439	0.313288069835	0.208163265306	0.322279792746
36	0	0.147894221352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225903614458	0.0	0.0	0.0	0.0	0.0
37	0	0.186626746507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224242424242	0.0	0.0	0.0	0.0	0.0
38	0	0.19074598678	0.0	0.0	0.0	0.137860082305	0.0	0.0	0.0	0.0	0.0	0.0	0.152952565344	0.0	0.292079207921	0.187755102041
39	0	0.150495049505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237145855194	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.142857142857	0.259960159363	0.116766467066	0.0	0.0	0.205347593583	0.0	0.0	0.0	0.0	0.15415821501	0.0	0.0
41	0	0.172032193159	0.0	0.0	0.0	0.153690596562	0.0	0.0	0.0	0.0	0.0	0.0	0.140461215933	0.0	0.301681503462	0.175050301811
42	0	0.0	0.0	0.154072620216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14459049545	0.207644628099	0.0	0.0
43	0	0.186925434116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235124760077	0.0	0.0	0.0	0.0	0.0
44	0	0.199148029819	0.0	0.0	0.0	0.143689320388	0.0	0.0	0.0	0.0	0.0	0.0	0.160984848485	0.0	0.282838983051	0.165191740413
45	0	0.17497456765	0.0	0.0	0.0	0.153081510934	0.0	0.0	0.0	0.0	0.0	0.0	0.150383141762	0.0	0.282291666667	0.164342629482
46	0	0.0	0.0	0.143143143143	0.259793814433	0.127236580517	0.0	0.0	0.338249754179	0.0	0.0	0.0824120603015	0.0948191593353	0.132323232323	0.0	0.0
47	0	0.175168431184	0.0	0.0	0.0	0.15145631068	0.0	0.0	0.0	0.0	0.0	0.0	0.157948717949	0.0	0.287878787879	0.154618473896
48	0	0.174002047083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232960325534	0.0	0.0	0.0	0.0	0.0
