#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.185700099305	0.0	0.0	0.0	0.0	0.2529296875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.379860418744	0.0	0.12118226601	0.204020100503	0.258706467662	0.137724550898	0.0	0.0	0.199419167473	0.148036253776	0.510060362173	0.227722772277	0.349173553719	0.201789264414
2	0	0.0	0.0892667375133	0.0	0.102	0.208333333333	0.0	0.0	0.0	0.0	0.0883218842002	0.158	0.219266055046	0.113725490196	0.113659022931	0.211940298507
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.138554216867	0.0	0.0	0.0	0.0	0.0	0.139959432049	0.140860215054	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142175572519	0.0	0.0	0.0	0.0	0.0	0.139442231076	0.16231884058	0.0
5	0	0.0	0.127835051546	0.0	0.0	0.0	0.258517034068	0.131995776135	0.0	0.0	0.121393034826	0.0	0.25219941349	0.149590163934	0.0	0.0
6	0	0.0	0.0866935483871	0.0	0.146131805158	0.200772200772	0.0	0.0	0.0	0.0	0.0723443223443	0.145365853659	0.220192307692	0.103174603175	0.117770767613	0.195071868583
7	0	0.0	0.110470701249	0.0	0.0	0.0	0.274949083503	0.141891891892	0.0	0.0	0.104294478528	0.0	0.256944444444	0.133141762452	0.0	0.0
8	0	0.494756911344	0.497393117831	0.478584729981	0.50353892821	0.50700280112	0.495192307692	0.516634050881	0.503853564547	0.473053892216	0.510956175299	0.485128205128	0.514478764479	0.504424778761	0.522774327122	0.496987951807
9	0	0.0	0.0	0.0	0.234170854271	0.0	0.0	0.38514173998	0.0	0.288724973656	0.163742690058	0.0	0.0	0.143579373104	0.158536585366	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.146974063401	0.158780231335	0.0
11	0	0.0	0.114316239316	0.0	0.133464180569	0.191176470588	0.0	0.0	0.0	0.0	0.0902564102564	0.151057401813	0.207724425887	0.111881188119	0.115866388309	0.218009478673
12	0	0.27485380117	0.135161606268	0.0	0.0	0.278672985782	0.0	0.0	0.273084479371	0.17745302714	0.11987704918	0.189723320158	0.0	0.0	0.0	0.316
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150243902439	0.0	0.0	0.0	0.0	0.0	0.133966244726	0.145896656535	0.0
14	0	0.0	0.0	0.0	0.235537190083	0.0	0.0	0.358411703239	0.0	0.256770310933	0.164812942366	0.0	0.0	0.153195488722	0.146596858639	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126607319486	0.0	0.0	0.0	0.0	0.0	0.141372141372	0.145240431796	0.0
16	0	0.0	0.112449799197	0.0	0.0	0.0	0.265809217578	0.139139139139	0.0	0.0	0.103166496425	0.0	0.27684729064	0.147270854789	0.0	0.0
17	0	0.0	0.0950980392157	0.0	0.156462585034	0.189431704885	0.0	0.0	0.0	0.0	0.0961727183513	0.14185110664	0.223371251293	0.108583247156	0.124352331606	0.194776931447
18	0	0.0	0.103718199609	0.0	0.119703389831	0.199203187251	0.0	0.0	0.0	0.0	0.0948616600791	0.147540983607	0.225774225774	0.117704280156	0.125618199802	0.173652694611
19	0	0.0	0.14182194617	0.0	0.0	0.0	0.0	0.0	0.0	0.208074534161	0.0	0.230925737538	0.0	0.0	0.0	0.0
20	0	0.213147410359	0.0	0.167961165049	0.0	0.0	0.228517469311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0882352941176	0.0	0.133611691023	0.191908713693	0.0	0.0	0.0	0.0	0.101851851852	0.146176185866	0.23768115942	0.116781157998	0.119960668633	0.178166838311
22	0	0.233367451382	0.0	0.136501516684	0.0	0.0	0.251467710372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.151125401929	0.0	0.0	0.0	0.0	0.0	0.144362486828	0.16271884655	0.0
24	0	0.0	0.137829912023	0.0	0.0	0.0	0.0	0.0	0.0	0.211009174312	0.0	0.211350293542	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.130977130977	0.0	0.0	0.0	0.0	0.0	0.134808853119	0.165714285714	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13587487781	0.0	0.0	0.0	0.0	0.0	0.134843581446	0.164192949907	0.0
27	0	0.0	0.133130081301	0.0	0.0	0.0	0.0	0.0	0.0	0.218905472637	0.0	0.194045174538	0.0	0.0	0.0	0.0
28	0	0.29696969697	0.129831516353	0.0	0.0	0.325373134328	0.0	0.0	0.274327122153	0.205348615091	0.118902439024	0.210731707317	0.0	0.0	0.0	0.29797979798
29	0	0.0	0.0834151128557	0.0	0.130612244898	0.189245087901	0.0	0.0	0.0	0.0	0.102463054187	0.157587548638	0.212435233161	0.107927411652	0.1064453125	0.193612774451
30	0	0.0	0.104901960784	0.0	0.0	0.0	0.257	0.146706586826	0.0	0.0	0.103244837758	0.0	0.271844660194	0.123044838373	0.0	0.0
31	0	0.0	0.0	0.0	0.25843780135	0.0	0.0	0.385245901639	0.0	0.286150712831	0.183139534884	0.0	0.0	0.140986908359	0.152040816327	0.0
32	0	0.0	0.116831683168	0.0	0.0	0.0	0.238453276047	0.15221987315	0.0	0.0	0.106532663317	0.0	0.295218295218	0.151295336788	0.0	0.0
33	0	0.0	0.0992141453831	0.0	0.0	0.0	0.255676209279	0.141724479683	0.0	0.0	0.115306122449	0.0	0.285447761194	0.1444332999	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.144288577154	0.0	0.0	0.0	0.0	0.0	0.140151515152	0.166166166166	0.0
