#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.341463414634	0.143277723258	0.280552603613	0.528361344538	0.0	0.347389558233	0.0	0.140786749482	0.506097560976	0.375954198473	0.377622377622	0.386186770428	0.255081300813	0.367446393762	0.399570354458
1	0	0.323030907278	0.369587109768	0.364850976362	0.496887966805	0.214634146341	0.506735751295	0.207778915046	0.493387589013	0.500980392157	0.373177842566	0.501474926254	0.397288842544	0.278468899522	0.365702479339	0.387413962635
2	0	0.0	0.178053830228	0.164251207729	0.0	0.0	0.208040201005	0.0	0.0	0.0	0.187624750499	0.0	0.303482587065	0.0	0.199592668024	0.147177419355
3	0	0.154564315353	0.162512462612	0.169590643275	0.250489236791	0.0	0.201646090535	0.0	0.15087040619	0.160282258065	0.224593495935	0.180830039526	0.368209255533	0.0	0.354187689203	0.1645813282
4	0	0.0	0.136546184739	0.134241245136	0.0	0.277945619335	0.0	0.259295499022	0.0	0.0	0.0	0.0	0.0887700534759	0.0	0.0	0.104716981132
5	0	0.0	0.14051973051	0.0	0.0	0.0	0.209693372898	0.0	0.0	0.0	0.0	0.0	0.143438453713	0.0	0.0	0.0
6	0	0.0	0.110697674419	0.0	0.0	0.0	0.140262361251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.147574819401	0.167322834646	0.0	0.0	0.182817182817	0.0	0.0	0.0	0.210884353741	0.0	0.282980866062	0.0	0.204060913706	0.147928994083
8	0	0.333980582524	0.181367690783	0.279279279279	0.487100103199	0.0	0.375	0.0	0.160194174757	0.495058400719	0.355965082444	0.374869109948	0.376937984496	0.27614213198	0.329766536965	0.407624633431
9	0	0.0	0.170399221032	0.159478435306	0.0	0.0	0.191666666667	0.0	0.0	0.0	0.17593528817	0.0	0.298550724638	0.0	0.211198428291	0.16015625
10	0	0.0	0.1217750258	0.0	0.0	0.0	0.140873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.516129032258	0.224365482234	0.390396659708	0.51512195122	0.219315895372	0.302325581395	0.2215628091	0.523469387755	0.507984031936	0.508213552361	0.496153846154	0.243927125506	0.494549058474	0.504995458674	0.373031496063
12	0	0.0	0.158653846154	0.0	0.0	0.0	0.186813186813	0.0	0.0	0.0	0.0	0.0	0.140804597701	0.0	0.0	0.0
13	0	0.0	0.11801242236	0.104390243902	0.0	0.292490118577	0.0	0.297	0.0	0.0	0.0	0.0	0.106893106893	0.0	0.0	0.124869927159
14	0	0.0	0.151544401544	0.144859813084	0.0	0.0	0.190769230769	0.0	0.0	0.0	0.187122736419	0.0	0.278278278278	0.0	0.213849287169	0.161635832522
15	0	0.0	0.133607399794	0.105209397344	0.0	0.270408163265	0.0	0.275286757039	0.0	0.0	0.0	0.0	0.0988671472709	0.0	0.0	0.10592808552
16	0	0.357497517378	0.169556840077	0.271835132483	0.492697176241	0.0	0.36032388664	0.0	0.158685446009	0.479582146249	0.331343283582	0.326732673267	0.363461538462	0.242857142857	0.356741573034	0.401598401598
17	0	0.0	0.168662674651	0.168803418803	0.0	0.0	0.195378151261	0.0	0.0	0.0	0.183896620278	0.0	0.27728285078	0.0	0.191102123357	0.136460554371
