#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.23317535545	0.125867195243	0.329692154916	0.0	0.165975103734	0.183673469388	0.135241855874	0.147117296223	0.316851664985	0.0	0.35632183908	0.302373581011	0.231808731809	0.165057915058	0.376731301939
1	0	0.257478632479	0.140421263791	0.311526479751	0.0	0.191854233655	0.178458289335	0.158221302999	0.128336755647	0.341608738828	0.0	0.355158730159	0.296258847321	0.211594202899	0.161190965092	0.386734693878
2	0	0.258252427184	0.129778672032	0.32546201232	0.0	0.166846071044	0.154233870968	0.162162162162	0.118269230769	0.314090019569	0.0	0.380467955239	0.26221335992	0.222540592168	0.160518444666	0.343782654127
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154002026342	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.245078740157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178607467205	0.0	0.0	0.0	0.139979859013
5	0	0.261133603239	0.251960784314	0.0	0.215291750503	0.162027833002	0.1494140625	0.250491159136	0.104231166151	0.0	0.258620689655	0.112139917695	0.0	0.132056451613	0.0	0.121807465619
6	0	0.225742574257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157370517928	0.0	0.0	0.0	0.15671641791
7	0	0.249237029502	0.115612648221	0.351976856316	0.0	0.172413793103	0.168780487805	0.160262417994	0.125	0.326923076923	0.0	0.373540856031	0.272442588727	0.213622291022	0.159390862944	0.36913451512
8	0	0.261477045908	0.131578947368	0.322580645161	0.0	0.173694779116	0.155069582505	0.142572283151	0.1375	0.328474246842	0.0	0.35685483871	0.286290322581	0.196798493409	0.161260426321	0.382978723404
9	0	0.271341463415	0.0972222222222	0.0	0.0	0.174	0.159362549801	0.114702815433	0.0	0.0	0.241134751773	0.0	0.0	0.0	0.0	0.0
10	0	0.254273504274	0.193672099712	0.0	0.189325276939	0.157303370787	0.145454545455	0.231306081755	0.11549851925	0.0	0.245398773006	0.137474541752	0.0	0.11746680286	0.0	0.153526970954
11	0	0.238703339882	0.126829268293	0.315942028986	0.0	0.19	0.164278892073	0.132663316583	0.141414141414	0.323139653415	0.0	0.37111334002	0.289447236181	0.221153846154	0.163742690058	0.361530715005
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.112254443405	0.0	0.0	0.0	0.0	0.0	0.146192893401	0.0	0.0
13	0	0.261904761905	0.107249255214	0.0	0.0	0.142430278884	0.148033126294	0.151690821256	0.0	0.0	0.255623721881	0.0	0.0	0.0	0.0	0.0
14	0	0.280039721946	0.131057268722	0.336429308566	0.0	0.167635658915	0.136698212408	0.154249737671	0.112953367876	0.341810783316	0.0	0.34393638171	0.290047393365	0.207233626588	0.161821705426	0.384023099134
15	0	0.248015873016	0.185700099305	0.0	0.242698892246	0.145728643216	0.133	0.242632612967	0.0723362658847	0.0	0.221774193548	0.118811881188	0.0	0.129411764706	0.0	0.126984126984
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.120340788072	0.0	0.0	0.0	0.0	0.0	0.148219441771	0.0	0.0
17	0	0.248472505092	0.211382113821	0.0	0.230366492147	0.150943396226	0.163098878695	0.210191082803	0.0789473684211	0.0	0.265714285714	0.119301648885	0.0	0.13491246138	0.0	0.133126934985
18	0	0.242757242757	0.134854771784	0.334685598377	0.0	0.169425511198	0.161625708885	0.144497607656	0.132820019249	0.327198364008	0.0	0.377049180328	0.301792828685	0.232276119403	0.140249759846	0.380694143167
19	0	0.270750988142	0.135575942915	0.306900102987	0.0	0.186878727634	0.173262032086	0.121037463977	0.116803278689	0.335073068894	0.0	0.352882703777	0.298281092012	0.234123222749	0.15960591133	0.365805168986
20	0	0.258671952428	0.118572927597	0.0	0.0	0.163326653307	0.130165289256	0.124631992149	0.0	0.0	0.240040858018	0.0	0.0	0.0	0.0	0.0
21	0	0.25748502994	0.221042471042	0.0	0.219191919192	0.185110663984	0.1435546875	0.217092337917	0.102912621359	0.0	0.254658385093	0.11746680286	0.0	0.15518913676	0.0	0.127991675338
22	0	0.252808988764	0.124137931034	0.303643724696	0.0	0.180904522613	0.174846625767	0.152152152152	0.129894937918	0.328293736501	0.0	0.373991935484	0.284440039643	0.205791106515	0.180808080808	0.359483614697
23	0	0.271966527197	0.189079878665	0.0	0.227948463826	0.159362549801	0.145129224652	0.216547497446	0.0904522613065	0.0	0.225680933852	0.141025641026	0.0	0.131274131274	0.0	0.112549800797
24	0	0.257315842583	0.118268215417	0.0	0.0	0.152173913043	0.17042115573	0.127703398558	0.0	0.0	0.239010989011	0.0	0.0	0.0	0.0	0.0
25	0	0.250499001996	0.117894736842	0.33439829606	0.0	0.183652875883	0.175268817204	0.134020618557	0.132734530938	0.322120285423	0.0	0.354709418838	0.273488372093	0.222110552764	0.158878504673	0.377142857143
26	0	0.0	0.0	0.180412371134	0.0	0.0	0.0	0.0	0.0	0.201047120419	0.0	0.236166007905	0.27975584944	0.220988900101	0.0	0.206698564593
27	0	0.244984160507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133534136546	0.0	0.0	0.0	0.160908193485
28	0	0.246215943491	0.131048387097	0.337022132797	0.0	0.20281124498	0.17749757517	0.150670794634	0.135477582846	0.334706488157	0.0	0.393818544367	0.2685546875	0.216243654822	0.16988809766	0.382293762575
29	0	0.243801652893	0.140776699029	0.299694189602	0.0	0.187436676798	0.153611393693	0.178571428571	0.127976190476	0.324570273003	0.0	0.362119725221	0.26173096976	0.222442899702	0.185814185814	0.375251509054
30	0	0.251707317073	0.129591836735	0.303326810176	0.0	0.186823992134	0.181194906954	0.164354322305	0.132167152575	0.301698301698	0.0	0.362105263158	0.254154447703	0.242814667988	0.147119341564	0.374274661509
31	0	0.237859266601	0.132543103448	0.332304526749	0.0	0.182006204757	0.175619834711	0.151769087523	0.125370187562	0.32027424094	0.0	0.361638361638	0.287776708373	0.210109018831	0.15859938208	0.380952380952
32	0	0.245472837022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156476683938	0.0	0.0	0.0	0.143442622951
33	0	0.251700680272	0.12	0.297049847406	0.0	0.191947565543	0.16016016016	0.145307769929	0.116279069767	0.320512820513	0.0	0.357425742574	0.260593220339	0.218037661051	0.149269311065	0.373958333333
34	0	0.264822134387	0.131113423517	0.304047384008	0.0	0.191011235955	0.170233463035	0.160081053698	0.120943952802	0.334319526627	0.0	0.357213930348	0.274428274428	0.22441314554	0.174168297456	0.389423076923
35	0	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.164461247637	0.0	0.196519959058	0.279515640767	0.239382239382	0.0	0.235829959514
36	0	0.246603970742	0.149222797927	0.324853228963	0.0	0.189105858171	0.166346153846	0.140873015873	0.124	0.320512820513	0.0	0.368365180467	0.271302644466	0.261044176707	0.1645813282	0.374603174603
37	0	0.240356083086	0.13875123885	0.328699106256	0.0	0.176220806794	0.141025641026	0.148033126294	0.138351983723	0.332399626517	0.0	0.384851586489	0.266666666667	0.212855637513	0.170356111646	0.340740740741
38	0	0.261477045908	0.214360041623	0.0	0.208576998051	0.149344096872	0.155391120507	0.240246406571	0.103017689906	0.0	0.233265720081	0.125659978881	0.0	0.10703043022	0.0	0.1396484375
39	0	0.263362487852	0.231145935357	0.0	0.225961538462	0.143984220907	0.123958333333	0.254670599803	0.107072691552	0.0	0.24570273003	0.128751210068	0.0	0.14328358209	0.0	0.113412228797
40	0	0.232161874334	0.145061728395	0.321428571429	0.0	0.209028459274	0.174089068826	0.141836734694	0.121181262729	0.334634146341	0.0	0.366699702676	0.282202556539	0.231781376518	0.161964472309	0.381893860562
41	0	0.258671952428	0.206720977597	0.0	0.229689067202	0.169907881269	0.153846153846	0.221556886228	0.0969072164948	0.0	0.232835820896	0.119649805447	0.0	0.110891089109	0.0	0.131760078663
42	0	0.0	0.0	0.160611854685	0.0	0.0	0.0	0.0	0.0	0.157245632066	0.0	0.212335692619	0.298281092012	0.196984924623	0.0	0.213572854291
43	0	0.236196319018	0.138446215139	0.313402061856	0.0	0.170558375635	0.154639175258	0.13192346425	0.113243761996	0.30131826742	0.0	0.388388388388	0.267005076142	0.219461697723	0.151174668029	0.36873747495
44	0	0.24503968254	0.248958333333	0.0	0.233128834356	0.14990512334	0.153698366955	0.233466933868	0.113753877973	0.0	0.268008474576	0.134249471459	0.0	0.12	0.0	0.129842931937
45	0	0.272081218274	0.384231536926	0.177189409369	0.504008016032	0.325396825397	0.344930417495	0.240272373541	0.237696335079	0.17907444668	0.491886409736	0.123246492986	0.228174603175	0.125382262997	0.318756073858	0.147
46	0	0.245614035088	0.135777998018	0.327884615385	0.0	0.166829268293	0.16186693148	0.136363636364	0.11976630964	0.312034078807	0.0	0.388616290481	0.290983606557	0.223577235772	0.165503489531	0.378024193548
47	0	0.266806722689	0.194956353055	0.0	0.205252918288	0.158464566929	0.142717497556	0.231671554252	0.0933333333333	0.0	0.26012145749	0.153770812929	0.0	0.134375	0.0	0.140886699507
48	0	0.249745158002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147177419355	0.0	0.0	0.0	0.164569215876
49	0	0.226202661208	0.123902439024	0.343166175025	0.0	0.190106692532	0.165346534653	0.150485436893	0.113753877973	0.307768924303	0.0	0.354228855721	0.272727272727	0.226804123711	0.172239108409	0.373062015504
50	0	0.0	0.161546085233	0.177227722772	0.0	0.0	0.199024390244	0.0	0.0	0.178968655207	0.0	0.0	0.0	0.0	0.177435897436	0.0
51	0	0.247454175153	0.103935418769	0.0	0.0	0.15897939156	0.164480322906	0.118048780488	0.0	0.0	0.254254254254	0.0	0.0	0.0	0.0	0.0
52	0	0.249243188698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152686145146	0.0	0.0	0.0	0.160518444666
53	0	0.265770423992	0.12389380531	0.365969581749	0.0	0.188331627431	0.176877470356	0.143446852425	0.119959677419	0.336614173228	0.0	0.368421052632	0.271221532091	0.212550607287	0.162447257384	0.402464065708
54	0	0.249751243781	0.133	0.335945151812	0.0	0.17754318618	0.160696008188	0.154219204656	0.116349047141	0.358415841584	0.0	0.357715430862	0.276735459662	0.208292201382	0.154518950437	0.380720545278
55	0	0.240758293839	0.144200626959	0.0	0.0	0.159	0.152559055118	0.116564417178	0.0	0.0	0.233513513514	0.0	0.0	0.0	0.0	0.0
56	0	0.257751937984	0.233201581028	0.0	0.223506743738	0.156650246305	0.168462291871	0.221904761905	0.0810556079171	0.0	0.269230769231	0.13567839196	0.0	0.143442622951	0.0	0.127681307457
57	0	0.247619047619	0.141260162602	0.302904564315	0.0	0.164937759336	0.15881147541	0.146439317954	0.132149901381	0.348268839104	0.0	0.362804878049	0.282266526758	0.21629485936	0.170658682635	0.362416107383
58	0	0.249751243781	0.13188976378	0.342465753425	0.0	0.189189189189	0.158793969849	0.160396039604	0.12226640159	0.316518298714	0.0	0.367203219316	0.265265265265	0.205357142857	0.167517875383	0.371428571429
59	0	0.0	0.157200811359	0.187128712871	0.0	0.0	0.177908113392	0.0	0.0	0.180278884462	0.0	0.0	0.0	0.0	0.188349514563	0.0
