#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.300099304866	0.0	0.345544956363	0.0	0.494382022472
1	0	0.171136273341	0.0	0.346998684077	0.0	0.227014642893
2	0	0.174465971187	0.0	0.259365708622	0.0	0.232203389831
3	0	0.298427194318	0.0	0.49940381558	0.210785298253	0.500100583384
4	0	0.301967835381	0.0	0.503828329639	0.503246753247	0.502745576571
5	0	0.308326629123	0.242328874902	0.498201798202	0.505376344086	0.495242864296
6	0	0.0	0.0	0.0	0.0	0.271537290715
7	0	0.166534810127	0.0	0.356947953512	0.0	0.225845049357
8	0	0.202145793643	0.249223680256	0.0	0.0	0.0
9	0	0.298401420959	0.0	0.500954294324	0.213766311386	0.507927011666
10	0	0.201561110562	0.26421304608	0.0	0.0	0.0
11	0	0.308387096774	0.0	0.496653680951	0.0	0.50574035914
12	0	0.0	0.0	0.0	0.0	0.272131478121
13	0	0.167596096395	0.0	0.358225108225	0.0	0.215263993648
14	0	0.302125100241	0.246354487574	0.500603864734	0.504239854634	0.498996990973
15	0	0.0	0.0	0.0	0.0	0.273405220196
16	0	0.163380560785	0.0	0.352006518639	0.0	0.221171081458
17	0	0.199251920744	0.250201045436	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.280978689818
19	0	0.16454682023	0.0	0.353875540364	0.0	0.224690861566
20	0	0.0	0.0	0.141325922985	0.0	0.0
21	0	0.166897506925	0.0	0.357510339958	0.0	0.222695035461
22	0	0.299397121743	0.0	0.500942553825	0.218078192181	0.496294832526
23	0	0.198756538044	0.257402728651	0.0	0.0	0.0
24	0	0.205591266197	0.255222981117	0.0	0.0	0.0
25	0	0.0	0.0	0.143255350921	0.0	0.0
26	0	0.300858152448	0.0	0.49950169424	0.507216084403	0.492399073794
27	0	0.169283413849	0.0	0.366140544888	0.0	0.223936277475
28	0	0.303299112927	0.0	0.495239059968	0.0	0.497735279316
29	0	0.171970745207	0.0	0.359983929289	0.0	0.224144869215
30	0	0.302275522755	0.244112870483	0.49280245023	0.50346907994	0.510296580944
31	0	0.161206291955	0.0	0.353210097396	0.0	0.22325113236
32	0	0.0	0.0	0.141346248888	0.0	0.0
33	0	0.298556170886	0.0	0.491477559254	0.215810039074	0.499900299103
34	0	0.201662591687	0.263194444444	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.267938237965
36	0	0.301587301587	0.234327449787	0.498812116413	0.500641848524	0.499292071197
37	0	0.163531553398	0.0	0.361861565766	0.0	0.225301565148
38	0	0.299664296998	0.0	0.497679580307	0.504230617867	0.496072507553
39	0	0.295314057827	0.245057334915	0.495193736993	0.506811451135	0.50039737731
40	0	0.0	0.0	0.143302493966	0.0	0.0
41	0	0.302288237656	0.0	0.493981945838	0.498177030585	0.501809772773
42	0	0.166047585584	0.0	0.355098389982	0.0	0.219289441991
43	0	0.200956937799	0.257702509692	0.0	0.0	0.0
44	0	0.167862838915	0.0	0.263126550868	0.0	0.225569007264
45	0	0.170162011728	0.0	0.356659598102	0.0	0.220403274107
46	0	0.0	0.0	0.135159273593	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.268778280543
48	0	0.0	0.0	0.143843843844	0.0	0.0
49	0	0.300995024876	0.244969818913	0.494190705128	0.504314669878	0.491523733546
50	0	0.292521109771	0.0	0.505992281129	0.498140516635	0.495123177476
51	0	0.300550907978	0.0	0.499051043852	0.5	0.48775530942
52	0	0.167426193778	0.0	0.262412060302	0.0	0.234969386731
53	0	0.0	0.0	0.0	0.0	0.276178140879
54	0	0.0	0.0	0.0	0.0	0.267193355616
55	0	0.299082202713	0.245137357129	0.508032526775	0.50138861337	0.499308710251
56	0	0.0	0.0	0.138641592478	0.0	0.0
57	0	0.295347201286	0.0	0.498459397674	0.0	0.494352294698
58	0	0.170763519615	0.0	0.365052920423	0.0	0.217880462079
59	0	0.292219927216	0.0	0.359733014545	0.0	0.508085446197
60	0	0.301995745112	0.0	0.501480750247	0.210713228766	0.501265822785
