#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.401036992721	0.323818200223	0.339749950387	0.353640267652	0.289039269968
1	0	0.400474636606	0.322471011595	0.347502972652	0.370166299339	0.279240353698
2	0	0.49514174096	0.495040577096	0.346195813907	0.498949474737	0.505160837759
3	0	0.0	0.164753611716	0.158508392803	0.0	0.0
4	0	0.40288634997	0.341988727858	0.34627665053	0.352663790509	0.292878635908
5	0	0.102675916749	0.0	0.0789873417722	0.142271135568	0.123510722796
6	0	0.502364998029	0.49650418513	0.340348037232	0.50156930242	0.5
7	0	0.0	0.0	0.146919907547	0.0	0.0
8	0	0.0	0.174350714717	0.147709003215	0.0	0.0
9	0	0.393794749403	0.3253	0.342766358852	0.359920239282	0.292587384492
10	0	0.0960121150934	0.0	0.0840242669363	0.142598733796	0.125870646766
11	0	0.0	0.0	0.141100644522	0.0	0.0
12	0	0.40706450639	0.331506030101	0.349284212634	0.358314988993	0.292130325815
13	0	0.0988654781199	0.0	0.0782150665872	0.14137726914	0.123055162659
14	0	0.498858787338	0.49237212085	0.346745207668	0.495648734177	0.497885622231
15	0	0.0	0.0	0.161277033986	0.0	0.0
16	0	0.403990024938	0.330729948934	0.347241867044	0.359952324195	0.288339861404
17	0	0.0	0.0	0.156548566879	0.0	0.0
18	0	0.5030952147	0.508761268105	0.344876041353	0.497037188394	0.499653910808
19	0	0.395630824732	0.322302585951	0.345637250025	0.352482765511	0.282069171733
20	0	0.0	0.0	0.160978496745	0.0	0.0
21	0	0.0	0.0	0.154780719083	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.148349984862	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.129493505186	0.140659340659	0.0	0.0	0.165009353155
28	0	0.0951863200554	0.0	0.0836509528586	0.142943244601	0.12185043338
29	0	0.1295382794	0.138175197249	0.0	0.0	0.163426064413
30	0	0.0920171845339	0.0	0.0779825604439	0.144097050991	0.123019097928
31	0	0.402487562189	0.341331191647	0.343501459781	0.352146744608	0.287313805858
32	0	0.399716799838	0.330708661417	0.348631159781	0.358637956935	0.497430730479
33	0	0.404524616305	0.324461217599	0.346602813529	0.354109934443	0.504411764706
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.40472851132	0.329312901631	0.350753669179	0.353881278539	0.280719381091
36	0	0.0	0.0	0.148059223689	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.161047928513	0.0	0.0
40	0	0.50096869583	0.494798959792	0.338492063492	0.505651397977	0.506561940744
41	0	0.0979801025023	0.0	0.0782488114105	0.143013535032	0.123783454988
42	0	0.499014001183	0.501787487587	0.341184795795	0.492531407657	0.494802079168
43	0	0.0	0.0	0.149720670391	0.0	0.0
44	0	0.0	0.0	0.145536078272	0.0	0.0
45	0	0.406628037003	0.334253578732	0.354072175113	0.355220349009	0.507125652348
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.405153175086	0.330120481928	0.337153196622	0.364718831299	0.284818941504
49	0	0.0	0.171301446051	0.158403869407	0.0	0.0
50	0	0.0	0.0	0.148987127033	0.0	0.0
51	0	0.0	0.0	0.155274515708	0.0	0.0
52	0	0.0914986320803	0.0	0.0747691995536	0.1406	0.129064937696
53	0	0.402365099871	0.330784508441	0.343261131167	0.352821555669	0.292142644283
54	0	0.0	0.171905197844	0.157782947305	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.398833467418	0.329086419753	0.342055137845	0.363672456576	0.287675350701
57	0	0.499899839744	0.496710849288	0.34417895272	0.497803075694	0.499847390375
58	0	0.397768395657	0.331919510752	0.350176144942	0.363518758085	0.497260683335
59	0	0.096256684492	0.0	0.0826454500249	0.145105414233	0.126933439776
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.499745857477	0.495645288994	0.339480467975	0.508415496464	0.490363380847
62	0	0.0	0.0	0.144456886898	0.0	0.0
63	0	0.495506934948	0.49467923381	0.352493917275	0.498989082087	0.499445284922
64	0	0.122123536536	0.137071960298	0.0	0.0	0.164201629943
65	0	0.300932354692	0.330619219944	0.145303475529	0.0	0.166600278829
66	0	0.50623317044	0.501932798097	0.347473107368	0.501471742543	0.49402866242
67	0	0.0	0.0	0.143478700799	0.0	0.0
68	0	0.0	0.0	0.14436164928	0.0	0.0
69	0	0.509742176737	0.498056413834	0.339051058281	0.498262682418	0.497228102006
70	0	0.0944625407166	0.0	0.082611724893	0.148313240806	0.128675745017
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.503615183772	0.498849654896	0.352700817221	0.492342481242	0.485091054633
73	0	0.401233953627	0.332872382458	0.350864983098	0.360546251994	0.288802161513
74	0	0.0	0.0	0.155504769475	0.0	0.0
75	0	0.50231574708	0.503017710498	0.346765212109	0.496510569435	0.497774630791
76	0	0.129785528162	0.1333531628	0.0	0.0	0.162497498499
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.297134699704	0.332300309907	0.142742421201	0.0	0.166599025974
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.143943233654	0.0	0.0
82	0	0.0928663557893	0.0	0.0793127559684	0.142108973713	0.122387761224
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.157356810362	0.0	0.0
86	0	0.0	0.0	0.148644623175	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
