#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.506596042375	0.505245447348	0.499949964975	0.496612196094	0.493780096308
1	0	0.0	0.1003091036	0.0	0.104166666667	0.0
2	0	0.373477132015	0.102079774942	0.22892171641	0.3694131955	0.323606097072
3	0	0.380563124432	0.105779937241	0.234278912914	0.369185154892	0.325027853743
4	0	0.375161579	0.102095540769	0.231756620174	0.357815442561	0.323320478993
5	0	0.366432160804	0.103548225887	0.137548310376	0.259795655193	0.202365697388
6	0	0.499444949036	0.50225338007	0.506899632681	0.493570922345	0.501055170335
7	0	0.368552329642	0.101713598557	0.234934322671	0.368649193548	0.32011302856
8	0	0.0	0.103684316489	0.0	0.107444588013	0.0
9	0	0.378512560818	0.103724469363	0.236069502696	0.361892326235	0.316955494289
10	0	0.37342980605	0.108764311094	0.134553821529	0.257503949447	0.194297148574
11	0	0.0	0.101163023862	0.0	0.10123481988	0.0
12	0	0.0	0.144095996773	0.270332073971	0.135197204194	0.174456083803
13	0	0.367079821517	0.106325301205	0.13836986163	0.257333865496	0.195667365479
14	0	0.498860822189	0.354841997961	0.240953045559	0.363700140309	0.326668006431
15	0	0.181772957915	0.10549162124	0.137097582991	0.109926250747	0.0
16	0	0.187362086259	0.108926780341	0.136862426336	0.106130653266	0.0
17	0	0.379317269076	0.100386866382	0.143885621578	0.273740212809	0.192715164968
18	0	0.0	0.103203548546	0.0	0.112361789023	0.0
19	0	0.0	0.099542106311	0.0	0.111377245509	0.0
20	0	0.0	0.0989155771764	0.0	0.108601302032	0.0
21	0	0.501137375136	0.502434661632	0.504401147265	0.48885779954	0.509327983952
22	0	0.371091035441	0.107912240643	0.226530407775	0.36690647482	0.327425562082
23	0	0.370292256704	0.10454086781	0.233303021118	0.359325396825	0.320946958346
24	0	0.0	0.103871292107	0.0	0.105911823647	0.0
25	0	0.368709972553	0.1004593569	0.225515722011	0.351627630012	0.320863024545
26	0	0.368996960486	0.104066022544	0.227286539046	0.364700098328	0.316134153602
27	0	0.496896306095	0.495751274618	0.504772320541	0.501350945662	0.490833001196
28	0	0.37583557817	0.108081210191	0.230386300279	0.366632756867	0.326117318436
29	0	0.0	0.107466639503	0.0	0.107849071832	0.0
30	0	0.49894821196	0.5078125	0.501399720056	0.495750988142	0.50350271337
31	0	0.0	0.106020942408	0.0	0.113172175629	0.0
32	0	0.369625520111	0.10162151274	0.230414746544	0.357338750635	0.33065649468
33	0	0.0	0.108792404312	0.0	0.114464409808	0.0
34	0	0.0	0.0	0.123155676001	0.134235588972	0.168033606721
35	0	0.363900290319	0.103621334383	0.144186511907	0.266366612111	0.197220579539
36	0	0.0	0.100955382646	0.0	0.108825012607	0.0
37	0	0.376802884615	0.104537848213	0.224750499002	0.357142857143	0.325542240269
38	0	0.0	0.105677290837	0.0	0.114515472313	0.0
39	0	0.498297275641	0.504317789292	0.497310463818	0.500597371565	0.496524718551
40	0	0.0	0.107150070693	0.0	0.109961452627	0.0
41	0	0.0	0.103126879134	0.0	0.106463878327	0.0
42	0	0.367738693467	0.109	0.2347922104	0.361267954433	0.319185229781
43	0	0.0	0.103886996594	0.0	0.109831709477	0.0
44	0	0.0	0.101840855107	0.0	0.108981435023	0.0
45	0	0.0	0.107314148681	0.0	0.110708169638	0.0
46	0	0.0	0.0	0.127225959636	0.140833832037	0.177966101695
47	0	0.0	0.103671921772	0.0	0.109663949095	0.0
48	0	0.498306098047	0.497589393331	0.50074723523	0.495236184936	0.505551149881
49	0	0.376208405414	0.103791806445	0.227108795832	0.36333366966	0.316365461847
50	0	0.0	0.109134045077	0.0	0.112158054711	0.0
51	0	0.377813344003	0.391910465345	0.499545316763	0.497108653749	0.503745879533
52	0	0.37218875502	0.102469891815	0.243235117258	0.36099376383	0.320051287109
53	0	0.0	0.108175225986	0.0	0.109623770409	0.0
54	0	0.0	0.106117479963	0.0	0.105703345425	0.0
55	0	0.511238209914	0.494291670803	0.500150647785	0.498056413834	0.496836068816
56	0	0.378315683308	0.104863221884	0.229896302094	0.364979534791	0.324964710627
57	0	0.376607717042	0.103775449694	0.141120932101	0.255214482487	0.199194765979
58	0	0.507818016746	0.506272401434	0.500446738807	0.501247629504	0.499747602221
59	0	0.0	0.102984488514	0.0	0.107917246867	0.0
60	0	0.37069052166	0.0998530132288	0.13925729443	0.266018249273	0.193738159338
61	0	0.0	0.105725114702	0.0	0.107639588793	0.0
62	0	0.509209209209	0.356865478443	0.229803603968	0.357660609671	0.324833702882
63	0	0.0	0.0	0.12870799251	0.143100340477	0.18191036301
64	0	0.366888601809	0.105943152455	0.231166253102	0.359030617333	0.32628968254
65	0	0.36668985392	0.0998995983936	0.141403053587	0.263330354483	0.193067801763
66	0	0.5	0.347791164659	0.23307582842	0.360137735467	0.315026010404
