#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.130021986808	0.156128258915
2	1	1	0	0.0	0.0	0.0	0.180314561136	0.0
3	1	1	0	0.0	0.132714804357	0.0	0.121459099493	0.148596810014
4	1	1	0	0.0	0.128950567261	0.0	0.125860177521	0.145604395604
5	1	1	0	0.0	0.0	0.0	0.177649861056	0.0
6	1	1	0	0.0	0.0	0.0	0.181411974978	0.0
7	1	1	0	0.0	0.12820256205	0.0	0.120708637774	0.142524782521
8	1	1	0	0.0	0.107913669065	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.121753727659	0.147971360382
10	1	1	0	0.112010523121	0.0	0.130788804071	0.177142857143	0.0
11	1	1	0	0.192777012399	0.23947260834	0.155442482291	0.122735417081	0.323644382079
12	1	1	0	0.0	0.0	0.0	0.123851851852	0.145112932241
13	1	1	0	0.0	0.0	0.0	0.175646339057	0.0
14	1	1	0	0.0	0.0	0.0	0.131510416667	0.148323909532
15	1	1	0	0.0	0.111411682196	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.175063099445	0.0
17	1	1	0	0.0	0.0	0.0	0.18297914796	0.0
18	1	1	0	0.11428856118	0.0	0.125853756529	0.182564812982	0.0
19	1	1	0	0.0	0.0	0.0	0.181799591002	0.0
20	1	1	0	0.0	0.0	0.0	0.177850034486	0.0
21	1	1	0	0.181772808944	0.153025995126	0.214328063241	0.195114534766	0.0
22	1	1	0	0.0	0.0	0.0	0.173257439585	0.0
23	1	1	0	0.0	0.0	0.0	0.173136413532	0.0
24	1	1	0	0.0	0.10280563152	0.0	0.0	0.0
25	1	1	0	0.1939285001	0.246143127302	0.159483595418	0.118947579032	0.320574162679
26	1	1	0	0.0	0.0	0.0	0.182074238004	0.0
27	1	1	0	0.117918507609	0.0	0.133474790341	0.176152028358	0.0
28	1	1	0	0.0	0.0	0.0	0.17505384766	0.0
29	1	1	0	0.185185185185	0.147337636144	0.211672996202	0.202249488753	0.0
30	1	1	0	0.196450181525	0.247548771859	0.159847190108	0.125417731472	0.317275579395
31	1	1	0	0.0	0.133990544211	0.0	0.126396237507	0.152554375316
32	1	1	0	0.0	0.135478822264	0.0	0.125515853045	0.14838836478
33	1	1	0	0.0	0.105909363146	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.171536473862	0.0
35	1	1	0	0.187594249522	0.155276431609	0.221442885772	0.20084651819	0.0
36	1	1	0	0.111346231358	0.0	0.127043390515	0.18232421875	0.0
37	1	1	0	0.0	0.109014675052	0.0	0.0	0.0
38	1	1	0	0.0	0.127561731481	0.0	0.125012694222	0.144701559241
39	1	1	0	0.198695434019	0.239764299502	0.160437375746	0.128625725145	0.326288505633
40	1	1	0	0.0	0.105808285946	0.0	0.0	0.0
41	1	1	0	0.18578741343	0.151867053759	0.205882352941	0.197131188365	0.0
42	1	1	0	0.0	0.0	0.0	0.18155446634	0.0
43	1	1	0	0.0	0.0	0.0	0.127601809955	0.146082994949
44	1	1	0	0.0	0.103361259715	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.177966101695	0.0
46	1	1	0	0.118758703004	0.0	0.130056634304	0.17028548452	0.0
47	1	1	0	0.117430278884	0.0	0.12661627213	0.177266714155	0.0
48	1	1	0	0.0	0.128797819723	0.0	0.12289395441	0.149307645996
49	1	1	0	0.0	0.10739928201	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.183649171545
51	1	1	0	0.0	0.124706342991	0.0	0.130246166263	0.146198830409
52	1	1	0	0.115467075038	0.0	0.1276360715	0.174940191388	0.0
53	1	1	0	0.0	0.134561473769	0.0	0.130032806442	0.149462365591
54	1	1	0	0.0	0.107591093117	0.0	0.0	0.0
55	1	1	0	0.0	0.111924581286	0.154836777478	0.0	0.167178369813
56	1	1	0	0.0	0.102782855982	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.181198775551
58	1	1	0	0.193186332936	0.158666398875	0.210864832773	0.1960035263	0.0
59	1	1	0	0.0	0.129750982962	0.0	0.125389956727	0.151349198447
60	1	1	0	0.0	0.0	0.0	0.176833515773	0.0
61	1	1	0	0.0	0.0	0.0	0.180552793796	0.0
62	1	1	0	0.0	0.13192296178	0.0	0.127403359644	0.150379696243
63	1	1	0	0.0	0.0967741935484	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.177416153999
65	1	1	0	0.0	0.0	0.0	0.0	0.17056285743
66	1	1	0	0.0	0.132092555332	0.0	0.12857285131	0.148518775389
67	1	1	0	0.0	0.0	0.0	0.121076233184	0.139392139392
68	1	1	0	0.0	0.0	0.0	0.176937156803	0.0
69	1	1	0	0.0	0.104750304507	0.0	0.0	0.0
70	1	1	0	0.119522711321	0.0	0.130783279221	0.176441152922	0.0
71	1	1	0	0.0	0.104244817374	0.0	0.0	0.0
72	1	1	0	0.0	0.112872286724	0.15916271722	0.0	0.164622930717
73	1	1	0	0.18296812749	0.155391760905	0.214985994398	0.199312367277	0.0
74	1	1	0	0.188011436459	0.150867285196	0.215474722565	0.200768686154	0.0
75	1	1	0	0.0	0.0993573900148	0.0	0.0	0.0
76	1	1	0	0.0	0.135005015045	0.0	0.12676056338	0.14354557572
77	1	1	0	0.0	0.132444355324	0.0	0.127401921537	0.150267804007
78	1	1	0	0.189770126381	0.150525897996	0.204254894127	0.201909258879	0.0
79	1	1	0	0.0	0.124182358771	0.0	0.130278526505	0.152301170771
80	1	1	0	0.0	0.0	0.0	0.177249473367	0.0
81	1	1	0	0.0	0.0	0.0	0.124697824335	0.153507455219
82	1	1	0	0.0	0.133319927609	0.0	0.126673941077	0.154171704958
83	1	1	0	0.0	0.0	0.0	0.182269503546	0.0
84	1	1	0	0.0	0.10942218643	0.0	0.0	0.0
85	1	1	0	0.0	0.114445778311	0.152937702982	0.0	0.173684210526
86	1	1	0	0.0	0.0	0.0	0.123674911661	0.155959636327
87	1	1	0	0.0	0.113656738719	0.15712726912	0.0	0.174563340695
88	1	1	0	0.0	0.0	0.0	0.171207399216	0.0
89	1	1	0	0.120796156486	0.0	0.132357457263	0.180528182893	0.0
90	1	1	0	0.0	0.0	0.0	0.176523566497	0.0
91	1	1	0	0.0	0.0	0.0	0.123842707815	0.146976090014
92	1	1	0	0.113602242018	0.0	0.130408410837	0.179994039932	0.0
93	1	1	0	0.0	0.0	0.0	0.17273355036	0.0
94	1	1	0	0.0	0.0	0.0	0.123515200322	0.146533454435
95	1	1	0	0.0	0.0	0.0	0.126343276087	0.151478453931
96	1	1	0	0.0	0.0	0.0	0.12560721721	0.14485934528
97	1	1	0	0.0	0.0	0.0	0.126413772395	0.148875855327
98	1	1	0	0.0	0.110036878302	0.156148208469	0.0	0.174655813486
99	1	1	0	0.0	0.0	0.0	0.179876222799	0.0
100	1	1	0	0.113676384269	0.0	0.132596134688	0.178405151065	0.0
