#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.126746506986	0.0	0.246169560776	0.0	0.0	0.0	0.0	0.0	0.161635832522	0.179135932561	0.217894736842
1	0	0.0	0.20415879017	0.121771217712	0.0	0.0	0.24439701174	0.0	0.0	0.0	0.0	0.109744560076	0.0	0.0	0.0	0.119294605809
2	0	0.20197044335	0.314141414141	0.153306613226	0.0	0.0	0.0	0.0	0.138266796495	0.237951807229	0.137826961771	0.306324110672	0.253807106599	0.169508525577	0.0	0.0
3	0	0.121756487026	0.0	0.0928571428571	0.0	0.0	0.0	0.0	0.0756302521008	0.0	0.0931677018634	0.0782953419227	0.0	0.0	0.0	0.0
4	0	0.497115384615	0.506519558676	0.506598984772	0.519920318725	0.513	0.501452081317	0.5	0.496475327291	0.496496496496	0.49358974359	0.502497502498	0.511834319527	0.513645224172	0.507157464213	0.492047713718
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131683168317	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.2104743083	0.118134715026	0.0	0.0	0.231536926148	0.0	0.0	0.0	0.0	0.0951008645533	0.0	0.0	0.0	0.149019607843
7	0	0.200985221675	0.307307307307	0.0	0.0	0.0	0.0	0.0	0.152196118488	0.0	0.14853358562	0.134989200864	0.0	0.167804878049	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122309197652	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.131813676908	0.0	0.2309970385	0.0	0.0	0.0	0.0	0.0	0.195445920304	0.19801980198	0.178294573643
10	0	0.201863354037	0.281092012133	0.159751037344	0.0	0.0	0.0	0.0	0.136542239686	0.249211356467	0.163674762408	0.311776061776	0.299	0.155291790307	0.0	0.0
11	0	0.168168168168	0.292568203198	0.169404517454	0.0	0.0	0.0	0.0	0.137450199203	0.237338629593	0.142405063291	0.295192307692	0.286829268293	0.166996047431	0.0	0.0
12	0	0.198984771574	0.294059405941	0.149901380671	0.0	0.0	0.0	0.0	0.164179104478	0.264344262295	0.144278606965	0.312377210216	0.287656903766	0.187057633974	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109756097561	0.0	0.0	0.0	0.0	0.0	0.0
