#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.22542204568	0.14315569488	0.237073170732	0.492985971944	0.323612417686	0.163599182004	0.311926605505	0.137334689725	0.503719447396	0.140703517588	0.29939516129	0.504339440694	0.12004069176	0.0	0.258130081301
1	0	0.0	0.153241650295	0.0	0.0	0.0	0.16975308642	0.0	0.0	0.0	0.136863136863	0.0	0.0	0.137896825397	0.23166023166	0.0
2	0	0.0	0.127536231884	0.0	0.0	0.0	0.179640718563	0.0	0.0	0.0	0.14854368932	0.0	0.0	0.125881168177	0.252884615385	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148075024679	0.0	0.0
4	0	0.269306930693	0.0	0.0	0.0	0.0	0.159880834161	0.3076171875	0.126447876448	0.152351738241	0.141955835962	0.0	0.248212461696	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147934678194	0.0	0.0
6	0	0.254921259843	0.341759352882	0.246428571429	0.0	0.157434402332	0.322680412371	0.183838383838	0.367100371747	0.0	0.36811023622	0.217085427136	0.0	0.237103174603	0.509989484753	0.262737262737
7	0	0.255663430421	0.161033797217	0.266457680251	0.220404234841	0.152023692004	0.147916666667	0.288205128205	0.124531835206	0.164570230608	0.128229665072	0.310710498409	0.497912317328	0.135426889107	0.0	0.0
8	0	0.225556631171	0.140404040404	0.268642447419	0.217307692308	0.154899894626	0.151578947368	0.302	0.124378109453	0.161194029851	0.13567839196	0.285572139303	0.523529411765	0.136060894386	0.0	0.0
9	0	0.0	0.138364779874	0.0	0.0	0.0	0.1728515625	0.0	0.0	0.0	0.135245901639	0.0	0.0	0.141575274177	0.243349753695	0.0
10	0	0.255165289256	0.13880742913	0.288167938931	0.502532928065	0.355577689243	0.154142581888	0.318225650916	0.134134134134	0.486055776892	0.130481283422	0.308691308691	0.503475670308	0.133064516129	0.0	0.229079497908
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133599202393	0.0	0.0
12	0	0.251552795031	0.125258799172	0.229145728643	0.256172839506	0.157184185149	0.170565302144	0.309375	0.120388349515	0.164	0.127221702526	0.318867924528	0.496468213925	0.130952380952	0.0	0.0
13	0	0.24871001032	0.0	0.0	0.0	0.0	0.152475247525	0.302325581395	0.131845841785	0.155172413793	0.141116751269	0.0	0.210166177908	0.0	0.0	0.0
14	0	0.0	0.148554336989	0.0	0.0	0.0	0.176113360324	0.0	0.0	0.0	0.129123468426	0.0	0.0	0.136787564767	0.27358490566	0.0
15	0	0.0	0.163054695562	0.0	0.0	0.0	0.178640776699	0.0	0.0	0.0	0.143763213531	0.0	0.0	0.140280561122	0.255861365953	0.0
16	0	0.0	0.151785714286	0.0	0.0	0.0	0.186457311089	0.0	0.0	0.0	0.137511693171	0.0	0.0	0.12440645774	0.270961145194	0.0
17	0	0.268774703557	0.150300601202	0.282651072125	0.217611336032	0.168326693227	0.171842650104	0.294288480155	0.134820562561	0.180154142582	0.127161749746	0.282542885974	0.507462686567	0.143143143143	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128364389234	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127127127127	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0
21	0	0.0	0.126659856997	0.0	0.0	0.0	0.168107588857	0.0	0.0	0.0	0.138401559454	0.0	0.0	0.118974358974	0.246728971963	0.0
22	0	0.0	0.121902874133	0.0	0.0	0.0	0.178015564202	0.0	0.0	0.0	0.131958762887	0.0	0.0	0.130218687873	0.268689057421	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14522417154	0.0	0.0
24	0	0.26320754717	0.0	0.0	0.0	0.0	0.168768186227	0.307614213198	0.107645875252	0.169696969697	0.132942326491	0.0	0.229523809524	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150201612903	0.0	0.0
