#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.115044247788	0.0980392156863	0.0	0.103092783505	0.0
2	1	1	0	0.230769230769	0.333333333333	0.216981132075	0.19	0.0
3	1	1	0	0.0	0.105263157895	0.0	0.0	0.182692307692
4	1	1	0	0.153846153846	0.191919191919	0.25	0.219047619048	0.604651162791
5	1	1	0	0.0983606557377	0.0686274509804	0.26	0.175824175824	0.504587155963
6	1	1	0	0.0	0.155963302752	0.0	0.0	0.145631067961
7	1	1	0	0.209523809524	0.122641509434	0.336448598131	0.235772357724	0.574468085106
8	1	1	0	0.0824742268041	0.273684210526	0.490384615385	0.212121212121	0.478260869565
9	1	1	0	0.0729166666667	0.112359550562	0.0	0.181818181818	0.0
10	1	1	0	0.178947368421	0.242424242424	0.601941747573	0.210526315789	0.488372093023
11	1	1	0	0.0	0.0888888888889	0.0	0.0	0.242990654206
12	1	1	0	0.0823529411765	0.0652173913043	0.0	0.183673469388	0.0
13	1	1	0	0.119266055046	0.130841121495	0.283018867925	0.2	0.452830188679
14	1	1	0	0.0873786407767	0.23	0.0	0.0	0.0
15	1	1	0	0.2	0.0879120879121	0.238938053097	0.145454545455	0.418604651163
16	1	1	0	0.207920792079	0.282051282051	0.516853932584	0.178217821782	0.504504504505
17	1	1	0	0.159574468085	0.258426966292	0.186274509804	0.16049382716	0.0
18	1	1	0	0.0	0.131868131868	0.0	0.0	0.211538461538
19	1	1	0	0.225225225225	0.237113402062	0.247524752475	0.214285714286	0.0
20	1	1	0	0.0	0.17094017094	0.0	0.0	0.221052631579
21	1	1	0	0.133333333333	0.104347826087	0.265306122449	0.164835164835	0.488372093023
22	1	1	0	0.162790697674	0.27358490566	0.205882352941	0.175824175824	0.0
23	1	1	0	0.120481927711	0.275510204082	0.486842105263	0.204545454545	0.518181818182
24	1	1	0	0.126050420168	0.175925925926	0.0	0.135416666667	0.0
25	1	1	0	0.135922330097	0.130434782609	0.268518518519	0.225225225225	0.537037037037
26	1	1	0	0.189473684211	0.214285714286	0.145833333333	0.228260869565	0.0
27	1	1	0	0.0	0.0884955752212	0.0	0.0	0.228260869565
28	1	1	0	0.0825688073394	0.107438016529	0.0	0.118279569892	0.0
29	1	1	0	0.234234234234	0.0574712643678	0.255102040816	0.212765957447	0.578947368421
30	1	1	0	0.196261682243	0.27	0.3125	0.0761904761905	0.0
31	1	1	0	0.173469387755	0.262295081967	0.276595744681	0.196078431373	0.0
32	1	1	0	0.166666666667	0.0900900900901	0.25	0.209090909091	0.509090909091
33	1	1	0	0.222222222222	0.2	0.222222222222	0.138613861386	0.0
34	1	1	0	0.170212765957	0.0833333333333	0.258426966292	0.301886792453	0.512195121951
35	1	1	0	0.0	0.15306122449	0.0	0.0	0.194444444444
36	1	1	0	0.0	0.145161290323	0.0	0.0	0.159574468085
37	1	1	0	0.10989010989	0.134615384615	0.0	0.134615384615	0.0
38	1	1	0	0.114942528736	0.149425287356	0.0	0.114583333333	0.0
39	1	1	0	0.105263157895	0.154639175258	0.0	0.0	0.0
40	1	1	0	0.20652173913	0.116279069767	0.281818181818	0.315789473684	0.495412844037
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.10989010989	0.112244897959	0.0	0.0	0.0
43	1	1	0	0.123595505618	0.0923076923077	0.295918367347	0.182795698925	0.488095238095
44	1	1	0	0.106382978723	0.134020618557	0.0	0.0	0.0
45	1	1	0	0.0927835051546	0.0917431192661	0.0	0.131868131868	0.0
46	1	1	0	0.126213592233	0.273684210526	0.206349206349	0.130434782609	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.142857142857	0.0795454545455	0.333333333333	0.19801980198	0.454545454545
49	1	1	0	0.229357798165	0.255555555556	0.150537634409	0.203883495146	0.0
50	1	1	0	0.0	0.127659574468	0.0	0.0	0.221052631579
51	1	1	0	0.0574712643678	0.134615384615	0.0	0.130434782609	0.0
52	1	1	0	0.0	0.105769230769	0.0	0.0	0.152380952381
53	1	1	0	0.0853658536585	0.131578947368	0.280373831776	0.2	0.564356435644
54	1	1	0	0.0	0.10989010989	0.0	0.0	0.239130434783
55	1	1	0	0.0	0.0975609756098	0.0	0.0	0.155172413793
56	1	1	0	0.0	0.122950819672	0.0	0.0	0.155963302752
57	1	1	0	0.0849056603774	0.120879120879	0.0	0.145631067961	0.0
58	1	1	0	0.0	0.0467289719626	0.0	0.0	0.186274509804
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.114285714286	0.118181818182	0.0	0.0	0.0
61	1	1	0	0.0	0.118279569892	0.0	0.0	0.19801980198
62	1	1	0	0.156862745098	0.0967741935484	0.25	0.252336448598	0.543689320388
63	1	1	0	0.32183908046	0.285714285714	0.153846153846	0.134615384615	0.0
64	1	1	0	0.153846153846	0.144230769231	0.293103448276	0.231707317073	0.490566037736
65	1	1	0	0.1875	0.0909090909091	0.281818181818	0.126213592233	0.54128440367
66	1	1	0	0.104761904762	0.168539325843	0.0	0.0	0.0
67	1	1	0	0.0	0.0752688172043	0.0	0.0	0.19587628866
68	1	1	0	0.0909090909091	0.186046511628	0.0	0.0869565217391	0.0
69	1	1	0	0.0689655172414	0.0909090909091	0.0	0.186274509804	0.0
70	1	1	0	0.309278350515	0.150943396226	0.220930232558	0.154471544715	0.0
71	1	1	0	0.131868131868	0.10101010101	0.0	0.112244897959	0.0
72	1	1	0	0.0683760683761	0.11214953271	0.0	0.102272727273	0.0
73	1	1	0	0.158878504673	0.0736842105263	0.333333333333	0.180952380952	0.5
74	1	1	0	0.214285714286	0.117647058824	0.350515463918	0.21359223301	0.490740740741
75	1	1	0	0.0	0.104166666667	0.0	0.0	0.159090909091
76	1	1	0	0.128712871287	0.0695652173913	0.217821782178	0.191919191919	0.515463917526
77	1	1	0	0.20618556701	0.0754716981132	0.277777777778	0.237113402062	0.489795918367
78	1	1	0	0.117647058824	0.138888888889	0.0	0.133333333333	0.0
79	1	1	0	0.133333333333	0.12380952381	0.0	0.129032258065	0.0
80	1	1	0	0.232558139535	0.255319148936	0.509433962264	0.215909090909	0.463636363636
81	1	1	0	0.141414141414	0.118279569892	0.242718446602	0.172413793103	0.45
82	1	1	0	0.0	0.0875	0.0	0.0	0.141304347826
83	1	1	0	0.0	0.161616161616	0.0	0.0	0.224299065421
84	1	1	0	0.0	0.0648148148148	0.0	0.0	0.163636363636
85	1	1	0	0.224299065421	0.235849056604	0.205607476636	0.130434782609	0.0
86	1	1	0	0.0	0.147058823529	0.0	0.0	0.182692307692
87	1	1	0	0.131578947368	0.120689655172	0.295081967213	0.225806451613	0.57264957265
88	1	1	0	0.0	0.0	0.256880733945	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.148148148148	0.106796116505	0.201923076923	0.255555555556	0.54347826087
92	1	1	0	0.0740740740741	0.141304347826	0.0	0.2	0.0
93	1	1	0	0.0	0.0672268907563	0.0	0.0	0.166666666667
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.115384615385	0.0	0.0	0.160377358491
96	1	1	0	0.119658119658	0.11320754717	0.0	0.11	0.0
97	1	1	0	0.0860215053763	0.0990099009901	0.0	0.0943396226415	0.0
98	1	1	0	0.0	0.0	0.3	0.0	0.0
99	1	1	0	0.0283018867925	0.117647058824	0.0	0.0	0.0
100	1	1	0	0.0	0.0833333333333	0.0	0.0	0.109090909091
