#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.161904761905	0.0	0.0	0.0
4	1	1	0	0.107843137255	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.221153846154	0.0	0.0	0.0
6	1	1	0	0.0	0.17	0.0	0.0	0.0
7	1	1	0	0.0	0.170731707317	0.0	0.0	0.0
8	1	1	0	0.0	0.21	0.0	0.0	0.233009708738
9	1	1	0	0.3125	0.416666666667	0.0	0.340206185567	0.0
10	1	1	0	0.0	0.178217821782	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0642201834862	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0833333333333	0.0	0.0	0.173469387755
14	1	1	0	0.0	0.155339805825	0.0	0.0	0.17
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.119047619048	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.13	0.0	0.0	0.188888888889
18	1	1	0	0.0909090909091	0.0	0.0	0.0	0.0
19	1	1	0	0.25	0.461538461538	0.0	0.261363636364	0.0
20	1	1	0	0.277227722772	0.448598130841	0.0	0.347368421053	0.0
21	1	1	0	0.292452830189	0.564102564103	0.311320754717	0.315315315315	0.201923076923
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.197802197802	0.0	0.0	0.0
24	1	1	0	0.302083333333	0.365591397849	0.0	0.281818181818	0.0
25	1	1	0	0.156862745098	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.18045112782	0.0	0.0	0.0
27	1	1	0	0.0	0.162790697674	0.0	0.0	0.0
28	1	1	0	0.261904761905	0.360465116279	0.0	0.337078651685	0.0
29	1	1	0	0.0	0.230088495575	0.0	0.0	0.0
30	1	1	0	0.0	0.239130434783	0.0	0.0	0.0
31	1	1	0	0.0	0.257731958763	0.0	0.0	0.0
32	1	1	0	0.0	0.134020618557	0.0	0.0	0.0
33	1	1	0	0.12	0.0	0.0	0.0	0.0
34	1	1	0	0.131313131313	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.233009708738	0.177083333333	0.275510204082
36	1	1	0	0.0	0.201923076923	0.0	0.0	0.0
37	1	1	0	0.0	0.181818181818	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.196428571429	0.228260869565	0.237623762376
39	1	1	0	0.0	0.212389380531	0.0	0.0	0.0
40	1	1	0	0.0	0.19298245614	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.235294117647	0.217821782178	0.299065420561
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.063829787234	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.103092783505	0.0	0.0	0.21568627451
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.271844660194	0.322580645161	0.0	0.343434343434	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.130952380952	0.2	0.230769230769
49	1	1	0	0.0	0.0	0.2	0.230769230769	0.239583333333
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.152380952381	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.171428571429	0.0	0.0	0.0
53	1	1	0	0.0	0.173076923077	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.159292035398	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.18691588785	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.183673469388	0.0	0.0	0.0
63	1	1	0	0.0	0.131868131868	0.0	0.0	0.0
64	1	1	0	0.0	0.122222222222	0.0	0.0	0.255102040816
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.244680851064	0.0	0.0	0.0
67	1	1	0	0.0	0.122807017544	0.0	0.0	0.0
68	1	1	0	0.0	0.20652173913	0.0	0.0	0.0
69	1	1	0	0.0	0.152380952381	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.242105263158	0.119266055046	0.293577981651
71	1	1	0	0.21978021978	0.352380952381	0.0	0.21359223301	0.0
72	1	1	0	0.247706422018	0.40243902439	0.0	0.306306306306	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.132075471698	0.0	0.0	0.0
75	1	1	0	0.197530864198	0.459770114943	0.262626262626	0.274725274725	0.191489361702
76	1	1	0	0.0	0.164835164835	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.188118811881	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.221052631579	0.0	0.0	0.0
81	1	1	0	0.07	0.0	0.0	0.0	0.0
82	1	1	0	0.0967741935484	0.0	0.0	0.0	0.0
83	1	1	0	0.10101010101	0.0	0.0	0.0	0.0
84	1	1	0	0.115789473684	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.128712871287	0.0967741935484	0.313131313131	0.0	0.280373831776
87	1	1	0	0.08	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.109243697479	0.0	0.0	0.17
90	1	1	0	0.040404040404	0.0	0.0	0.0	0.0
91	1	1	0	0.1	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.163043478261	0.2	0.306930693069
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.225352112676	0.0	0.0	0.0
97	1	1	0	0.0	0.0952380952381	0.0	0.0	0.207207207207
98	1	1	0	0.241758241758	0.388349514563	0.0	0.347826086957	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.276595744681	0.436363636364	0.0	0.271028037383	0.0
