#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.142857142857
2	1	1	0	0.13	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.234693877551	0.0	0.123966942149
4	1	1	0	0.0	0.0	0.294117647059	0.0	0.18085106383
5	1	1	0	0.0	0.257731958763	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.184782608696	0.0	0.217821782178
7	1	1	0	0.0	0.2625	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.260504201681	0.0	0.21
9	1	1	0	0.0	0.0	0.0	0.217391304348	0.0
10	1	1	0	0.0	0.0	0.256880733945	0.0	0.133333333333
11	1	1	0	0.0	0.0	0.159574468085	0.0	0.233644859813
12	1	1	0	0.0	0.0	0.0	0.171171171171	0.0
13	1	1	0	0.0	0.0	0.0	0.242424242424	0.0
14	1	1	0	0.0747663551402	0.0	0.0	0.0	0.0
15	1	1	0	0.158415841584	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.202380952381	0.0
17	1	1	0	0.0	0.0	0.316326530612	0.0	0.263736263736
18	1	1	0	0.0	0.0	0.0	0.149122807018	0.0
19	1	1	0	0.0	0.0	0.264150943396	0.0	0.19801980198
20	1	1	0	0.0	0.0	0.0	0.0	0.165217391304
21	1	1	0	0.0	0.196078431373	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.186274509804
23	1	1	0	0.0	0.232142857143	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.223300970874
25	1	1	0	0.0	0.0	0.0	0.0	0.14953271028
26	1	1	0	0.0	0.207547169811	0.0	0.0	0.0
27	1	1	0	0.0515463917526	0.0	0.0	0.0	0.0
28	1	1	0	0.122641509434	0.0	0.0	0.0	0.0
29	1	1	0	0.115044247788	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.216981132075	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.285714285714	0.0	0.192771084337
32	1	1	0	0.111111111111	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.279569892473	0.0	0.189189189189
34	1	1	0	0.0	0.0	0.0	0.0	0.256880733945
35	1	1	0	0.147368421053	0.0	0.0	0.0	0.0
36	1	1	0	0.070796460177	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.305263157895	0.0	0.179245283019
38	1	1	0	0.0803571428571	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.221052631579	0.0
40	1	1	0	0.0	0.0	0.21875	0.0	0.203883495146
41	1	1	0	0.0	0.0	0.158878504673	0.0	0.144444444444
