#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.496476746527	0.494287133631	0.501472320377	0.506442912796	0.495454999501	0.504587155963	0.506169183694	0.493738102395	0.504686876745	0.500687757909	0.492147644293	0.49469150641	0.507476166583	0.498048243419	0.49939516129	0.50149970006	0.49478597676	0.506973010936	0.503133393017	0.500706499798
2	1	1	0	0.122951633727	0.283940648027	0.0	0.0	0.132924537632	0.0	0.0	0.0	0.0	0.186731195806	0.0	0.160909181937	0.0	0.249527786062	0.0	0.0	0.204930353743	0.0	0.0	0.0
3	1	1	0	0.122329325251	0.27247688373	0.0	0.0	0.12936571658	0.0	0.0	0.0	0.0	0.186242114749	0.0	0.153060212281	0.0	0.246509291813	0.0	0.0	0.202026281473	0.0	0.0	0.0
4	1	1	0	0.122867238768	0.288400318345	0.0	0.0	0.13200238379	0.0	0.0	0.0	0.0	0.184913151365	0.0	0.172159370389	0.0	0.254528985507	0.0	0.0	0.198818108974	0.0	0.0	0.0
5	1	1	0	0.501063937582	0.499799277399	0.315043531079	0.210375816993	0.31914466419	0.504012036108	0.493945062518	0.509784143635	0.501097366321	0.501101101101	0.502840332725	0.50287385298	0.292982103358	0.357085427136	0.49520637804	0.498537569339	0.503570351001	0.497223624432	0.295308005158	0.501909547739
6	1	1	0	0.248558934605	0.214413341275	0.315328025799	0.215880644838	0.182674384381	0.361205010937	0.209496374292	0.500201450443	0.29406977927	0.310568943106	0.50190457097	0.331385390428	0.288942452546	0.107502467917	0.500149925037	0.508226144182	0.297510746776	0.499801666006	0.296532846715	0.206366521222
7	1	1	0	0.116073204695	0.287373737374	0.0	0.0	0.132306163022	0.0	0.0	0.0	0.0	0.182436487297	0.0	0.161180248896	0.0	0.248007968127	0.0	0.0	0.202845897669	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110316751067	0.0	0.0	0.209856756486	0.0	0.0	0.0
9	1	1	0	0.121327967807	0.283181458003	0.0	0.0	0.137802794251	0.0	0.0	0.0	0.0	0.184073629452	0.0	0.164930903265	0.0	0.250638381457	0.0	0.0	0.209095452274	0.0	0.0	0.0
10	1	1	0	0.0	0.224446891581	0.0	0.214601325567	0.0	0.0	0.215975452836	0.10868694956	0.149699378376	0.0	0.0	0.0	0.142599458864	0.0	0.146152296535	0.0	0.0	0.0	0.0	0.0
