#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.148233180276	0.0	0.0	0.0	0.120292467949	0.121585109577	0.0	0.0	0.111695268327	0.0	0.0	0.180451896534	0.0	0.0	0.117635330476	0.0	0.2662027833	0.370836718115	0.126796195102	0.172896262243
2	1	1	0	0.147147448775	0.0	0.0	0.0	0.112415439713	0.111376530308	0.0	0.0	0.111988939364	0.0	0.0	0.178449487849	0.0	0.0	0.116118716898	0.0	0.269449522649	0.367565384227	0.124293224878	0.17550897603
3	1	1	0	0.0	0.155944830363	0.0	0.0	0.0	0.0	0.0	0.263322577491	0.0	0.155412862446	0.0	0.0	0.148430356599	0.204762373315	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.146016358679	0.0	0.0	0.0	0.115676864627	0.111922141119	0.0	0.0	0.113169754632	0.0	0.0	0.177409758033	0.0	0.0	0.122778997804	0.0	0.274883397837	0.363208491889	0.123436705643	0.177417751715
5	1	1	0	0.147959692707	0.0	0.0	0.0	0.11959236687	0.117193755004	0.0	0.0	0.110843856484	0.0	0.0	0.192196962176	0.0	0.0	0.122895622896	0.0	0.269211601714	0.361404567864	0.125723986419	0.182389937107
6	1	1	0	0.14565283865	0.0	0.0	0.0	0.121754880258	0.114208090159	0.0	0.0	0.112393681652	0.0	0.0	0.181937835375	0.0	0.0	0.121176003178	0.0	0.271659759226	0.366022237804	0.129401052206	0.180670571602
7	1	1	0	0.0	0.151733093597	0.0	0.0	0.0	0.0	0.0	0.264732547597	0.0	0.151403175871	0.0	0.0	0.149457058243	0.210267722852	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.139401270033	0.0	0.0	0.0	0.11947035811	0.119501317657	0.0	0.0	0.115841584158	0.0	0.0	0.18559060603	0.0	0.0	0.121540312876	0.0	0.277916875313	0.367988782051	0.126532266234	0.176342597171
9	1	1	0	0.3096636953	0.157505181091	0.360315693615	0.259040440053	0.337160543131	0.491814803656	0.2467751538	0.496889424042	0.502918092171	0.296743541522	0.510519620315	0.494282848546	0.306138692667	0.206896551724	0.501269680041	0.343759308907	0.500801282051	0.367029238599	0.350820336237	0.497906698565
10	1	1	0	0.147432738741	0.0	0.0	0.0	0.112326043738	0.112747587608	0.0	0.0	0.11084624553	0.0	0.0	0.186037286791	0.0	0.0	0.117410129896	0.0	0.26278465841	0.364631920503	0.128246104674	0.180882204502
11	1	1	0	0.306912170146	0.160440424695	0.364512922465	0.254027873876	0.347726366175	0.498298979388	0.243139628733	0.490678302261	0.492200529775	0.29558390579	0.498550144986	0.501329132618	0.304064719811	0.210632299638	0.500594530321	0.346773386693	0.493838292756	0.367962737951	0.364174393371	0.498092752459
12	1	1	0	0.306116269681	0.152776388194	0.357199920112	0.253078386225	0.343905844804	0.498596913209	0.248815882294	0.501212856277	0.499242041435	0.29727556047	0.499447291729	0.488986345061	0.310555277639	0.214745884037	0.501157058054	0.344092448695	0.494578732717	0.352899929881	0.352840795021	0.498493068113
13	1	1	0	0.147730673317	0.0	0.0	0.0	0.118714668253	0.117374672841	0.0	0.0	0.118391508471	0.0	0.0	0.178194726166	0.0	0.0	0.119507729862	0.0	0.277257325095	0.359705794653	0.120641562064	0.170463629097
14	1	1	0	0.0	0.0	0.215579530832	0.147940823671	0.0	0.148504061819	0.249431762032	0.0	0.143996768656	0.0	0.0	0.180281971803	0.0	0.0	0.150523690773	0.0	0.0	0.197190216293	0.267176350663	0.372653101347
15	1	1	0	0.149349994961	0.0	0.0	0.0	0.120336943442	0.121266606733	0.0	0.0	0.115353697749	0.0	0.0	0.18255168936	0.0	0.0	0.118870578778	0.0	0.261861861862	0.36504014824	0.121909547739	0.171324052434
16	1	1	0	0.15003018716	0.0	0.367388959702	0.150973862146	0.225999401854	0.369209403829	0.245594490581	0.225515071552	0.260781122864	0.138675958188	0.229793977813	0.334410013122	0.0	0.0	0.383805336878	0.102331214048	0.506336692945	0.363240245593	0.367101303912	0.508309284506
