#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.140699523052	0.135281711359	0.0	0.0	0.0	0.0	0.0	0.0	0.105340232354	0.0	0.0	0.0	0.102904230731	0.0	0.153739061257	0.0	0.145207938566
2	1	1	0	0.0	0.142326980943	0.0	0.209971141407	0.0	0.0	0.0	0.0	0.139290667723	0.0	0.0	0.147124796085	0.0	0.186122692079	0.0	0.0	0.191515274536	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.144085383931	0.142955191685	0.0	0.0	0.341620533468	0.223527029763	0.0	0.205335968379	0.236320143526	0.0916773115849	0.0	0.0	0.109270216963	0.174730636308	0.148440664237	0.183944499504	0.279713218217
4	1	1	0	0.289489671932	0.0	0.0	0.0	0.0	0.0	0.301168105637	0.0	0.0	0.0	0.0	0.0	0.160894731679	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.293749378913	0.0	0.0	0.0	0.0	0.0	0.301184433164	0.0	0.0	0.0	0.0	0.0	0.149722921914	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.144810941271	0.139872315728	0.0	0.0	0.0	0.0	0.0	0.0	0.103592814371	0.0	0.0	0.0	0.106162662109	0.0	0.15109460516	0.0	0.148848848849
7	1	1	0	0.0	0.108408196225	0.210263720599	0.154973091489	0.0	0.230311446142	0.206266318538	0.0	0.0	0.228415631627	0.0	0.116666666667	0.102652011697	0.133699450824	0.221162356181	0.113722366063	0.132550844885	0.0	0.145330431342	0.0
8	1	1	0	0.0	0.0	0.0	0.140292486132	0.136784469886	0.0	0.0	0.342820181113	0.21820561877	0.0	0.201846576957	0.237618758844	0.0928656835393	0.0	0.0	0.114299851559	0.178697627461	0.147557328016	0.180387888383	0.28022974607
9	1	1	0	0.0	0.0	0.0	0.148821414303	0.139263074485	0.0	0.0	0.33923871229	0.218552839117	0.0	0.208568318987	0.239757358791	0.0924336194849	0.0	0.0	0.112210887789	0.180015860428	0.143906611653	0.180895522388	0.286653386454
10	1	1	0	0.0	0.10468017164	0.211252232586	0.153178325516	0.0	0.232316295497	0.202145793643	0.0	0.0	0.231474947071	0.0	0.106860290436	0.107021743467	0.134507606085	0.209755604928	0.123034319058	0.141924467658	0.0	0.146912496342	0.0
11	1	1	0	0.0	0.0	0.0	0.141963665244	0.144095996773	0.0	0.0	0.339787694122	0.209955201593	0.0	0.208693902194	0.241247484909	0.0890431632961	0.0	0.0	0.110831993569	0.17482378636	0.147872656947	0.18063090215	0.283280628379
12	1	1	0	0.0	0.0	0.0	0.140468889109	0.143595349299	0.0	0.0	0.139464681022	0.0838293650794	0.0	0.210782879984	0.102915951973	0.0913880445795	0.0	0.0	0.105430674358	0.0	0.14708249497	0.0	0.282394014963
13	1	1	0	0.0	0.0	0.0	0.134752485189	0.144997974889	0.0	0.0	0.0	0.0	0.0	0.0	0.107076622743	0.0	0.0	0.0	0.105774041829	0.0	0.143566815698	0.0	0.151297848702
14	1	1	0	0.0	0.0	0.0	0.14068632384	0.140417080437	0.0	0.0	0.0	0.0	0.0	0.0	0.106227472968	0.0	0.0	0.0	0.10281124498	0.0	0.155593356014	0.0	0.148418734988
15	1	1	0	0.0	0.147171330783	0.0	0.205130784708	0.0	0.0	0.0	0.0	0.134003860612	0.0	0.0	0.14910986525	0.0	0.191150267274	0.0	0.0	0.183626318433	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.142033966842	0.143071235888	0.0	0.0	0.0	0.0	0.0	0.0	0.102752658253	0.0	0.0	0.0	0.108245329001	0.0	0.15200322126	0.0	0.146720824252
17	1	1	0	0.0	0.146708086983	0.0	0.209038423253	0.0	0.0	0.0	0.0	0.138822829964	0.0	0.0	0.147714771477	0.0	0.192137490995	0.0	0.0	0.187336945615	0.0	0.0	0.0
18	1	1	0	0.0	0.108597285068	0.211425732737	0.153278025091	0.0	0.237346777382	0.202038550812	0.0	0.0	0.224251497006	0.0	0.10986724787	0.108650519031	0.13850225446	0.215731695035	0.116505830318	0.13449589096	0.0	0.138165798959	0.0
19	1	1	0	0.0	0.101648904082	0.211266201396	0.150405283699	0.0	0.233244233244	0.200687841392	0.0	0.0	0.223401030615	0.0	0.116743773994	0.107880489272	0.135819704826	0.217241028769	0.113645418327	0.141945773525	0.0	0.144563798815	0.0
20	1	1	0	0.0	0.0	0.0	0.144284694606	0.136984914448	0.0	0.0	0.0	0.0	0.0	0.0	0.100465208354	0.0	0.0	0.0	0.108	0.0	0.149844017309	0.0	0.154094067882
21	1	1	0	0.0	0.0	0.0	0.145130806724	0.134712411705	0.0	0.0	0.344515869827	0.213781986702	0.0	0.211608460403	0.232602574417	0.0887456618741	0.0	0.0	0.106209637357	0.171857896308	0.15028669148	0.187582161998	0.28273661115
22	1	1	0	0.0	0.107915096211	0.211306201157	0.155408082409	0.0	0.22797979798	0.200940658461	0.0	0.0	0.22965641953	0.0	0.10816866979	0.106942215088	0.136625265071	0.22564562768	0.118425007514	0.136313521099	0.0	0.150345508391	0.0
23	1	1	0	0.0	0.108866103739	0.213450004916	0.149096684534	0.0	0.223582089552	0.210235676955	0.0	0.0	0.220562042351	0.0	0.106423874557	0.100876299164	0.132911392405	0.22627075994	0.117576604452	0.137841611809	0.0	0.148528405202	0.0
24	1	1	0	0.0	0.0	0.0	0.141678406118	0.140045495005	0.0	0.0	0.0	0.0	0.0	0.0	0.107000795545	0.0	0.0	0.0	0.104324432045	0.0	0.145823131917	0.0	0.145199063232
25	1	1	0	0.0	0.141617038458	0.0	0.209518935517	0.0	0.0	0.0	0.0	0.145280161535	0.0	0.0	0.148819603546	0.0	0.185307017544	0.0	0.0	0.190957287186	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.141797031689	0.142074870569	0.0	0.0	0.339584593668	0.220122012201	0.0	0.212249420772	0.243850376093	0.0943262411348	0.0	0.0	0.109853795313	0.178146556033	0.151130503768	0.182319897507	0.286409212747
27	1	1	0	0.0	0.138311623745	0.0	0.209239130435	0.0	0.0	0.0	0.0	0.148507911076	0.0	0.0	0.146859421735	0.0	0.200303490137	0.0	0.0	0.188445251059	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.135432135432	0.147722732721	0.0	0.0	0.335244417622	0.215080717938	0.0	0.20886327504	0.239866908651	0.0900257783066	0.0	0.0	0.104426901169	0.173563802745	0.151385290014	0.181512272367	0.281730961423
29	1	1	0	0.0	0.0	0.0	0.148281735297	0.140797037903	0.0	0.0	0.0	0.0	0.0	0.0	0.102969300453	0.0	0.0	0.0	0.107923771314	0.0	0.144712806982	0.0	0.146435063624
