#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.190476190476	0.0	0.0	0.0	0.105882352941
2	1	1	0	0.0	0.145631067961	0.154545454545	0.170454545455	0.0967741935484
3	1	1	0	0.264705882353	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.18
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.169811320755	0.0	0.0	0.0	0.155339805825
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
9	1	1	0	0.239130434783	0.0	0.0	0.0	0.117647058824
10	1	1	0	0.241758241758	0.108910891089	0.0	0.0	0.128205128205
11	1	1	0	0.0	0.0	0.0	0.0	0.0909090909091
12	1	1	0	0.163265306122	0.144329896907	0.0	0.0	0.163636363636
13	1	1	0	0.0	0.134146341463	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.32380952381	0.207207207207	0.241758241758
15	1	1	0	0.225806451613	0.163265306122	0.0	0.0	0.0925925925926
16	1	1	0	0.201834862385	0.0	0.0	0.0	0.14953271028
17	1	1	0	0.0	0.0983606557377	0.184466019417	0.102040816327	0.106382978723
18	1	1	0	0.0	0.134020618557	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.152380952381
20	1	1	0	0.0	0.12037037037	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.141304347826
22	1	1	0	0.0	0.0537634408602	0.0	0.0	0.0
23	1	1	0	0.0	0.133333333333	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.142857142857	0.0	0.0	0.0
26	1	1	0	0.168421052632	0.0	0.0	0.0	0.165048543689
27	1	1	0	0.206896551724	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
30	1	1	0	0.145631067961	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0348837209302	0.0	0.0	0.0
32	1	1	0	0.235294117647	0.0594059405941	0.371134020619	0.333333333333	0.207920792079
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0877192982456
35	1	1	0	0.0	0.148148148148	0.238938053097	0.127659574468	0.128440366972
36	1	1	0	0.0	0.0727272727273	0.2	0.164948453608	0.174757281553
37	1	1	0	0.170212765957	0.0	0.0	0.0	0.0
38	1	1	0	0.302325581395	0.103773584906	0.294117647059	0.359223300971	0.21
39	1	1	0	0.18691588785	0.0	0.0	0.0	0.11
40	1	1	0	0.0	0.0917431192661	0.0	0.0	0.0
41	1	1	0	0.182926829268	0.0	0.0	0.0	0.0
42	1	1	0	0.223404255319	0.0	0.0	0.0	0.105691056911
43	1	1	0	0.0	0.135135135135	0.0	0.0	0.0
44	1	1	0	0.0	0.239583333333	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.151515151515	0.0	0.0	0.0
47	1	1	0	0.150943396226	0.165137614679	0.0	0.0	0.12
48	1	1	0	0.0	0.186813186813	0.0	0.0	0.0
49	1	1	0	0.0	0.16814159292	0.0	0.0	0.0
50	1	1	0	0.2	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.135416666667	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.15
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.15	0.214285714286	0.135922330097	0.126213592233
55	1	1	0	0.231578947368	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.171428571429	0.0	0.0	0.0	0.0
58	1	1	0	0.15	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.115789473684	0.0	0.0	0.0
60	1	1	0	0.272727272727	0.0693069306931	0.345454545455	0.40404040404	0.176470588235
61	1	1	0	0.14	0.0	0.0	0.0	0.0
62	1	1	0	0.322222222222	0.0833333333333	0.316831683168	0.436170212766	0.25
63	1	1	0	0.288888888889	0.101123595506	0.247524752475	0.383928571429	0.241758241758
64	1	1	0	0.0	0.2	0.0	0.0	0.0
65	1	1	0	0.132075471698	0.0	0.0	0.0	0.142857142857
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.147058823529
68	1	1	0	0.0	0.111111111111	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.122641509434
72	1	1	0	0.0	0.0	0.0	0.0	0.1
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.118811881188
75	1	1	0	0.0	0.0	0.0	0.0	0.144444444444
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.207547169811	0.0	0.0	0.0
79	1	1	0	0.0	0.151515151515	0.0	0.0	0.0
80	1	1	0	0.0	0.158878504673	0.0	0.0	0.0
81	1	1	0	0.277777777778	0.0842105263158	0.359550561798	0.31	0.316326530612
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.127659574468	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.111111111111
85	1	1	0	0.0	0.0833333333333	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.141592920354
87	1	1	0	0.0	0.0853658536585	0.0	0.0	0.0
88	1	1	0	0.0	0.107438016529	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.204081632653	0.287128712871	0.144144144144
90	1	1	0	0.0	0.0	0.183333333333	0.152380952381	0.14606741573
91	1	1	0	0.0	0.0	0.0	0.0	0.163461538462
92	1	1	0	0.0	0.0659340659341	0.2	0.20202020202	0.227722772277
93	1	1	0	0.320754716981	0.0714285714286	0.29203539823	0.326315789474	0.221052631579
94	1	1	0	0.18	0.140350877193	0.0	0.0	0.0823529411765
95	1	1	0	0.178947368421	0.0	0.0	0.0	0.111111111111
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0857142857143
98	1	1	0	0.0	0.107142857143	0.230769230769	0.160714285714	0.11
99	1	1	0	0.0	0.114942528736	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.132653061224	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.197802197802	0.0	0.0	0.0	0.0888888888889
104	1	1	0	0.252747252747	0.06	0.336734693878	0.367816091954	0.176470588235
105	1	1	0	0.0	0.0714285714286	0.0	0.0	0.0
106	1	1	0	0.0	0.21875	0.0	0.140186915888	0.0
