#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.351351351351	0.139534883721	0.5	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.373626373626	0.194174757282	0.451612903226	0.0	0.0
5	1	1	0	0.155339805825	0.0	0.0	0.0	0.0
6	1	1	0	0.0824742268041	0.0	0.306306306306	0.0	0.0
7	1	1	0	0.308641975309	0.111111111111	0.45045045045	0.0	0.0
8	1	1	0	0.383838383838	0.141509433962	0.5	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.333333333333	0.144444444444	0.494949494949	0.0	0.0
11	1	1	0	0.0934579439252	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.293577981651	0.0	0.22	0.211764705882
13	1	1	0	0.0	0.0	0.194174757282	0.0	0.0
14	1	1	0	0.0	0.117117117117	0.0	0.222222222222	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.128440366972
16	1	1	0	0.0	0.0	0.0	0.0	0.130952380952
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.132231404959	0.397959183673	0.0	0.469026548673	0.2
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.462264150943	0.0980392156863	0.541176470588	0.0	0.29203539823
23	1	1	0	0.383720930233	0.114583333333	0.404494382022	0.0	0.308510638298
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.279069767442	0.0	0.229357798165	0.142857142857
26	1	1	0	0.136752136752	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.242424242424	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.505376344086	0.104347826087	0.510204081633	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.145631067961	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.147058823529
36	1	1	0	0.372093023256	0.15	0.465909090909	0.0	0.0
37	1	1	0	0.164835164835	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.247058823529	0.0	0.177777777778	0.212962962963
39	1	1	0	0.0	0.186813186813	0.0	0.152173913043	0.19512195122
40	1	1	0	0.460674157303	0.12	0.539215686275	0.0	0.0
41	1	1	0	0.0747663551402	0.352941176471	0.0	0.52427184466	0.122641509434
42	1	1	0	0.0909090909091	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.40625	0.178947368421	0.537037037037	0.0	0.0
45	1	1	0	0.0	0.133928571429	0.0	0.135135135135	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.271739130435	0.0	0.0
48	1	1	0	0.0	0.252631578947	0.0	0.1875	0.192307692308
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.362745098039	0.176991150442	0.423076923077	0.0	0.294736842105
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.333333333333	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.429906542056	0.119266055046	0.49	0.0	0.298387096774
57	1	1	0	0.398058252427	0.115384615385	0.431578947368	0.0	0.218181818182
58	1	1	0	0.168316831683	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0842105263158
61	1	1	0	0.0	0.286956521739	0.0	0.210526315789	0.208333333333
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.1	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.179245283019	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.333333333333	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.178571428571	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.288659793814	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.425531914894	0.107142857143	0.470588235294	0.0	0.290909090909
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.232323232323	0.157894736842	0.25	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.415841584158	0.142857142857	0.486486486486	0.0	0.337209302326
78	1	1	0	0.0	0.244444444444	0.0	0.171171171171	0.181818181818
79	1	1	0	0.0	0.0	0.0	0.0	0.152941176471
