#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.144144144144	0.0
2	1	1	0	0.157894736842	0.252631578947	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.122222222222	0.176470588235	0.0
4	1	1	0	0.0	0.322916666667	0.0	0.0	0.0
5	1	1	0	0.37	0.234782608696	0.47619047619	0.329268292683	0.398058252427
6	1	1	0	0.31746031746	0.288461538462	0.448275862069	0.245098039216	0.346534653465
7	1	1	0	0.0	0.0	0.12389380531	0.158415841584	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.213483146067	0.216494845361	0.0	0.0	0.0
10	1	1	0	0.0	0.21875	0.0	0.0	0.0
11	1	1	0	0.304761904762	0.255102040816	0.549019607843	0.298076923077	0.364705882353
12	1	1	0	0.0	0.0	0.171717171717	0.13	0.0
13	1	1	0	0.0	0.0	0.176991150442	0.0	0.0
14	1	1	0	0.0	0.0	0.0714285714286	0.0	0.0
15	1	1	0	0.0	0.297872340426	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0530973451327	0.0	0.183908045977
17	1	1	0	0.228571428571	0.242718446602	0.554455445545	0.340425531915	0.359223300971
18	1	1	0	0.169491525424	0.272727272727	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0873786407767	0.15	0.0
21	1	1	0	0.181818181818	0.0	0.0	0.0	0.0
22	1	1	0	0.265306122449	0.266055045872	0.547826086957	0.29203539823	0.268041237113
23	1	1	0	0.0	0.267441860465	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.108695652174	0.0	0.0
25	1	1	0	0.175257731959	0.239583333333	0.0	0.0	0.0
26	1	1	0	0.0	0.214285714286	0.0	0.0925925925926	0.10843373494
27	1	1	0	0.0	0.0	0.117647058824	0.117117117117	0.0
28	1	1	0	0.0	0.0	0.0957446808511	0.0	0.0
29	1	1	0	0.0	0.333333333333	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0943396226415	0.20618556701	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.195652173913	0.0	0.0	0.0
33	1	1	0	0.186274509804	0.20202020202	0.0	0.0	0.0
34	1	1	0	0.0	0.288461538462	0.0	0.105263157895	0.203883495146
35	1	1	0	0.0	0.0	0.0975609756098	0.138613861386	0.0
36	1	1	0	0.100917431193	0.202380952381	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.106796116505	0.0
38	1	1	0	0.0	0.210526315789	0.0	0.177570093458	0.127906976744
39	1	1	0	0.0	0.300884955752	0.0	0.0	0.0
40	1	1	0	0.208333333333	0.203883495146	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.348214285714	0.29702970297	0.520833333333	0.223404255319	0.296703296703
43	1	1	0	0.0	0.198198198198	0.0	0.121212121212	0.23
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.247058823529	0.0	0.106382978723	0.165048543689
46	1	1	0	0.0	0.0	0.125	0.140186915888	0.0
47	1	1	0	0.0	0.333333333333	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.117647058824	0.0
49	1	1	0	0.0	0.252173913043	0.0	0.0	0.0
50	1	1	0	0.165137614679	0.197674418605	0.0	0.0	0.0
51	1	1	0	0.17	0.194690265487	0.0	0.141414141414	0.0
52	1	1	0	0.17	0.149122807018	0.0	0.0818181818182	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.217821782178	0.294117647059	0.0	0.112068965517	0.0
55	1	1	0	0.0	0.211009174312	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.111111111111	0.0	0.24
