#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.239130434783	0.0
2	1	1	0	0.166666666667	0.0	0.0909090909091	0.0	0.0
3	1	1	0	0.141414141414	0.341176470588	0.170212765957	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.221052631579
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.336842105263	0.0
7	1	1	0	0.0	0.0	0.0	0.244186046512	0.0
8	1	1	0	0.134146341463	0.0	0.193181818182	0.0	0.0
9	1	1	0	0.172413793103	0.293577981651	0.166666666667	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.30487804878	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.220779220779
13	1	1	0	0.0	0.0	0.0	0.241758241758	0.0
14	1	1	0	0.296703296703	0.6	0.423913043478	0.22641509434	0.184782608696
15	1	1	0	0.159292035398	0.0	0.182692307692	0.0	0.0
16	1	1	0	0.147727272727	0.0	0.148936170213	0.0	0.0
17	1	1	0	0.0	0.0	0.0520833333333	0.0	0.0
18	1	1	0	0.175925925926	0.0	0.150537634409	0.0	0.0
19	1	1	0	0.126213592233	0.298969072165	0.21	0.0	0.0
20	1	1	0	0.0	0.0	0.070796460177	0.0	0.0
21	1	1	0	0.373737373737	0.47	0.211764705882	0.205357142857	0.309523809524
22	1	1	0	0.0	0.0	0.0	0.260416666667	0.0
23	1	1	0	0.108108108108	0.276422764228	0.151515151515	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.233009708738
26	1	1	0	0.141414141414	0.0	0.184466019417	0.0	0.0
27	1	1	0	0.0	0.0	0.165048543689	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.234693877551	0.0
29	1	1	0	0.0	0.0	0.0	0.245454545455	0.0
30	1	1	0	0.185567010309	0.0	0.172413793103	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.300884955752
33	1	1	0	0.186274509804	0.30612244898	0.172727272727	0.0	0.0
34	1	1	0	0.367924528302	0.465909090909	0.397590361446	0.235849056604	0.174311926606
35	1	1	0	0.125	0.0	0.194174757282	0.261261261261	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.282828282828
37	1	1	0	0.0	0.0	0.0	0.186046511628	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.214285714286
39	1	1	0	0.175257731959	0.0	0.0833333333333	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.239583333333	0.0
41	1	1	0	0.344827586207	0.485436893204	0.282608695652	0.263736263736	0.224299065421
42	1	1	0	0.0	0.0	0.0449438202247	0.0	0.0
43	1	1	0	0.131313131313	0.0	0.0869565217391	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.182692307692
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0434782608696	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.215517241379	0.0
51	1	1	0	0.0	0.0	0.0	0.306818181818	0.0
52	1	1	0	0.0	0.0	0.0	0.26724137931	0.0
53	1	1	0	0.237113402062	0.0	0.155339805825	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.372549019608
56	1	1	0	0.0	0.0	0.0545454545455	0.0	0.0
57	1	1	0	0.10101010101	0.260416666667	0.19387755102	0.0	0.0
58	1	1	0	0.303370786517	0.511111111111	0.294117647059	0.207547169811	0.242718446602
59	1	1	0	0.21875	0.0	0.141176470588	0.0	0.0
60	1	1	0	0.153846153846	0.265306122449	0.116071428571	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.304347826087	0.0
62	1	1	0	0.0	0.0	0.0	0.235849056604	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.25	0.0
65	1	1	0	0.10989010989	0.333333333333	0.165289256198	0.0	0.0
66	1	1	0	0.244186046512	0.550561797753	0.29	0.166666666667	0.242424242424
67	1	1	0	0.0	0.0	0.0	0.303571428571	0.0
68	1	1	0	0.0	0.0	0.0	0.235294117647	0.0
69	1	1	0	0.117647058824	0.29203539823	0.182795698925	0.0	0.0
70	1	1	0	0.157894736842	0.0	0.158536585366	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.346153846154	0.490740740741	0.305555555556	0.330188679245	0.20325203252
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.144144144144	0.229166666667	0.116504854369	0.0	0.0
76	1	1	0	0.158415841584	0.0	0.123711340206	0.0	0.0
77	1	1	0	0.155963302752	0.0	0.170212765957	0.0	0.0
78	1	1	0	0.158536585366	0.0	0.131313131313	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.290909090909	0.0
80	1	1	0	0.0	0.0	0.0416666666667	0.0	0.0
81	1	1	0	0.09375	0.266055045872	0.191011235955	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.272727272727	0.0
83	1	1	0	0.352	0.509803921569	0.357142857143	0.173076923077	0.176470588235
84	1	1	0	0.18	0.0	0.111111111111	0.0	0.0
85	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
86	1	1	0	0.354430379747	0.6	0.33734939759	0.301075268817	0.22641509434
87	1	1	0	0.166666666667	0.0	0.175925925926	0.247619047619	0.263636363636
88	1	1	0	0.0	0.0	0.0	0.282828282828	0.0
89	1	1	0	0.0	0.0	0.0	0.26	0.0
90	1	1	0	0.0	0.0	0.191489361702	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.171717171717
92	1	1	0	0.0	0.0	0.0	0.275229357798	0.0
93	1	1	0	0.0	0.0	0.164948453608	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.123595505618	0.257731958763	0.134020618557	0.0	0.0
96	1	1	0	0.173913043478	0.0	0.157407407407	0.224489795918	0.268041237113
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.242990654206	0.0
99	1	1	0	0.0	0.0	0.0	0.274509803922	0.0
100	1	1	0	0.216981132075	0.254545454545	0.125	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.25
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.105263157895	0.0	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.130952380952	0.230769230769	0.12	0.0	0.0
107	1	1	0	0.139130434783	0.0	0.155339805825	0.212121212121	0.0
108	1	1	0	0.0	0.0	0.0900900900901	0.0	0.0
109	1	1	0	0.0	0.0	0.0	0.0	0.315789473684
