#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.222222222222	0.0	0.0	0.212765957447	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.317073170732	0.0	0.0	0.0
3	0	0.258426966292	0.333333333333	0.245762711864	0.229166666667	0.353535353535
4	0	0.0	0.0	0.260504201681	0.0	0.0
5	0	0.174757281553	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.14
7	0	0.134831460674	0.0	0.0	0.144329896907	0.0
8	0	0.279569892473	0.349056603774	0.29702970297	0.352941176471	0.35
9	0	0.25641025641	0.0	0.0	0.271739130435	0.0
10	0	0.219512195122	0.0	0.0	0.136842105263	0.0
11	0	0.0	0.0	0.209523809524	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.154639175258
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.543689320388	0.333333333333	0.227722772277	0.516129032258	0.333333333333
15	0	0.0	0.0	0.226890756303	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.201923076923
17	0	0.186274509804	0.0	0.0	0.203883495146	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.272727272727	0.296296296296	0.302083333333	0.333333333333	0.291262135922
21	0	0.274725274725	0.0	0.0	0.159574468085	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.253012048193	0.461538461538	0.265306122449	0.313725490196	0.366972477064
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.20652173913	0.295454545455	0.0	0.0	0.0
26	0	0.0	0.339449541284	0.0	0.0	0.0
27	0	0.242424242424	0.0	0.0	0.216494845361	0.0
28	0	0.0	0.0	0.0	0.0	0.161616161616
29	0	0.326086956522	0.355555555556	0.322916666667	0.457446808511	0.448275862069
30	0	0.0	0.0	0.247706422018	0.0	0.0
31	0	0.0	0.0	0.297872340426	0.0	0.0
32	0	0.234693877551	0.0	0.0	0.243243243243	0.0
33	0	0.300970873786	0.361904761905	0.243697478992	0.362637362637	0.371134020619
34	0	0.0	0.0	0.0	0.0	0.155555555556
35	0	0.0	0.329787234043	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.227722772277	0.0	0.0	0.242718446602	0.0
38	0	0.0	0.0	0.0	0.0	0.0
