#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.505263157895	0.0	0.0	0.267326732673	0.259541984733
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.319327731092	0.137096774194	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.291666666667	0.0	0.0	0.0	0.280373831776
6	0	0.360824742268	0.0	0.0	0.0	0.257731958763
7	0	0.0	0.0	0.163265306122	0.0	0.181818181818
8	0	0.216216216216	0.0	0.0	0.0	0.346153846154
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.519230769231	0.0	0.0	0.288888888889	0.265306122449
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.304347826087	0.25	0.0	0.0
13	0	0.585106382979	0.485981308411	0.363636363636	0.351648351648	0.302325581395
14	0	0.495495495495	0.280373831776	0.275862068966	0.427184466019	0.367924528302
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.480392156863	0.0	0.0	0.234042553191	0.256097560976
17	0	0.522935779817	0.592920353982	0.297619047619	0.371134020619	0.25641025641
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.19387755102	0.0	0.0	0.101851851852	0.0
22	0	0.0	0.0	0.154761904762	0.0550458715596	0.183486238532
23	0	0.384615384615	0.0	0.0	0.0	0.33606557377
24	0	0.228915662651	0.0	0.0	0.0	0.234042553191
25	0	0.0	0.313131313131	0.158878504673	0.0	0.0
26	0	0.0	0.168421052632	0.140186915888	0.0	0.0
27	0	0.477064220183	0.333333333333	0.270588235294	0.378640776699	0.28431372549
28	0	0.289719626168	0.0	0.0	0.0	0.364406779661
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.493506493506	0.0	0.0	0.252525252525	0.373737373737
31	0	0.0	0.0	0.207920792079	0.0	0.231481481481
32	0	0.0	0.0	0.0	0.0	0.233644859813
33	0	0.0	0.0	0.111111111111	0.0	0.22619047619
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.456310679612	0.0	0.0	0.23	0.347826086957
37	0	0.0	0.207920792079	0.114285714286	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.32183908046	0.148936170213	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.157407407407	0.0	0.191919191919
43	0	0.549450549451	0.490566037736	0.333333333333	0.446808510638	0.287356321839
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0818181818182	0.0
46	0	0.263157894737	0.0	0.0	0.0	0.212121212121
47	0	0.298245614035	0.0	0.0	0.0	0.283185840708
48	0	0.0	0.179775280899	0.101851851852	0.0	0.0
49	0	0.0	0.277777777778	0.22641509434	0.0	0.0
50	0	0.290322580645	0.0	0.0	0.0	0.307692307692
51	0	0.49504950495	0.0	0.0	0.304761904762	0.301075268817
52	0	0.0	0.0	0.178571428571	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.532710280374	0.150943396226	0.395604395604	0.377551020408	0.26
55	0	0.479166666667	0.0	0.0	0.303370786517	0.278846153846
56	0	0.0	0.0	0.188235294118	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.163636363636	0.0	0.0
59	0	0.465346534653	0.551724137931	0.4	0.383333333333	0.386138613861
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.140350877193	0.0	0.0
62	0	0.0	0.0	0.106194690265	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.267857142857	0.173469387755	0.0	0.0
65	0	0.515789473684	0.0	0.0	0.295238095238	0.333333333333
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.551724137931	0.265957446809	0.308510638298	0.311926605505	0.294117647059
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.241071428571	0.215053763441	0.0	0.0
73	0	0.494949494949	0.0	0.0	0.195652173913	0.288659793814
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.301075268817	0.0	0.0	0.0	0.319587628866
77	0	0.0	0.0	0.247524752475	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.301369863014	0.225806451613	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.10101010101	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.19	0.2	0.0	0.0
84	0	0.0	0.0	0.113636363636	0.0	0.179245283019
85	0	0.543689320388	0.282828282828	0.359550561798	0.4	0.254385964912
86	0	0.0	0.0	0.118279569892	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.104761904762	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.52380952381	0.0	0.0	0.333333333333	0.242718446602
92	0	0.282051282051	0.0	0.0	0.0	0.247863247863
93	0	0.280373831776	0.0	0.0	0.0	0.350877192982
94	0	0.56	0.455357142857	0.336448598131	0.442105263158	0.366972477064
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.517543859649	0.273684210526	0.341772151899	0.369047619048	0.228915662651
97	0	0.0	0.318965517241	0.201923076923	0.0	0.0
98	0	0.26	0.0	0.0	0.0	0.348314606742
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.0	0.0	0.226804123711	0.0	0.0
101	0	0.0	0.0	0.0879120879121	0.0	0.0
102	0	0.0	0.0	0.0	0.0666666666667	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.247619047619	0.2	0.0	0.0
105	0	0.488372093023	0.6	0.341666666667	0.411764705882	0.341176470588
106	0	0.0	0.288461538462	0.210526315789	0.0	0.0
107	0	0.0	0.0	0.148514851485	0.0	0.0
108	0	0.260416666667	0.0	0.0	0.0	0.202247191011
109	0	0.262626262626	0.0	0.0	0.0	0.321428571429
110	0	0.0	0.0	0.192660550459	0.0	0.0
111	0	0.0	0.0	0.0	0.0961538461538	0.0
112	0	0.41935483871	0.322222222222	0.364485981308	0.510869565217	0.311926605505
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.0	0.0
115	0	0.0	0.25	0.196078431373	0.0	0.0
