#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.329113924051	0.177966101695	0.0	0.0840336134454	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.252252252252	0.214953271028	0.133333333333	0.247191011236	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.166666666667	0.0	0.106382978723	0.197916666667
10	0	0.375	0.209090909091	0.0	0.130841121495	0.0
11	0	0.0	0.0	0.216981132075	0.0	0.0
12	0	0.224489795918	0.0	0.0	0.142857142857	0.0
13	0	0.0	0.0	0.0	0.112068965517	0.0
14	0	0.311320754717	0.264150943396	0.148514851485	0.194444444444	0.0
15	0	0.373493975904	0.207920792079	0.0540540540541	0.195402298851	0.0
16	0	0.478260869565	0.561904761905	0.389380530973	0.456310679612	0.315217391304
17	0	0.540540540541	0.55652173913	0.457142857143	0.52	0.371134020619
18	0	0.325581395349	0.475609756098	0.59793814433	0.419642857143	0.352380952381
19	0	0.0	0.0	0.0	0.0	0.170212765957
20	0	0.0	0.0	0.297297297297	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.175824175824
22	0	0.0	0.0	0.0	0.0	0.153846153846
23	0	0.281553398058	0.213483146067	0.075	0.221153846154	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.350877192982	0.308510638298	0.16	0.235294117647	0.0
27	0	0.0	0.0	0.0	0.0	0.0925925925926
28	0	0.0	0.11	0.0	0.152380952381	0.142857142857
29	0	0.0	0.0	0.0	0.0	0.11
30	0	0.364406779661	0.280373831776	0.113402061856	0.277777777778	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.2	0.0	0.0
33	0	0.313725490196	0.271028037383	0.0714285714286	0.267326732673	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.168539325843	0.0	0.0	0.152941176471	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.284210526316	0.181818181818	0.0	0.157303370787	0.0
40	0	0.0	0.0	0.0	0.0	0.151162790698
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.116279069767
43	0	0.147826086957	0.0	0.0	0.0957446808511	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.142857142857	0.0	0.127272727273	0.235294117647
46	0	0.40404040404	0.265486725664	0.0408163265306	0.195652173913	0.0
47	0	0.0	0.0	0.0	0.0	0.138888888889
48	0	0.51376146789	0.474137931034	0.532608695652	0.525862068966	0.252525252525
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.307692307692	0.505376344086	0.457831325301	0.397727272727	0.361111111111
51	0	0.461538461538	0.462962962963	0.458333333333	0.494949494949	0.489795918367
52	0	0.314814814815	0.211111111111	0.0990099009901	0.271844660194	0.0
53	0	0.541176470588	0.48	0.525252525253	0.504761904762	0.386363636364
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.290598290598	0.471153846154	0.319672131148	0.333333333333	0.37
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.191011235955
59	0	0.201754385965	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.361111111111	0.28125	0.164948453608	0.218181818182	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0714285714286	0.170212765957	0.102040816327	0.407894736842
65	0	0.0	0.0	0.0	0.0	0.228260869565
66	0	0.0	0.2	0.22641509434	0.120879120879	0.391666666667
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.290909090909	0.237113402062	0.0918367346939	0.263157894737	0.0
69	0	0.0	0.0	0.216216216216	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0851063829787	0.0
73	0	0.512605042017	0.477777777778	0.542553191489	0.52427184466	0.352272727273
74	0	0.0	0.108695652174	0.0	0.261261261261	0.150943396226
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0933333333333	0.208695652174	0.145161290323	0.23595505618
77	0	0.224719101124	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0884955752212
79	0	0.0	0.135922330097	0.258064516129	0.137931034483	0.357798165138
80	0	0.364705882353	0.275862068966	0.129032258065	0.228571428571	0.0
81	0	0.0	0.10752688172	0.0	0.16091954023	0.126213592233
82	0	0.330275229358	0.226086956522	0.0660377358491	0.258064516129	0.0
83	0	0.242424242424	0.254901960784	0.144444444444	0.147368421053	0.0
84	0	0.35	0.32380952381	0.0990099009901	0.262626262626	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.330097087379	0.127272727273	0.0	0.122641509434	0.0
87	0	0.414141414141	0.263157894737	0.122807017544	0.147727272727	0.0
88	0	0.245098039216	0.278260869565	0.120879120879	0.221052631579	0.0
89	0	0.0	0.0	0.0	0.0	0.123711340206
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.181818181818	0.0	0.0	0.101851851852	0.0
94	0	0.0	0.11	0.0	0.125	0.141414141414
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.135922330097
97	0	0.0	0.0	0.0	0.0943396226415	0.0
98	0	0.0	0.0	0.0	0.118279569892	0.0
99	0	0.292929292929	0.224489795918	0.0659340659341	0.158415841584	0.0
100	0	0.443609022556	0.532110091743	0.5	0.611111111111	0.425287356322
101	0	0.0	0.0	0.213483146067	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.467391304348	0.526785714286	0.528301886792	0.602150537634	0.390804597701
105	0	0.0	0.0	0.0	0.0	0.157894736842
106	0	0.26213592233	0.484848484848	0.342857142857	0.35	0.315789473684
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.340425531915	0.198113207547	0.0	0.122448979592	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.117647058824	0.319587628866	0.139784946237	0.327868852459
112	0	0.0	0.0	0.230769230769	0.0	0.0
113	0	0.383177570093	0.234042553191	0.114583333333	0.215053763441	0.0
114	0	0.0	0.0	0.262711864407	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.336363636364	0.223529411765	0.0842105263158	0.217821782178	0.0
117	0	0.425925925926	0.450980392157	0.485148514851	0.530612244898	0.315789473684
118	0	0.333333333333	0.141509433962	0.0	0.12	0.0
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.0	0.0	0.0	0.0	0.12389380531
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.418367346939	0.257142857143	0.0520833333333	0.2	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.0	0.0776699029126	0.0
126	0	0.311111111111	0.530612244898	0.519607843137	0.470588235294	0.394495412844
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.0	0.150943396226	0.0	0.153846153846	0.186046511628
129	0	0.0	0.0	0.0	0.0	0.0919540229885
130	0	0.155555555556	0.0	0.0	0.070796460177	0.0
131	0	0.381443298969	0.202380952381	0.0	0.0963855421687	0.0
132	0	0.0	0.0	0.0	0.12380952381	0.0
133	0	0.388349514563	0.269565217391	0.127450980392	0.181818181818	0.0
134	0	0.0	0.0	0.0	0.0	0.197802197802
135	0	0.0	0.0	0.0	0.0	0.0
136	0	0.169491525424	0.0	0.0	0.0	0.0
137	0	0.280991735537	0.227722772277	0.137254901961	0.212121212121	0.0
138	0	0.0	0.0847457627119	0.252525252525	0.135922330097	0.378048780488
139	0	0.202247191011	0.0	0.0	0.0970873786408	0.0
140	0	0.351063829787	0.255555555556	0.0796460176991	0.254545454545	0.0
141	0	0.0	0.0934579439252	0.0	0.133333333333	0.186274509804
142	0	0.0	0.0	0.0	0.0	0.122448979592
143	0	0.0	0.0	0.0	0.0	0.131868131868
144	0	0.0	0.0	0.0	0.0	0.0
145	0	0.2	0.0	0.0	0.105882352941	0.0
146	0	0.166666666667	0.0	0.0	0.09375	0.0
147	0	0.0	0.0	0.0	0.0	0.0
148	0	0.0	0.0	0.0	0.0	0.0
149	0	0.0	0.0	0.0	0.0	0.0
150	0	0.354838709677	0.559523809524	0.577981651376	0.512605042017	0.40625
151	0	0.0	0.111111111111	0.188235294118	0.112359550562	0.234234234234
152	0	0.127450980392	0.0	0.0	0.0	0.0
153	0	0.0	0.0	0.0	0.0	0.0
154	0	0.387096774194	0.158415841584	0.0	0.0833333333333	0.0
155	0	0.0	0.0	0.0	0.0	0.0
156	0	0.0	0.0	0.0	0.0	0.0
157	0	0.0	0.0	0.0	0.0	0.0
158	0	0.0	0.0	0.0	0.0	0.168539325843
159	0	0.180952380952	0.0	0.0	0.0943396226415	0.0
160	0	0.0	0.0	0.0	0.0	0.0
161	0	0.0	0.0	0.235294117647	0.0	0.0
162	0	0.133333333333	0.0	0.0	0.0	0.0
163	0	0.333333333333	0.260869565217	0.10101010101	0.255555555556	0.0
164	0	0.0	0.0	0.0	0.0	0.0
165	0	0.0	0.0	0.0	0.0	0.157894736842
166	0	0.0	0.0	0.0	0.0	0.0
167	0	0.0	0.0	0.0	0.0	0.175257731959
168	0	0.0	0.159663865546	0.0	0.177083333333	0.198275862069
169	0	0.0	0.0	0.0	0.0	0.132653061224
170	0	0.0	0.0	0.0	0.0	0.0
171	0	0.0	0.0	0.0	0.0	0.0
172	0	0.0	0.0	0.0	0.0	0.0
173	0	0.0	0.0	0.0	0.0	0.0
174	0	0.0	0.0	0.28125	0.0	0.0
175	0	0.309523809524	0.173913043478	0.148760330579	0.168539325843	0.0
176	0	0.0	0.122641509434	0.0	0.190476190476	0.140186915888
177	0	0.393939393939	0.452631578947	0.405405405405	0.288288288288	0.438202247191
178	0	0.475247524752	0.439252336449	0.466019417476	0.585106382979	0.260869565217
179	0	0.298076923077	0.0851063829787	0.0	0.219512195122	0.0
180	0	0.0	0.0	0.0	0.0	0.0
181	0	0.0	0.162790697674	0.184782608696	0.127659574468	0.32
182	0	0.0	0.168421052632	0.0	0.141509433962	0.173469387755
183	0	0.0	0.159663865546	0.0	0.153846153846	0.203883495146
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.0	0.136363636364	0.21875	0.133333333333	0.4
186	0	0.0	0.0	0.0	0.0	0.0
187	0	0.0	0.0	0.0	0.0	0.0
188	0	0.162162162162	0.0	0.0	0.17	0.0
189	0	0.2265625	0.0	0.0	0.145299145299	0.0
190	0	0.409090909091	0.275862068966	0.145833333333	0.150537634409	0.0
191	0	0.158536585366	0.0	0.0	0.159574468085	0.0
192	0	0.159292035398	0.0	0.0	0.142857142857	0.0
193	0	0.0	0.0	0.0	0.0	0.0
194	0	0.0	0.0	0.0	0.0	0.0
195	0	0.0	0.0	0.0	0.0	0.138613861386
196	0	0.0	0.0	0.0	0.0	0.0
197	0	0.40404040404	0.318181818182	0.127450980392	0.326732673267	0.0
198	0	0.0	0.0	0.150943396226	0.0	0.0
199	0	0.0	0.0	0.0	0.0	0.0
