#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.135223555071	0.157310117082	0.121519750729	0.134356435644	0.106897581368	0.0	0.16945977918	0.0	0.131836327345	0.0
2	1	1	0	0.0	0.0	0.0	0.0939221085759	0.0972109943411	0.0961982144648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100436681223	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131862596958	0.16256899147	0.127359934687	0.13579394059	0.111476389719	0.0	0.176558603491	0.0	0.131419051352	0.0
4	1	1	0	0.290792248218	0.0	0.0	0.0	0.0	0.0	0.192888359158	0.0	0.0	0.119842630889	0.0	0.0	0.0	0.0	0.153250150936
5	1	1	0	0.287938901012	0.0	0.0	0.0	0.0	0.0	0.204778496765	0.0	0.0	0.124887690925	0.0	0.0	0.0	0.0	0.156705322629
6	1	1	0	0.210446859903	0.495492818227	0.49632133625	0.401842026229	0.40432410588	0.409113821958	0.308266189197	0.391424893554	0.231348528969	0.243370359251	0.311941031941	0.297762142089	0.298511995141	0.1309	0.337740503207
7	1	1	0	0.0	0.0	0.0	0.0905013455597	0.0899650524214	0.100070259962	0.0	0.0	0.154177088544	0.126420737787	0.0	0.202225787046	0.204754678806	0.264542936288	0.0
8	1	1	0	0.284973576628	0.0	0.0	0.0	0.0	0.0	0.198453103583	0.0	0.0	0.125062084037	0.0	0.0	0.0	0.0	0.154595814526
9	1	1	0	0.281056829511	0.0	0.0	0.0	0.0	0.0	0.191848208011	0.0	0.0	0.127931769723	0.0	0.0	0.0	0.0	0.144963144963
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0872423065432	0.0934197407777	0.0	0.157287868335	0.121624305004	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133537832311	0.158462443616	0.132646941224	0.131096015411	0.105335968379	0.0	0.167050806694	0.0	0.128871128871	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133474362849	0.163652623211	0.128215314331	0.125473013344	0.106554121152	0.0	0.17509061619	0.0	0.13687681087	0.0
13	1	1	0	0.204826607179	0.493703777733	0.498740554156	0.400340715503	0.401751560298	0.401460594381	0.305290373906	0.396704180064	0.218844372861	0.246471006398	0.314341846758	0.294802327915	0.30731371198	0.133073385323	0.344077516314
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132726733261	0.1688609615	0.124727344834	0.132355854963	0.107593022083	0.0	0.162322632585	0.0	0.129495690082	0.0
15	1	1	0	0.0	0.0	0.0	0.0946678947907	0.0876704149667	0.0986610288936	0.0	0.0	0.154865923471	0.126475885531	0.0	0.201618474292	0.192928985066	0.257157057654	0.0
16	1	1	0	0.0	0.231697665216	0.0	0.0	0.0	0.0939210028853	0.0	0.0	0.0	0.0	0.160451083193	0.0	0.118909163826	0.0	0.0945998445998
17	1	1	0	0.0	0.0	0.0	0.0954838709677	0.0892404421458	0.0997549520114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10114523158	0.0
18	1	1	0	0.208900367537	0.504954499494	0.500712250712	0.408130729374	0.410208126858	0.394378966455	0.308289097591	0.385774800512	0.233393177738	0.252239557121	0.30703327356	0.298522566282	0.295919365887	0.129180853194	0.343354902937
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.135201222618	0.167318687933	0.128240786729	0.132806163828	0.105525086329	0.0	0.168394815553	0.0	0.132563694268	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132376882377	0.15757818765	0.127063679245	0.127154957648	0.108246903635	0.0	0.168443282381	0.0	0.13390115876	0.0
21	1	1	0	0.0	0.0	0.0	0.0945770498352	0.0968295638126	0.0971930876036	0.0	0.0	0.154690618762	0.120384268988	0.0	0.203836215464	0.202644060955	0.252141380329	0.0
22	1	1	0	0.212206103052	0.508034734005	0.495541906083	0.415955845459	0.407202782893	0.401768856206	0.300664616605	0.389874170217	0.230892839209	0.248019255842	0.310351738651	0.299397649847	0.299980127186	0.133280127694	0.340486550633
