#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.203360031256	0.0	0.0	0.0	0.0993185007015	0.0	0.0	0.0	0.102063412179	0.0	0.0	0.0	0.143349903622	0.0
2	1	1	0	0.0	0.0	0.20416541504	0.126261112776	0.496185475082	0.110166979547	0.149516097176	0.0	0.199637754075	0.270185421368	0.265403788634	0.296908628448	0.112126328334	0.131895437829	0.497821350763
3	1	1	0	0.0	0.0	0.204824080534	0.0	0.500558886292	0.109654350417	0.148188694268	0.0	0.204729932859	0.262896332373	0.268652165074	0.17730708035	0.0	0.0	0.490506948522
4	1	1	0	0.167576860841	0.214913995309	0.501871522509	0.126971124309	0.50105178804	0.203162530024	0.316338819751	0.0	0.193616169702	0.362615119927	0.26916948815	0.497948563995	0.499343898254	0.496328636634	0.488080684597
5	1	1	0	0.165304087737	0.0	0.200160771704	0.128608145512	0.498708780294	0.113317288408	0.325806773903	0.0	0.196448060323	0.26671904154	0.256549232159	0.301592039801	0.299531825879	0.359426681367	0.499024540507
6	1	1	0	0.0	0.0	0.205201740506	0.131986944104	0.495562130178	0.106498910244	0.148853439681	0.0	0.198699635504	0.269192718639	0.265060240964	0.310600742152	0.114386792453	0.128895612708	0.505017386985
7	1	1	0	0.0	0.0	0.204604866278	0.0	0.506539833532	0.105190174326	0.158809428686	0.0	0.203808954033	0.255203171457	0.263142233684	0.173449904532	0.0	0.0	0.495287748145
8	1	1	0	0.0	0.0	0.204643416928	0.0	0.505263157895	0.103622327791	0.145048247842	0.0	0.188058528921	0.269783103892	0.269860279441	0.184221186956	0.0	0.0	0.503700779631
9	1	1	0	0.0	0.201972426286	0.0	0.0	0.0	0.0989315393748	0.0	0.0	0.0	0.100538062973	0.0	0.0	0.0	0.143387145292	0.0
10	1	1	0	0.183749496577	0.0	0.0	0.0	0.0	0.162060173381	0.182427029188	0.281650071124	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.151481556138	0.29028741328	0.0	0.193607491857	0.0	0.0	0.0	0.0	0.295987811072	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.168250475143	0.0	0.195802791445	0.123450669311	0.494484363931	0.108917766095	0.320398109983	0.0	0.195678271309	0.270529016976	0.257965260546	0.297548178791	0.309364548495	0.362619808307	0.50044576523
13	1	1	0	0.175855130785	0.199899446958	0.502375767175	0.131698455949	0.504815807765	0.208379272326	0.322502277558	0.0	0.199519230769	0.3647	0.255405542585	0.493796526055	0.497871919232	0.502443890274	0.500748428301
14	1	1	0	0.0	0.0	0.20843349359	0.0	0.49765398822	0.112938596491	0.148016637922	0.0	0.199206349206	0.260452090418	0.267014675465	0.1814503894	0.0	0.0	0.501206272618
15	1	1	0	0.165852686136	0.0	0.209465557004	0.127249229546	0.500353071724	0.108190890228	0.316745259356	0.0	0.196049235656	0.263722908649	0.259981987391	0.291161690807	0.310913580247	0.356330850647	0.494856797096
16	1	1	0	0.0	0.0	0.21096963761	0.0	0.503178835111	0.109586316627	0.148063099042	0.0	0.197570205138	0.257958287596	0.263142174432	0.185185185185	0.0	0.0	0.498901757188
17	1	1	0	0.176123876124	0.0	0.209295411753	0.125126033474	0.497216146351	0.109599842302	0.321808246398	0.0	0.198938194931	0.25661215425	0.266316207102	0.293263532201	0.311086977984	0.364206128134	0.492558047232
18	1	1	0	0.0	0.198000612058	0.0	0.0	0.0	0.0947758206565	0.0	0.0	0.0	0.105194934689	0.0	0.0	0.0	0.138458442343	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.229610285255	0.0	0.15786807174	0.0	0.195539787126	0.147598166235	0.263269854133	0.187904752416	0.0	0.0	0.228961025745
20	1	1	0	0.149484019637	0.311680327869	0.0	0.197833065811	0.0	0.0	0.0	0.0	0.298685782557	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.170552507837	0.0	0.212953779012	0.129164993978	0.491515331944	0.110756972112	0.315838413059	0.0	0.199857099112	0.261822489881	0.262914493752	0.30301192642	0.315089204717	0.362640705811	0.49925365708
22	1	1	0	0.174639711769	0.0	0.211747285291	0.128859196275	0.498083518257	0.107347523537	0.323954824648	0.0	0.204447127478	0.261018658598	0.260491754715	0.301579368253	0.307578155916	0.360067918498	0.506991248365
23	1	1	0	0.170251075323	0.0	0.212012012012	0.127160123864	0.500197238659	0.105263157895	0.323333984757	0.0	0.1998593954	0.270517614643	0.264583745304	0.3	0.311731173117	0.361989128246	0.498408593595
24	1	1	0	0.155268946211	0.298888888889	0.0	0.195724179464	0.0	0.0	0.0	0.0	0.301766290789	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.230629356501	0.0	0.147807147807	0.0	0.196136118466	0.14844926227	0.26403305452	0.181245074862	0.0	0.0	0.228671679198
26	1	1	0	0.0	0.199536897211	0.0	0.0	0.0	0.0963926670609	0.0	0.0	0.0	0.0984170681349	0.0	0.0	0.0	0.134126825365	0.0
27	1	1	0	0.0	0.0	0.212487411883	0.0	0.491919590067	0.113842434012	0.151068460625	0.0	0.196153075536	0.263650385604	0.265112089672	0.180343980344	0.0	0.0	0.505765407555
28	1	1	0	0.169663485686	0.0	0.207236507775	0.12608478803	0.493106893107	0.110724580062	0.310877749158	0.0	0.196280574085	0.261678503551	0.261333870643	0.301439205955	0.300678755952	0.355562171281	0.491035044825
29	1	1	0	0.153947501774	0.299729431807	0.0	0.199960423469	0.0	0.0	0.0	0.0	0.294152685397	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.152401877559	0.299017174625	0.0	0.194840123518	0.0	0.0	0.0	0.0	0.306312625251	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.173297437431	0.0	0.206893066505	0.132306757167	0.501995211492	0.104956853301	0.327703044402	0.0	0.205420542054	0.265783083772	0.271336313959	0.307210965435	0.313196656051	0.361166401274	0.501838610827
32	1	1	0	0.149893151521	0.293077464081	0.0	0.204579392733	0.0	0.0	0.0	0.0	0.306376044001	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.212184044234	0.0	0.500550275138	0.111858620343	0.154242424242	0.0	0.201494768311	0.257729882163	0.268018470187	0.177546983185	0.0	0.0	0.496245941558
34	1	1	0	0.0	0.199065327632	0.0	0.0	0.0	0.101494023904	0.0	0.0	0.0	0.10156796165	0.0	0.0	0.0	0.140269203522	0.0
35	1	1	0	0.0	0.201141369644	0.0	0.0	0.0	0.102279484638	0.0	0.0	0.0	0.102240325866	0.0	0.0	0.0	0.138329679091	0.0
36	1	1	0	0.0	0.0	0.207612456747	0.127200233395	0.501895450918	0.105592570159	0.149201596806	0.0	0.198496240602	0.2649384446	0.256920155891	0.300810626038	0.107239682699	0.126759127065	0.491056260618
37	1	1	0	0.169959297131	0.0	0.201423909819	0.127905806581	0.501860605451	0.109129814551	0.317237163814	0.0	0.199276090891	0.26408310028	0.264250773685	0.30649775235	0.305147058824	0.3563	0.489195083267
38	1	1	0	0.0	0.0	0.0	0.0	0.22774763914	0.0	0.150331978991	0.0	0.194168980563	0.144748904961	0.260827060319	0.183466933868	0.0	0.0	0.23440151742
39	1	1	0	0.0	0.0	0.0	0.0	0.234706238643	0.0	0.146038114343	0.0	0.202285146547	0.150262662305	0.260839230539	0.172521467603	0.0	0.0	0.233080455181
40	1	1	0	0.152027027027	0.292046936115	0.0	0.193227091633	0.0	0.0	0.0	0.0	0.305635622702	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.170371105378	0.198786039454	0.505873140172	0.125151760421	0.50119760479	0.208698278466	0.321632653061	0.0	0.202324882253	0.371511267314	0.26083032491	0.505682951147	0.510667857497	0.505990415335	0.505238998104
42	1	1	0	0.0	0.0	0.20154185022	0.0	0.497593938773	0.108487303626	0.149666633496	0.0	0.193870420286	0.268042264753	0.262615247348	0.184058260176	0.0	0.0	0.496557229817
43	1	1	0	0.0	0.0	0.206135953479	0.131065088757	0.505277695571	0.111470588235	0.15142800476	0.0	0.199818346957	0.258315640481	0.266157811261	0.304725363489	0.107114066909	0.131504922644	0.495277749568
44	1	1	0	0.0	0.0	0.210068924183	0.0	0.493511639425	0.10960770953	0.152740070387	0.0	0.198930697064	0.257389767259	0.26245913009	0.181990049751	0.0	0.0	0.506329113924
45	1	1	0	0.0	0.0	0.205861758528	0.127391692277	0.495312027422	0.110657370518	0.151947665775	0.0	0.18807385733	0.261871368463	0.263858093126	0.298403193613	0.111908320877	0.134522854852	0.499752156241
46	1	1	0	0.0	0.0	0.215223880597	0.129328410338	0.507150606569	0.11137347501	0.149361184344	0.0	0.199008999899	0.264424529252	0.258976393573	0.294513765102	0.110369558721	0.128684184234	0.501833680246
47	1	1	0	0.175486342103	0.0	0.208933002481	0.125868492599	0.490360351267	0.110643415514	0.315253553786	0.0	0.19829856188	0.252648572293	0.257194606561	0.306440269266	0.311986538652	0.36183555644	0.504988639731
48	1	1	0	0.150235683482	0.293327990383	0.0	0.196336121067	0.0	0.0	0.0	0.0	0.303510187613	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.201971434319	0.0	0.0	0.0	0.0944858120346	0.0	0.0	0.0	0.102629174703	0.0	0.0	0.0	0.140109616343	0.0
50	1	1	0	0.157131584139	0.296642541214	0.0	0.19056261343	0.0	0.0	0.0	0.0	0.296987230646	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.17487903624	0.0	0.0	0.0	0.0	0.161094838905	0.181130934382	0.28798163306	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.17341862118	0.0	0.220567798293	0.122740154402	0.4948	0.107960851579	0.319471473932	0.0	0.194731509625	0.26284017813	0.264028705273	0.298437655488	0.300120530333	0.357135703555	0.508075032601
53	1	1	0	0.0	0.0	0.203272435254	0.0	0.507818685669	0.104107933951	0.153570718122	0.0	0.195298372514	0.26499149064	0.263457241519	0.181268273011	0.0	0.0	0.501196888091
54	1	1	0	0.0	0.0	0.214364640884	0.0	0.506891729924	0.106054649106	0.149625187406	0.0	0.198186656155	0.261195521791	0.256961018298	0.17823184301	0.0	0.0	0.498647701092
