#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.182710800688	0.156802687481	0.357135743452	0.0	0.250300120048	0.273960216998	0.0	0.154782608696	0.36976628543	0.0	0.385478814845	0.151709191213	0.12034837688	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.209244778779	0.0	0.0996573962112	0.229608442647	0.103935418769	0.121809628666	0.0	0.0	0.0	0.110465116279	0.126946107784
3	1	1	0	0.505686965274	0.503378037713	0.351400362684	0.49588416146	0.508143322476	0.497076612903	0.497868885732	0.499748415015	0.388558767247	0.499950034976	0.392033966842	0.5	0.35862204338	0.373197969543	0.49145638784
4	1	1	0	0.497950614816	0.491594996091	0.351983927675	0.496628082536	0.498687133912	0.49954402675	0.492420439715	0.508830356242	0.386942675159	0.496416675078	0.386795296955	0.512080200501	0.354772393539	0.377125808056	0.500445235975
5	1	1	0	0.0	0.0	0.0	0.0	0.214845688201	0.0	0.0949125276493	0.229940602034	0.10447610387	0.125287012079	0.0	0.0	0.0	0.104800878331	0.13549897571
6	1	1	0	0.0	0.187115666179	0.153524075366	0.347575516693	0.0	0.246232640599	0.271302250804	0.0	0.160253827558	0.375353249899	0.0	0.37257269343	0.150771388499	0.123420894325	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.21285532871	0.0	0.0949686805415	0.23441223193	0.105375687233	0.125625625626	0.0	0.0	0.0	0.104631217839	0.131756087903
8	1	1	0	0.49536850584	0.501709917522	0.354316546763	0.502557929582	0.498599439776	0.4969	0.498957609451	0.50472266881	0.381303688732	0.503385779725	0.393603327062	0.501893939394	0.357680345139	0.385028867211	0.508051689861
9	1	1	0	0.0	0.173125569159	0.151542467949	0.351216094485	0.0	0.251818634778	0.261481995834	0.0	0.151459481527	0.376717136268	0.0	0.376953321907	0.15467950647	0.121660830415	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.21231507397	0.0	0.099337072922	0.234261199242	0.103522716122	0.131205316685	0.0	0.0	0.0	0.105314767601	0.130404806461
11	1	1	0	0.0	0.0	0.0	0.0	0.213218561393	0.0	0.102102102102	0.23402340234	0.106634353226	0.12457979039	0.0	0.0	0.0	0.1043977813	0.137190422362
12	1	1	0	0.502161021208	0.336000790358	0.510155553354	0.497079497079	0.504408122833	0.494307494307	0.496491579791	0.48802747792	0.504426559356	0.502618855761	0.503902005334	0.503940986257	0.494565217391	0.508239288924	0.497054418372
13	1	1	0	0.0	0.182676685621	0.152498247722	0.0	0.0	0.0	0.114796170171	0.0	0.0	0.0	0.0	0.102773084186	0.150592562321	0.122129019373	0.0
14	1	1	0	0.0	0.0	0.152579803252	0.0	0.0	0.0	0.0	0.0	0.113783346807	0.0	0.109897886968	0.0	0.149604723306	0.112623274162	0.0
15	1	1	0	0.0	0.179395028452	0.158950460946	0.34759085341	0.0	0.243780116039	0.271067843018	0.0	0.157831325301	0.374390243902	0.0	0.38019547833	0.1568883969	0.12040302267	0.0
16	1	1	0	0.0	0.173516886204	0.151883103519	0.351072440308	0.0	0.253591812635	0.263423496165	0.0	0.158417790023	0.3768	0.0	0.372031928867	0.153460883502	0.115713280386	0.0
