#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.174566357402	0.286185227156	0.228122812281	0.136523221988	0.0	0.297622630153	0.192912602031	0.0	0.0	0.128755364807	0.117933624277	0.0	0.344517022961	0.0	0.0
2	1	1	0	0.175880385599	0.285273324704	0.225027225027	0.129151291513	0.0	0.291855649773	0.188480096502	0.0	0.113292597416	0.131049591715	0.119164250725	0.0	0.343016759777	0.137489927478	0.0
3	1	1	0	0.0	0.206657976537	0.27531771247	0.16067146283	0.0	0.0	0.0	0.0	0.195418326693	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.171675955414	0.290633470535	0.224314039656	0.124147061819	0.0	0.30390081645	0.185876947663	0.0	0.11828708325	0.129877867143	0.118704325499	0.0	0.337106299213	0.142771265404	0.0
5	1	1	0	0.0	0.210848126233	0.272572402044	0.164174611139	0.0	0.0	0.0	0.0	0.19660816407	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.212862318841	0.281212364512	0.266096579477	0.49797049797	0.211457708458	0.315779014308	0.247726591386	0.393521295741	0.366144892635	0.208572290975	0.494593512215	0.0	0.155699352912	0.257209114741
7	1	1	0	0.193067831959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180490712228	0.0	0.0	0.202853095913	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123143315937	0.0	0.0	0.0	0.0	0.0	0.0	0.149930403659	0.0	0.0
9	1	1	0	0.0	0.215428845232	0.269107456821	0.261914501943	0.494783753672	0.208040712468	0.317515701326	0.257587780202	0.385284890193	0.36234635755	0.19776044791	0.497409852717	0.0	0.15183714002	0.254704639227
10	1	1	0	0.321954688611	0.2163322352	0.275438946528	0.368593563766	0.500802890405	0.20736318408	0.319794913039	0.494701396454	0.385744026965	0.363537334126	0.382764740682	0.497261663286	0.154268851124	0.363447044823	0.49914461105
11	1	1	0	0.0	0.207884596384	0.272607059302	0.276073619632	0.506460474107	0.207430653979	0.307637763371	0.248912183544	0.387045657126	0.363285502227	0.194343800322	0.494725636311	0.0	0.154733253109	0.252625201939
12	1	1	0	0.324397590361	0.210975849205	0.280590508273	0.371101975333	0.513404555533	0.212706632145	0.31465855573	0.494066773934	0.38642949935	0.372199128054	0.381257631258	0.50349860056	0.160671221865	0.359760878087	0.499949672874
13	1	1	0	0.0	0.204227478611	0.278505237712	0.161607142857	0.0	0.0	0.0	0.0	0.195237614771	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.175106954532	0.299849321949	0.222509188437	0.130720254676	0.0	0.301049712814	0.19042831289	0.0	0.108516063233	0.128518850094	0.120035920974	0.0	0.339826619072	0.144477911647	0.0
15	1	1	0	0.0	0.211716648401	0.275057806374	0.169318066673	0.0	0.0	0.0	0.0	0.190533614712	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.322457966373	0.212423235679	0.2765083183	0.363552739166	0.496786950074	0.20647532029	0.31208154292	0.50307242873	0.388285685825	0.369137519873	0.377029464823	0.499254843517	0.163059015724	0.355015439785	0.498284214776
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.115265109752	0.0	0.0	0.0	0.0	0.0	0.0	0.143285971583	0.0	0.0
18	1	1	0	0.0	0.212030970816	0.280376670717	0.168349495151	0.0	0.0	0.0	0.0	0.195426614284	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.20765832106	0.284454803405	0.159079489499	0.0	0.0	0.0	0.0	0.195211603417	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.119837575517	0.0	0.0	0.0	0.0	0.0	0.0	0.13745533942	0.0	0.0
21	1	1	0	0.17225730071	0.286298772578	0.231064332087	0.129426006254	0.0	0.294745238807	0.19014223627	0.0	0.10987020827	0.130654241895	0.114622548048	0.0	0.345787908821	0.141458984966	0.0
22	1	1	0	0.323517547398	0.206139030996	0.272538552788	0.368357609242	0.50418980313	0.204008731891	0.314042215836	0.505669163798	0.381501121762	0.358703312192	0.373358725068	0.4963656278	0.158032919317	0.360553772071	0.500297206261
23	1	1	0	0.17361530715	0.286079182631	0.215230460922	0.126289180991	0.0	0.292494042891	0.18199513382	0.0	0.118149466192	0.134309168233	0.117635290587	0.0	0.340967677969	0.139154023912	0.0
24	1	1	0	0.319653351927	0.206837778223	0.276189534079	0.36499238965	0.497987117552	0.210632299638	0.304512025442	0.50267866168	0.386383644723	0.365220916092	0.389065290732	0.497995991984	0.152819890843	0.363510711818	0.49905519642
25	1	1	0	0.0	0.20890921746	0.277905236908	0.159769200159	0.0	0.0	0.0	0.0	0.193767479025	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.183098591549	0.294274432379	0.221473133427	0.130090270812	0.0	0.293557759744	0.185886574305	0.0	0.118039413845	0.133150517977	0.115092073659	0.0	0.353456863917	0.138230017939	0.0
27	1	1	0	0.0	0.210632502774	0.269992003199	0.163663663664	0.0	0.0	0.0	0.0	0.198040587824	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.210342766042	0.273564356436	0.270534231859	0.503499340704	0.207215355241	0.322032172674	0.24917640012	0.392591101268	0.374399519616	0.196506550218	0.502953248573	0.0	0.146282973621	0.260993886807
29	1	1	0	0.185570071259	0.283990024938	0.229811838495	0.130866157357	0.0	0.296637309848	0.185226354082	0.0	0.108902940881	0.13315244699	0.122987117552	0.0	0.347443037975	0.136995827538	0.0
30	1	1	0	0.331349206349	0.199561403509	0.287004515805	0.376359386116	0.493557978196	0.197747925721	0.315083465819	0.496537396122	0.3841516772	0.370487901626	0.378849795674	0.502333896117	0.157609241587	0.362365483255	0.502680166766
31	1	1	0	0.369703069955	0.28963230862	0.229244238704	0.128240649119	0.0	0.301814900231	0.184210526316	0.0	0.115894039735	0.135543060077	0.309209228949	0.0	0.343433359314	0.348430671434	0.0
32	1	1	0	0.0	0.212956513086	0.282960447463	0.273031995937	0.505656221844	0.196002770357	0.311417992595	0.254540011974	0.377679823683	0.366220901436	0.203557509743	0.501491646778	0.0	0.151756393671	0.252283217127
33	1	1	0	0.0	0.216695196858	0.275844628768	0.166363636364	0.298519095869	0.209512341963	0.312681704261	0.0	0.385523770742	0.225090762404	0.202110712863	0.302371347043	0.0	0.0	0.0
34	1	1	0	0.0	0.206976044903	0.276055211042	0.261449621665	0.506172839506	0.209173036831	0.313532338308	0.260129659643	0.384149970244	0.363484087102	0.192749244713	0.498189134809	0.0	0.153956246166	0.250319159383
35	1	1	0	0.176600441501	0.28423669816	0.222994760177	0.137899450438	0.0	0.300973767886	0.183755528749	0.0	0.112156940454	0.13902512261	0.118949794569	0.0	0.338893853639	0.136202531646	0.0
36	1	1	0	0.175992063492	0.285472468386	0.23273657289	0.141376534514	0.0	0.29490670701	0.185289957567	0.0	0.114852675887	0.131940957928	0.117550686054	0.0	0.349190283401	0.133966557831	0.0
37	1	1	0	0.173982762077	0.289145728643	0.224324324324	0.131478887332	0.0	0.286865431104	0.185074626866	0.0	0.111388362112	0.129438603452	0.112847574589	0.0	0.342903193311	0.139305485657	0.0
38	1	1	0	0.0	0.207936829318	0.263928717739	0.264621189554	0.500443743221	0.20668723256	0.309172482552	0.256362016041	0.392928485817	0.366328681859	0.201255314841	0.499310072935	0.0	0.146785321468	0.254616331555
39	1	1	0	0.333267287498	0.213912700759	0.276587222111	0.358186698479	0.512165935381	0.198444355804	0.318999296694	0.496332026932	0.386957828308	0.366316639742	0.374627162458	0.503331987076	0.153590826795	0.363011652226	0.501702724359
40	1	1	0	0.173930508134	0.290032679739	0.224481618752	0.131736526946	0.0	0.294754619511	0.190429108167	0.0	0.11113298553	0.13554730611	0.122234457904	0.0	0.344470162021	0.135135135135	0.0
41	1	1	0	0.0	0.211524876375	0.276482738271	0.256758114762	0.50408692185	0.201098352471	0.310554668795	0.255968570565	0.387777555511	0.357945425361	0.205117912694	0.491050894911	0.0	0.148707113392	0.249750648314
42	1	1	0	0.0	0.115835485794	0.0	0.0	0.0	0.124213050864	0.183548067393	0.0	0.0	0.128844221106	0.120457939273	0.0	0.141909945571	0.0	0.0
43	1	1	0	0.0	0.204426030719	0.281284606866	0.164271047228	0.0	0.0	0.0	0.0	0.199349725666	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.207080358041	0.271127460728	0.271098726115	0.500204792136	0.204357474279	0.309573516254	0.245449089818	0.38210255395	0.365676048022	0.194183580733	0.50025275503	0.0	0.161082603884	0.260681612546
45	1	1	0	0.0	0.212516297262	0.282696673576	0.163770720991	0.0	0.0	0.0	0.0	0.190930069228	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.207448899371	0.268463665087	0.166451099393	0.0	0.0	0.0	0.0	0.195889724311	0.0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.319712006227	0.20871235092	0.271278165896	0.368517017828	0.507354402703	0.20273098774	0.317186396205	0.498602515472	0.390290868552	0.369275478505	0.386821232459	0.503714859438	0.156440796717	0.368348032901	0.494032694815
48	1	1	0	0.0	0.211227786753	0.281190308636	0.169022617124	0.0	0.0	0.0	0.0	0.19650567326	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.321279554937	0.213005377415	0.279665238617	0.373564356436	0.496599319864	0.203212851406	0.308779613777	0.498666929989	0.380515817046	0.367726690952	0.382082082082	0.499187982136	0.156253154335	0.366298510487	0.491889168766
50	1	1	0	0.172961028526	0.286556843604	0.215608596613	0.134892981583	0.0	0.294929966463	0.1804	0.0	0.116297626172	0.132572777341	0.119543452143	0.0	0.344381407385	0.136721113128	0.0
51	1	1	0	0.0	0.206957373836	0.273002726997	0.172746457642	0.0	0.0	0.0	0.0	0.198670239158	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.327345309381	0.211719847481	0.2741	0.359031058398	0.499126383227	0.205326633166	0.30957436053	0.500202347228	0.377094421447	0.362498738521	0.378630082115	0.491709948062	0.15250587314	0.36958869147	0.4991014377
53	1	1	0	0.0	0.21516597098	0.277049679976	0.161754279348	0.0	0.0	0.0	0.0	0.201525054466	0.0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.214580873672	0.280575539568	0.256730866189	0.50604199683	0.210373194222	0.312735942778	0.251318801632	0.391488931568	0.363581730769	0.207273470222	0.501186708861	0.0	0.147834843907	0.255475906014
55	1	1	0	0.0	0.212585202015	0.282781194207	0.158510005944	0.0	0.0	0.0	0.0	0.196646803353	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.210113960114	0.280309982665	0.165180340864	0.0	0.0	0.0	0.0	0.188004846527	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.209933840229	0.273543515968	0.168896999189	0.0	0.0	0.0	0.0	0.19742360695	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.324152542373	0.208291807853	0.274110652021	0.356425497028	0.493672157493	0.210350753058	0.305050908365	0.506773459903	0.381572408309	0.372550959826	0.379004435683	0.495838287753	0.152963671128	0.354800119629	0.501186474194
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123224644929	0.0	0.0	0.0	0.0	0.0	0.0	0.145552560647	0.0	0.0
60	1	1	0	0.0	0.208849380743	0.269361277445	0.158369694566	0.0	0.0	0.0	0.0	0.193477390956	0.0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.198923639318	0.283675110575	0.166801619433	0.0	0.0	0.0	0.0	0.191265947007	0.0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.216009417304	0.272280208752	0.163918238373	0.0	0.0	0.0	0.0	0.202551994374	0.0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.20584725537	0.281582952816	0.162839456869	0.0	0.0	0.0	0.0	0.194861027794	0.0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.21422829582	0.271885270391	0.163196570729	0.0	0.0	0.0	0.0	0.197537044453	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0	0.122491145218	0.0	0.0	0.0	0.0	0.0	0.0	0.14650974026	0.0	0.0
66	1	1	0	0.0	0.211894446633	0.273670685906	0.268833383489	0.501961573282	0.204748968709	0.309488325882	0.247382974521	0.377562354842	0.3676234444	0.197711762344	0.497808328352	0.0	0.153390583358	0.24651908244
67	1	1	0	0.0	0.206868849166	0.265084075173	0.167491166078	0.0	0.0	0.0	0.0	0.2003996004	0.0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.19343575419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176775738228	0.0	0.0	0.206054490414	0.0
69	1	1	0	0.169066877096	0.296864180433	0.219551122195	0.128018849401	0.0	0.299773197909	0.183534818663	0.0	0.11268317332	0.133306320908	0.117131317112	0.0	0.341921526207	0.147464973289	0.0
70	1	1	0	0.0	0.216299384554	0.281830901459	0.163424518744	0.0	0.0	0.0	0.0	0.192009660863	0.0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.211707612981	0.280572717466	0.26682087901	0.491508289527	0.206930890261	0.309169515383	0.250250450811	0.382867484416	0.369593841791	0.203355772129	0.496954933009	0.0	0.150482568446	0.239584374063
