#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.114782084756	0.211183879093	0.0837289162711	0.180795500201	0.344951204939	0.0	0.326134122288	0.147082658023	0.310556505988	0.239473419757	0.213787607093	0.0	0.1	0.101406219053	0.318665720369
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110842158346	0.0	0.0846245530393	0.101211760032	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.179619195648	0.158161239079	0.0	0.0	0.0	0.0	0.128482034719	0.0	0.181917427551
4	1	1	0	0.114807826001	0.21005887636	0.0849401258372	0.188853247795	0.21405532206	0.0	0.144240268722	0.0	0.140998271831	0.111717152041	0.204607733685	0.0	0.102859412232	0.0	0.143795472918
5	1	1	0	0.339575654946	0.212665596146	0.234852278418	0.181908450005	0.347019065873	0.0	0.498036055998	0.300953943994	0.304705076788	0.348481801729	0.206122856003	0.225020391517	0.325602319304	0.25311942959	0.49945387747
6	1	1	0	0.121970599921	0.21251380938	0.0760273972603	0.181652490887	0.355271054211	0.0	0.308360258481	0.143987341772	0.303451011503	0.233183408296	0.203935599284	0.0	0.102824184566	0.102788684184	0.324521878442
7	1	1	0	0.337023246453	0.212084953634	0.231201471189	0.192775893035	0.351378648621	0.0	0.493130077224	0.303377563329	0.303444120896	0.356395578366	0.201271828	0.225868336026	0.327446061214	0.25555887925	0.494474583082
8	1	1	0	0.334449148371	0.211789099526	0.233970529669	0.176470588235	0.351812366738	0.0	0.504590818363	0.297799313547	0.316874497184	0.348527349229	0.212514994002	0.234196995665	0.326942381048	0.250849150849	0.498793242156
9	1	1	0	0.334219858156	0.212073231074	0.226944667201	0.187468621348	0.347161135546	0.0	0.498295568478	0.299670032997	0.306434023991	0.350208044383	0.21158392435	0.227779992029	0.326313678299	0.250050210886	0.5002
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106069592724	0.0	0.0807793789324	0.104369414101	0.0	0.0
11	1	1	0	0.1226489804	0.211340720775	0.0820925963696	0.186198448346	0.21875	0.0	0.147251638931	0.0	0.136260259072	0.107928182368	0.200020112631	0.0	0.101526410926	0.0	0.151933145389
12	1	1	0	0.0	0.0	0.0779789719626	0.0	0.106935257567	0.0	0.13912616593	0.0	0.140840840841	0.110428231562	0.0	0.0	0.0	0.0	0.144643220167
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111055627684	0.0	0.0763881890557	0.0998292658431	0.0	0.0
14	1	1	0	0.0	0.0	0.0857142857143	0.0	0.107167641519	0.0	0.142569269521	0.0	0.138504710363	0.110204492797	0.0	0.0	0.0	0.0	0.144504612916
15	1	1	0	0.338952255981	0.214738749622	0.237101103489	0.18898110189	0.349489284999	0.0	0.507230586371	0.297929524189	0.309616731712	0.353315168029	0.209525715429	0.230423042304	0.329953275674	0.257119855087	0.498441741229
16	1	1	0	0.0	0.0	0.153753633357	0.317195660908	0.0	0.496156180457	0.0	0.203804347826	0.0	0.0	0.0	0.159036385446	0.168916861232	0.13412462908	0.0
17	1	1	0	0.335581118604	0.212643678161	0.232997103765	0.186536901865	0.348768180469	0.0	0.501565498435	0.30299389206	0.300677695834	0.357114546175	0.214880176476	0.228554228956	0.337942089971	0.24992383467	0.494490082148
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107617051013	0.0	0.0829650462033	0.0993344591239	0.0	0.0
19	1	1	0	0.0	0.0	0.144975124378	0.322701498582	0.0	0.499404879984	0.0	0.196293343962	0.0	0.0	0.0	0.152823260891	0.162364945978	0.139076179934	0.0
20	1	1	0	0.0	0.0	0.0936411583242	0.0	0.105406221685	0.0	0.145012067578	0.0	0.136112506278	0.103551775888	0.0	0.0	0.0	0.0	0.142334282229
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111100059678	0.0	0.078247734139	0.101977750309	0.0	0.0
22	1	1	0	0.328431856311	0.213313161876	0.226453107686	0.185022026432	0.348478822828	0.0	0.498093517961	0.300929163753	0.311017289908	0.351165570831	0.205335731415	0.241089509923	0.325218600954	0.253826530612	0.502068150483
23	1	1	0	0.329115215838	0.209538702111	0.225163593099	0.188566297516	0.35161577231	0.0	0.508338296605	0.29748603352	0.305304400241	0.351394264166	0.211	0.238356437618	0.326402906742	0.25097724767	0.511220196353
