#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0860215053763	0.0	0.0	0.106194690265	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0740740740741	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.217821782178	0.35	0.141509433962	0.179775280899	0.197802197802
8	0	0.0810810810811	0.0	0.0	0.113402061856	0.0
9	0	0.0786516853933	0.0	0.0	0.0	0.0
10	0	0.295918367347	0.489583333333	0.325301204819	0.247619047619	0.223404255319
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.234693877551	0.0	0.0	0.0	0.0
13	0	0.280373831776	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.139784946237	0.0
16	0	0.241666666667	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.197530864198
20	0	0.0804597701149	0.0	0.0	0.0909090909091	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0786516853933	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.257142857143	0.5	0.395833333333	0.267326732673	0.144329896907
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.209302325581	0.51724137931	0.390476190476	0.223300970874	0.175257731959
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.144144144144	0.0
31	0	0.485436893204	0.611764705882	0.515789473684	0.521739130435	0.494949494949
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.176470588235	0.22641509434	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.188679245283	0.495726495726	0.30081300813	0.182795698925	0.20618556701
39	0	0.0851063829787	0.0	0.0	0.127659574468	0.0
40	0	0.0	0.0	0.165048543689	0.0	0.0
41	0	0.0891089108911	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.118279569892	0.0	0.0	0.137931034483	0.0
44	0	0.0	0.0	0.14406779661	0.0	0.0
45	0	0.207920792079	0.34693877551	0.213483146067	0.179775280899	0.206896551724
46	0	0.0	0.0	0.0	0.105263157895	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0727272727273	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.175824175824
52	0	0.159292035398	0.264367816092	0.131868131868	0.228915662651	0.15
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.155172413793	0.255102040816	0.0	0.0
56	0	0.0	0.0	0.127450980392	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.121495327103	0.0	0.0	0.13829787234	0.0
59	0	0.0989010989011	0.0	0.0	0.08	0.0
60	0	0.0582524271845	0.0	0.0	0.173076923077	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0909090909091	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.285714285714	0.0	0.0	0.0	0.0
67	0	0.104166666667	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
