#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.275510204082	0.295454545455	0.439252336449	0.252525252525	0.445652173913
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.104347826087	0.265060240964	0.168421052632	0.308411214953
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.183486238532	0.0	0.0	0.0	0.0
5	0	0.0	0.263157894737	0.0	0.0	0.0978260869565
6	0	0.0	0.181818181818	0.0	0.0	0.0860215053763
7	0	0.313725490196	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.216494845361
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.116071428571	0.21875	0.131868131868	0.388888888889
12	0	0.287234042553	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.127272727273	0.272727272727	0.18	0.372093023256
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.245283018868	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.203703703704	0.294736842105	0.485148514851	0.346153846154	0.470588235294
19	0	0.0	0.324324324324	0.239130434783	0.13	0.455357142857
20	0	0.0	0.19387755102	0.0	0.0	0.163265306122
21	0	0.207207207207	0.420560747664	0.546391752577	0.351648351648	0.516853932584
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.171171171171
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.247619047619	0.554455445545	0.518181818182	0.483606557377	0.683673469388
26	0	0.0	0.0989010989011	0.233009708738	0.0900900900901	0.32967032967
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.223404255319	0.405940594059	0.516483516484	0.36	0.424778761062
29	0	0.299065420561	0.527472527473	0.564356435644	0.5	0.490566037736
30	0	0.0	0.0	0.252336448598	0.0	0.0
31	0	0.0	0.0	0.284210526316	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.181818181818	0.0	0.0	0.148936170213
34	0	0.0	0.0	0.229166666667	0.0	0.0
35	0	0.0	0.0	0.254237288136	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.134831460674	0.0	0.0	0.172413793103
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.356435643564	0.265957446809	0.0919540229885	0.549450549451
41	0	0.18	0.509803921569	0.528925619835	0.464646464646	0.567567567568
42	0	0.346153846154	0.0	0.0	0.0851063829787	0.0
43	0	0.0	0.0	0.20202020202	0.0	0.0
44	0	0.0	0.141509433962	0.16	0.170731707317	0.353982300885
45	0	0.0	0.0	0.0	0.0	0.138613861386
46	0	0.0	0.12037037037	0.0	0.0	0.216981132075
47	0	0.0	0.0	0.141176470588	0.0	0.0
48	0	0.254545454545	0.422764227642	0.515625	0.505050505051	0.464285714286
49	0	0.211538461538	0.333333333333	0.426966292135	0.373831775701	0.490196078431
50	0	0.24	0.475247524752	0.465346534653	0.683168316832	0.434782608696
51	0	0.166666666667	0.0	0.0	0.0	0.0
52	0	0.2875	0.0	0.0	0.104761904762	0.0
