#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.258823529412	0.0970873786408	0.09375	0.0	0.0
1	0	0.270833333333	0.0	0.0909090909091	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.381443298969	0.11214953271	0.241379310345	0.0	0.0
5	0	0.0	0.349056603774	0.153846153846	0.0952380952381	0.0
6	0	0.278350515464	0.0	0.0744680851064	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.405172413793	0.08	0.133333333333	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.285714285714
10	0	0.119266055046	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.170212765957
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.128712871287	0.0	0.103092783505	0.0
15	0	0.115384615385	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.127272727273	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.245454545455
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.23	0.0	0.0714285714286	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.19298245614	0.15625	0.361904761905
27	0	0.0	0.0	0.0	0.0	0.294871794872
28	0	0.0	0.0	0.190082644628	0.138613861386	0.300884955752
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.155963302752
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.280991735537	0.0	0.125	0.0	0.0
33	0	0.304347826087	0.0	0.135416666667	0.0	0.0
34	0	0.171171171171	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.219047619048	0.11320754717	0.362745098039
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0860215053763	0.0	0.197802197802	0.0
39	0	0.0	0.0	0.0	0.0	0.176470588235
40	0	0.0	0.0	0.0	0.0	0.227722772277
41	0	0.0	0.0	0.0	0.0	0.217391304348
42	0	0.0	0.0	0.0	0.0	0.290322580645
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.127118644068	0.0	0.1125	0.0
45	0	0.0	0.0	0.0	0.0	0.367346938776
46	0	0.0	0.0	0.0	0.0	0.326530612245
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0631578947368	0.0	0.0	0.0	0.0
49	0	0.175257731959	0.0	0.0957446808511	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.225225225225	0.0	0.0	0.0	0.0
52	0	0.115384615385	0.0	0.0	0.0	0.0
53	0	0.21978021978	0.0	0.115044247788	0.0	0.0
54	0	0.0	0.0	0.185185185185	0.128205128205	0.384615384615
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.416666666667	0.11	0.0309278350515	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.271844660194
58	0	0.0	0.0	0.2	0.161616161616	0.29347826087
59	0	0.0	0.0	0.158415841584	0.162790697674	0.372340425532
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.122641509434	0.0	0.0
62	0	0.262626262626	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.346534653465
64	0	0.0	0.0	0.201923076923	0.144329896907	0.316326530612
65	0	0.128	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.333333333333
68	0	0.0	0.0	0.0	0.0	0.279279279279
69	0	0.0	0.0	0.0	0.0	0.155172413793
70	0	0.0645161290323	0.152173913043	0.0	0.0	0.0
71	0	0.25	0.0	0.0645161290323	0.0	0.0
72	0	0.0	0.150537634409	0.0	0.210526315789	0.0
73	0	0.126436781609	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0975609756098	0.0	0.0
75	0	0.0	0.103773584906	0.0	0.151785714286	0.0
76	0	0.0	0.0	0.257142857143	0.15	0.363636363636
77	0	0.0	0.0	0.0	0.0	0.452380952381
78	0	0.0	0.0	0.128712871287	0.0	0.0
