#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.564814814815	0.122222222222	0.223214285714	0.358490566038	0.247191011236
1	0	0.0	0.0	0.0	0.186274509804	0.0
2	0	0.474576271186	0.202247191011	0.207920792079	0.336633663366	0.257142857143
3	0	0.0	0.218487394958	0.0	0.144444444444	0.0
4	0	0.191919191919	0.369369369369	0.19801980198	0.377551020408	0.255319148936
5	0	0.0	0.134020618557	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.131313131313	0.0
7	0	0.0980392156863	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.185185185185	0.0
11	0	0.171428571429	0.392857142857	0.293577981651	0.280898876404	0.318181818182
12	0	0.0	0.20618556701	0.247191011236	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.133333333333
16	0	0.477272727273	0.15652173913	0.279569892473	0.30612244898	0.351851851852
17	0	0.443396226415	0.509615384615	0.586538461538	0.484210526316	0.579545454545
18	0	0.0	0.0	0.0	0.0	0.161904761905
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.505747126437	0.55	0.457446808511	0.504672897196	0.513513513514
21	0	0.292452830189	0.384615384615	0.2	0.440860215054	0.300970873786
22	0	0.0	0.0	0.193277310924	0.0	0.0
23	0	0.474226804124	0.230769230769	0.221153846154	0.297872340426	0.263157894737
24	0	0.0	0.161290322581	0.227272727273	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.276595744681
26	0	0.0	0.104347826087	0.205607476636	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.147058823529	0.20652173913	0.0	0.0
29	0	0.157407407407	0.362745098039	0.268041237113	0.32183908046	0.29203539823
30	0	0.140350877193	0.432432432432	0.224299065421	0.421052631579	0.25
31	0	0.0	0.21978021978	0.218181818182	0.0	0.0
32	0	0.0	0.153846153846	0.244186046512	0.0	0.0
33	0	0.0	0.0	0.0	0.111111111111	0.0
34	0	0.0	0.0	0.0	0.0	0.288888888889
35	0	0.495327102804	0.208791208791	0.228260869565	0.367924528302	0.27
36	0	0.0	0.208333333333	0.127450980392	0.0	0.0
37	0	0.584269662921	0.116504854369	0.272727272727	0.277227722772	0.247933884298
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.118811881188	0.219047619048	0.0	0.0
41	0	0.0	0.168067226891	0.0	0.20618556701	0.0
42	0	0.271844660194	0.185567010309	0.285714285714	0.0	0.297872340426
43	0	0.398058252427	0.47	0.490384615385	0.4375	0.4375
