#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0625	0.285714285714	0.0	0.380530973451
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.222222222222	0.0	0.0	0.142857142857	0.0
3	0	0.122448979592	0.0	0.0	0.0990099009901	0.0
4	0	0.195652173913	0.0	0.0	0.19512195122	0.0
5	0	0.12380952381	0.142857142857	0.0	0.235294117647	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.15	0.0	0.0	0.0	0.0
8	0	0.119565217391	0.0	0.0	0.0	0.0
9	0	0.169642857143	0.163461538462	0.0	0.25	0.0
10	0	0.179245283019	0.0	0.0	0.142857142857	0.0
11	0	0.141509433962	0.0	0.0	0.0	0.0
12	0	0.0	0.172043010753	0.0	0.0	0.191011235955
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.107843137255	0.0	0.0	0.0	0.0
15	0	0.0	0.235294117647	0.0	0.0	0.120481927711
16	0	0.20202020202	0.0	0.0	0.113402061856	0.0
17	0	0.22641509434	0.0	0.0	0.191489361702	0.0
18	0	0.130841121495	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.225490196078	0.0	0.0	0.0851063829787
21	0	0.0	0.105769230769	0.279069767442	0.0	0.343137254902
22	0	0.171428571429	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0796460176991
24	0	0.0	0.0	0.0	0.0	0.0957446808511
25	0	0.0	0.25	0.0	0.0	0.217821782178
26	0	0.0	0.0	0.0	0.0	0.0884955752212
27	0	0.0	0.127450980392	0.159090909091	0.0	0.387387387387
28	0	0.170212765957	0.0	0.0	0.0526315789474	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0677966101695	0.262626262626	0.0	0.0892857142857
31	0	0.211111111111	0.0	0.0	0.102941176471	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0761904761905	0.194174757282	0.0	0.256880733945
35	0	0.43956043956	0.509803921569	0.509433962264	0.544554455446	0.475247524752
36	0	0.178217821782	0.130434782609	0.0	0.233766233766	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.14606741573	0.0	0.0	0.194174757282	0.0
39	0	0.0	0.269230769231	0.0	0.0	0.0
40	0	0.495412844037	0.510416666667	0.509615384615	0.504854368932	0.329411764706
41	0	0.165217391304	0.0	0.0	0.119565217391	0.0
42	0	0.0	0.0	0.0	0.0	0.145631067961
43	0	0.0	0.0	0.0	0.0	0.11
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.230088495575	0.0	0.0	0.0
