#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.131313131313	0.0	0.0	0.0
1	0	0.107843137255	0.205607476636	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.238636363636	0.127450980392
4	0	0.539325842697	0.361904761905	0.5	0.343434343434	0.464646464646
5	0	0.0566037735849	0.156862745098	0.305084745763	0.364485981308	0.411111111111
6	0	0.0	0.0	0.0	0.242990654206	0.123456790123
7	0	0.0	0.0	0.0	0.264150943396	0.129032258065
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.25641025641	0.192771084337	0.0	0.146788990826	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.536082474227	0.284210526316	0.52	0.466666666667	0.564814814815
12	0	0.0	0.0	0.0	0.0	0.304761904762
13	0	0.0	0.0	0.0	0.306818181818	0.108910891089
14	0	0.0	0.0	0.0	0.125	0.139534883721
15	0	0.21978021978	0.29347826087	0.0	0.0674157303371	0.0
16	0	0.483516483516	0.357894736842	0.527472527473	0.343434343434	0.526315789474
17	0	0.0	0.0	0.0	0.0	0.137931034483
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.333333333333	0.21568627451	0.0	0.0666666666667	0.0
21	0	0.0	0.0	0.0	0.0	0.18
22	0	0.134146341463	0.237623762376	0.397727272727	0.284552845528	0.443396226415
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.121951219512	0.0	0.0	0.0	0.142857142857
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.128712871287	0.101851851852	0.0	0.0	0.0
27	0	0.490196078431	0.378048780488	0.4	0.317757009346	0.519230769231
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.191666666667	0.0	0.0	0.183673469388	0.0
30	0	0.0	0.0	0.0	0.0	0.0769230769231
31	0	0.0	0.0	0.0	0.353535353535	0.125
32	0	0.0	0.0	0.0	0.0	0.324324324324
33	0	0.175925925926	0.237623762376	0.290322580645	0.305555555556	0.477272727273
34	0	0.51724137931	0.311320754717	0.462962962963	0.410526315789	0.6
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.122448979592	0.255555555556	0.285714285714	0.28431372549	0.39603960396
37	0	0.0	0.0	0.0	0.279569892473	0.11
38	0	0.0	0.0	0.0	0.0	0.130434782609
39	0	0.0	0.0	0.0	0.301075268817	0.131868131868
40	0	0.121495327103	0.0	0.0	0.152173913043	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.252631578947	0.247619047619	0.361904761905	0.3	0.39603960396
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.03125
45	0	0.0	0.0	0.0	0.0	0.289719626168
46	0	0.0	0.0	0.0	0.0	0.0
