#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.178947368421	0.0	0.159574468085	0.207920792079	0.0
1	0	0.14606741573	0.0	0.161616161616	0.103448275862	0.0
2	0	0.165137614679	0.0	0.0	0.116504854369	0.247706422018
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0983606557377	0.0	0.0	0.136842105263	0.196721311475
5	0	0.139344262295	0.0	0.0	0.158878504673	0.235294117647
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.135416666667	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0510204081633	0.0	0.0	0.103092783505	0.233766233766
11	0	0.12037037037	0.0	0.0	0.141666666667	0.255555555556
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.126213592233	0.0	0.145833333333
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0947368421053	0.0	0.0	0.135416666667	0.257731958763
16	0	0.0	0.255555555556	0.242424242424	0.0	0.323529411765
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.333333333333	0.175925925926	0.0	0.25
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.1	0.0	0.297872340426
21	0	0.0	0.0	0.141414141414	0.0	0.0
22	0	0.0	0.0	0.122222222222	0.0	0.0
23	0	0.0	0.0	0.104651162791	0.0	0.220183486239
24	0	0.494845360825	0.563829787234	0.530612244898	0.535353535354	0.514285714286
25	0	0.171717171717	0.0	0.0	0.198113207547	0.235849056604
26	0	0.0	0.0	0.130434782609	0.0	0.0
27	0	0.323232323232	0.540816326531	0.52380952381	0.416666666667	0.589473684211
28	0	0.0795454545455	0.0	0.0	0.151785714286	0.263736263736
29	0	0.157407407407	0.0	0.208333333333	0.150943396226	0.0
30	0	0.0	0.0	0.0689655172414	0.0	0.219047619048
31	0	0.0	0.323529411765	0.238532110092	0.0	0.240963855422
32	0	0.0	0.0	0.117647058824	0.0	0.195652173913
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0705882352941	0.0	0.0	0.120481927711	0.329787234043
35	0	0.0	0.324324324324	0.207207207207	0.0	0.1875
36	0	0.191919191919	0.0	0.102040816327	0.109090909091	0.0
37	0	0.136752136752	0.0	0.168539325843	0.126315789474	0.0
38	0	0.0	0.0	0.0	0.195402298851	0.0
39	0	0.344086021505	0.441441441441	0.51	0.542056074766	0.47572815534
40	0	0.133333333333	0.0	0.0	0.214285714286	0.349514563107
41	0	0.0	0.305555555556	0.137931034483	0.0	0.270833333333
42	0	0.0	0.0	0.0537634408602	0.0	0.285714285714
43	0	0.0	0.0	0.0	0.0	0.0
