#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.162162162162	0.0	0.243271221532
2	1	1	0	0.0	0.0	0.164937759336	0.0	0.238047808765
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.128031037827	0.0	0.0
5	1	1	0	0.505825242718	0.502453385672	0.0	0.230847803882	0.0
6	1	1	0	0.267947421638	0.167890870934	0.0	0.271	0.0
7	1	1	0	0.0	0.0	0.17053481332	0.0	0.212890625
8	1	1	0	0.0	0.0	0.132696390658	0.0	0.0
9	1	1	0	0.0	0.0	0.150738916256	0.0	0.234736842105
10	1	1	0	0.513781697905	0.509644670051	0.0	0.229187071499	0.0
11	1	1	0	0.0	0.0	0.518597236982	0.265306122449	0.481195756991
12	1	1	0	0.0	0.0	0.111448834853	0.0	0.0
13	1	1	0	0.0	0.0	0.15873015873	0.0	0.227887617066
14	1	1	0	0.226915520629	0.181729834791	0.0	0.24633431085	0.0
15	1	1	0	0.0	0.0	0.153846153846	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.152351738241	0.0	0.23755186722
18	1	1	0	0.264379414733	0.191593352884	0.0	0.237044145873	0.0
19	1	1	0	0.0	0.0	0.503875968992	0.273445212241	0.491477272727
20	1	1	0	0.0	0.0	0.146881287726	0.0	0.219758064516
21	1	1	0	0.512524084778	0.493203883495	0.0	0.235532994924	0.0
22	1	1	0	0.0	0.0	0.474757281553	0.260115606936	0.506625891947
23	1	1	0	0.0	0.0	0.334732423924	0.264299802761	0.270980788675
24	1	1	0	0.0	0.0	0.354146341463	0.258130081301	0.284243048404
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.501577287066	0.478957915832	0.0	0.241951219512	0.0
27	1	1	0	0.0	0.0	0.115653040877	0.0	0.0
28	1	1	0	0.25	0.166990291262	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.491035856574	0.47859922179	0.0	0.225099601594	0.0
31	1	1	0	0.0	0.0	0.321463897132	0.244357212954	0.256656017039
32	1	1	0	0.0	0.0	0.331491712707	0.243523316062	0.261316872428
33	1	1	0	0.512299465241	0.453928225024	0.0	0.225839267548	0.0
34	1	1	0	0.0	0.0	0.367451381781	0.264761904762	0.286549707602
35	1	1	0	0.512363996044	0.507246376812	0.0	0.248736097068	0.0
36	1	1	0	0.0	0.0	0.501	0.24739039666	0.505133470226
37	1	1	0	0.0	0.0	0.33966033966	0.244140625	0.275390625
38	1	1	0	0.5205078125	0.489341085271	0.0	0.222442899702	0.0
39	1	1	0	0.53937007874	0.517543859649	0.0	0.244126659857	0.0
40	1	1	0	0.503428011753	0.518796992481	0.0	0.23689516129	0.0
41	1	1	0	0.0	0.0	0.339086294416	0.284552845528	0.272727272727
42	1	1	0	0.517911975435	0.490585774059	0.0	0.224120603015	0.0
43	1	1	0	0.0	0.0	0.500483091787	0.278719397363	0.503711558855
44	1	1	0	0.280039721946	0.141116751269	0.0	0.235467980296	0.0
45	1	1	0	0.0	0.0	0.320039880359	0.262096774194	0.298522167488
46	1	1	0	0.499515033948	0.487829614604	0.0	0.235416666667	0.0
47	1	1	0	0.0	0.0	0.150698602794	0.0	0.211538461538
48	1	1	0	0.268700787402	0.173996175908	0.0	0.232890704801	0.0
49	1	1	0	0.0	0.0	0.317610062893	0.265977443609	0.296558704453
50	1	1	0	0.0	0.0	0.150602409639	0.0	0.19576185671
51	1	1	0	0.0	0.0	0.159663865546	0.0	0.226239669421
52	1	1	0	0.0	0.0	0.3212890625	0.282316442606	0.285857572718
53	1	1	0	0.270750988142	0.169696969697	0.0	0.25751503006	0.0
54	1	1	0	0.0	0.0	0.516427104723	0.242597898758	0.495652173913
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.259006815969	0.149694501018	0.0	0.232604373757	0.0
57	1	1	0	0.0	0.0	0.351153039832	0.253998118532	0.28370221328
58	1	1	0	0.0	0.0	0.139190523198	0.0	0.0
59	1	1	0	0.0	0.0	0.358490566038	0.25527831094	0.299599198397
60	1	1	0	0.0	0.0	0.155953635406	0.0	0.221887550201
61	1	1	0	0.481481481481	0.498951781971	0.0	0.222693531283	0.0
62	1	1	0	0.0	0.0	0.126	0.0	0.0
63	1	1	0	0.270637408568	0.155831739962	0.0	0.255905511811	0.0
64	1	1	0	0.0	0.0	0.166506256015	0.0	0.215646940822
65	1	1	0	0.0	0.0	0.509671179884	0.281280310378	0.488396624473
66	1	1	0	0.0	0.0	0.316378433367	0.256198347107	0.293596059113
67	1	1	0	0.259689922481	0.161508704062	0.0	0.239884393064	0.0
68	1	1	0	0.0	0.0	0.13013013013	0.0	0.0
69	1	1	0	0.0	0.0	0.146825396825	0.0	0.218367346939
70	1	1	0	0.276209677419	0.150210084034	0.0	0.249027237354	0.0
71	1	1	0	0.493801652893	0.505296610169	0.0	0.244258872651	0.0
72	1	1	0	0.0	0.0	0.168346774194	0.0	0.21897073663
73	1	1	0	0.0	0.0	0.501567398119	0.278974358974	0.506707946336
74	1	1	0	0.0	0.0	0.129473684211	0.0	0.0
75	1	1	0	0.0	0.0	0.476377952756	0.245508982036	0.496524329692
76	1	1	0	0.0	0.0	0.166500498504	0.0	0.214876033058
77	1	1	0	0.0	0.0	0.126425855513	0.0	0.0
78	1	1	0	0.0	0.0	0.169560776302	0.0	0.225711481845
79	1	1	0	0.0	0.0	0.49083503055	0.256872037915	0.500507614213
80	1	1	0	0.522607781283	0.484662576687	0.0	0.236205227493	0.0
81	1	1	0	0.0	0.0	0.167269439421	0.0	0.237721021611
82	1	1	0	0.0	0.0	0.345666991237	0.259481037924	0.311330049261
83	1	1	0	0.487106017192	0.512664640324	0.0	0.239845261122	0.0
84	1	1	0	0.507113821138	0.501557632399	0.0	0.248248248248	0.0
85	1	1	0	0.261	0.176350662589	0.0	0.23023715415	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.259117082534	0.182166826462	0.0	0.251251251251	0.0
88	1	1	0	0.0	0.0	0.177215189873	0.0	0.219814241486
89	1	1	0	0.0	0.0	0.106045589693	0.0	0.0
90	1	1	0	0.0	0.0	0.346003898635	0.254385964912	0.273748723187
91	1	1	0	0.245787908821	0.195811518325	0.0	0.245472837022	0.0
92	1	1	0	0.0	0.0	0.122309197652	0.0	0.0
93	1	1	0	0.0	0.0	0.160886319846	0.0	0.21124206709
94	1	1	0	0.489939637827	0.494949494949	0.0	0.244618395303	0.0
95	1	1	0	0.0	0.0	0.327405857741	0.257352941176	0.283536585366
96	1	1	0	0.263736263736	0.176056338028	0.0	0.25	0.0
97	1	1	0	0.0	0.0	0.511627906977	0.259113300493	0.542288557214
98	1	1	0	0.0	0.0	0.540512820513	0.248582230624	0.513078470825
99	1	1	0	0.0	0.0	0.343268242549	0.255069370331	0.287
100	1	1	0	0.0	0.0	0.12289395441	0.0	0.0
