#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.232323232323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0897435897436	0.0	0.196721311475	0.0	0.0	0.0
1	0	0.0	0.144329896907	0.19587628866	0.26	0.165137614679	0.0	0.0	0.268518518519	0.0925925925926	0.163461538462	0.237113402062	0.275229357798	0.0	0.189873417722	0.176991150442	0.0	0.122448979592	0.275510204082	0.0	0.235294117647
2	0	0.113821138211	0.207207207207	0.0	0.0	0.104166666667	0.125	0.0	0.0	0.15306122449	0.261682242991	0.0	0.0	0.333333333333	0.179245283019	0.0	0.0952380952381	0.0	0.0	0.326086956522	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.202702702703	0.0	0.0	0.0	0.0	0.0	0.240384615385	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.156626506024
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.110091743119	0.0	0.0	0.0	0.0	0.0	0.322916666667	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.0776699029126
5	0	0.0	0.127659574468	0.240740740741	0.330188679245	0.168539325843	0.0	0.0	0.262711864407	0.0860215053763	0.221153846154	0.158415841584	0.278350515464	0.0	0.20618556701	0.178217821782	0.0	0.127450980392	0.135593220339	0.0	0.225490196078
6	0	0.0	0.0	0.0	0.0	0.0	0.168067226891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0842105263158	0.0	0.0	0.0
7	0	0.0	0.178947368421	0.21	0.359550561798	0.150537634409	0.0	0.0	0.223404255319	0.107843137255	0.218181818182	0.139784946237	0.184210526316	0.0	0.134615384615	0.212121212121	0.0	0.170454545455	0.280487804878	0.0	0.282352941176
8	0	0.0	0.0632911392405	0.197674418605	0.333333333333	0.131868131868	0.0	0.0	0.181818181818	0.170212765957	0.174757281553	0.255555555556	0.256637168142	0.0	0.173469387755	0.224299065421	0.0	0.14406779661	0.196261682243	0.0	0.247619047619
9	0	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.19387755102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177083333333	0.15306122449	0.0	0.0	0.0	0.0
10	0	0.67032967033	0.290322580645	0.531914893617	0.367346938776	0.354838709677	0.519230769231	0.53125	0.420560747664	0.320754716981	0.315789473684	0.357142857143	0.39175257732	0.538461538462	0.52688172043	0.330097087379	0.495327102804	0.315217391304	0.466666666667	0.519607843137	0.357142857143
11	0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.240740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.115789473684	0.0	0.0	0.0	0.0
12	0	0.151515151515	0.247706422018	0.0	0.0	0.168674698795	0.0990099009901	0.0	0.0	0.102040816327	0.279279279279	0.0	0.0	0.245454545455	0.166666666667	0.0	0.172727272727	0.0	0.0	0.226804123711	0.0
13	0	0.0	0.0925925925926	0.120689655172	0.379310344828	0.0970873786408	0.0	0.0	0.1875	0.108910891089	0.27027027027	0.322222222222	0.171717171717	0.0	0.177777777778	0.212121212121	0.0	0.184210526316	0.309278350515	0.0	0.26582278481
14	0	0.0	0.0	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.183673469388	0.0	0.0	0.0
15	0	0.0	0.216494845361	0.12962962963	0.0	0.0	0.0	0.0	0.301886792453	0.136	0.0	0.0978260869565	0.197802197802	0.0	0.0	0.0	0.0	0.150793650794	0.0	0.301587301587	0.0
16	0	0.0	0.134920634921	0.168421052632	0.0	0.0	0.0	0.0	0.325842696629	0.126582278481	0.0	0.136842105263	0.0860215053763	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.256880733945	0.0
17	0	0.0	0.197916666667	0.274509803922	0.326923076923	0.0740740740741	0.0	0.0	0.225490196078	0.0561797752809	0.227272727273	0.238938053097	0.197916666667	0.0	0.195402298851	0.171717171717	0.0	0.137254901961	0.352941176471	0.0	0.292134831461
18	0	0.0	0.112244897959	0.169811320755	0.0	0.0	0.0	0.0	0.292134831461	0.151515151515	0.0	0.131868131868	0.102272727273	0.0	0.0	0.0	0.0	0.175925925926	0.0	0.242718446602	0.0
19	0	0.122641509434	0.269230769231	0.0	0.0	0.147727272727	0.10752688172	0.0	0.0	0.0840336134454	0.252173913043	0.0	0.0	0.235294117647	0.141304347826	0.0	0.157407407407	0.0	0.0	0.277227722772	0.0
20	0	0.5	0.373831775701	0.300970873786	0.217391304348	0.290909090909	0.139240506329	0.313725490196	0.210526315789	0.311320754717	0.24	0.265957446809	0.276595744681	0.490384615385	0.311827956989	0.0	0.322222222222	0.104761904762	0.245454545455	0.446601941748	0.232558139535
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114754098361	0.0	0.0	0.0	0.0	0.0	0.219298245614	0.0	0.0	0.118279569892	0.0	0.0	0.0	0.0947368421053
22	0	0.0	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.212121212121	0.0	0.0	0.0
23	0	0.0	0.0769230769231	0.330275229358	0.284210526316	0.155963302752	0.0	0.0	0.222222222222	0.0892857142857	0.279569892473	0.256637168142	0.239583333333	0.0	0.139130434783	0.207547169811	0.0	0.195652173913	0.231481481481	0.0	0.272727272727
24	0	0.0	0.12	0.106382978723	0.0	0.0	0.0	0.0	0.14606741573	0.0934579439252	0.0	0.134020618557	0.115384615385	0.0	0.0	0.0	0.0	0.165048543689	0.0	0.188888888889	0.0
25	0	0.0	0.16091954023	0.144230769231	0.0	0.0	0.0	0.0	0.257425742574	0.114035087719	0.0	0.142857142857	0.118279569892	0.0	0.0	0.0	0.0	0.193181818182	0.0	0.29	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.171052631579	0.118279569892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103448275862	0.152542372881	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.212765957447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.174757281553	0.0	0.0	0.0
28	0	0.18253968254	0.271844660194	0.0	0.0	0.112359550562	0.14953271028	0.0	0.0	0.125	0.254545454545	0.0	0.0	0.217821782178	0.186274509804	0.0	0.168316831683	0.0	0.0	0.242424242424	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.190476190476	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164835164835	0.19801980198	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175925925926	0.0	0.174757281553	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.15625	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.218181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.180952380952	0.0	0.0	0.0
33	0	0.0	0.0961538461538	0.152173913043	0.0	0.0	0.0	0.0	0.235772357724	0.153846153846	0.0	0.125	0.07	0.0	0.0	0.0	0.0	0.184466019417	0.0	0.193181818182	0.0
34	0	0.0	0.0927835051546	0.240963855422	0.361111111111	0.163043478261	0.0	0.0	0.311111111111	0.0989010989011	0.227272727273	0.311926605505	0.225225225225	0.0	0.179245283019	0.224489795918	0.0	0.172043010753	0.191919191919	0.0	0.261682242991
35	0	0.0	0.0816326530612	0.247524752475	0.318584070796	0.134146341463	0.0	0.0	0.212121212121	0.141509433962	0.234567901235	0.17	0.301204819277	0.0	0.148936170213	0.191919191919	0.0	0.126315789474	0.266666666667	0.0	0.284090909091
36	0	0.0	0.0	0.0	0.0	0.0	0.188679245283	0.211764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186813186813	0.181818181818	0.0	0.0	0.0	0.0
37	0	0.0	0.125	0.133333333333	0.0	0.0	0.0	0.0	0.274509803922	0.150537634409	0.0	0.127272727273	0.117021276596	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.252252252252	0.0
38	0	0.171428571429	0.225806451613	0.0	0.0	0.19801980198	0.14406779661	0.0	0.0	0.103448275862	0.177777777778	0.0	0.0	0.278846153846	0.136842105263	0.0	0.147058823529	0.0	0.0	0.151515151515	0.0
39	0	0.0	0.0	0.0	0.0	0.0	0.254901960784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139534883721	0.0	0.234693877551	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0	0.151162790698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.142857142857	0.0	0.0	0.0
41	0	0.134020618557	0.0733944954128	0.0	0.0	0.0	0.172839506173	0.0	0.0	0.128205128205	0.0	0.0	0.0	0.284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0	0.141509433962	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.141509433962	0.0	0.0	0.0	0.0
43	0	0.0	0.151785714286	0.100917431193	0.0	0.0	0.0	0.0	0.247706422018	0.152173913043	0.0	0.137931034483	0.102803738318	0.0	0.0	0.0	0.0	0.0869565217391	0.0	0.243243243243	0.0
44	0	0.145631067961	0.194690265487	0.0	0.0	0.120879120879	0.0952380952381	0.0	0.0	0.103092783505	0.239583333333	0.0	0.0	0.27358490566	0.147058823529	0.0	0.0909090909091	0.0	0.0	0.2	0.0
45	0	0.0	0.0	0.0	0.0	0.0	0.218181818182	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115384615385	0.14	0.0	0.0	0.0	0.0
46	0	0.118279569892	0.211111111111	0.0	0.0	0.174418604651	0.0884955752212	0.0	0.0	0.0588235294118	0.270833333333	0.0	0.0	0.222222222222	0.217821782178	0.0	0.0659340659341	0.0	0.0	0.357142857143	0.0
47	0	0.107843137255	0.25	0.0	0.0	0.190476190476	0.158415841584	0.0	0.0	0.102040816327	0.260416666667	0.0	0.0	0.247191011236	0.172131147541	0.0	0.184782608696	0.0	0.0	0.257731958763	0.0
48	0	0.122641509434	0.1875	0.282828282828	0.0	0.0	0.0	0.0	0.224719101124	0.231481481481	0.0	0.228070175439	0.102040816327	0.0	0.0	0.0	0.0	0.134831460674	0.270588235294	0.290697674419	0.0727272727273
49	0	0.0	0.161616161616	0.12	0.0	0.0	0.0	0.0	0.168421052632	0.11	0.0	0.0918367346939	0.128712871287	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.261261261261	0.0
50	0	0.0	0.13829787234	0.138888888889	0.0	0.0	0.0	0.0	0.275510204082	0.104166666667	0.0	0.148936170213	0.0666666666667	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.227722772277	0.0
51	0	0.0	0.0	0.0	0.0	0.0	0.27358490566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121951219512	0.0	0.192307692308	0.0	0.0	0.0
52	0	0.19	0.18691588785	0.0	0.0	0.15625	0.108695652174	0.0	0.0	0.13	0.23	0.0	0.0	0.2	0.127659574468	0.0	0.115384615385	0.0	0.0	0.3	0.0
53	0	0.0	0.173913043478	0.0769230769231	0.0	0.0	0.0	0.0	0.2	0.0982142857143	0.0	0.138613861386	0.132743362832	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.252427184466	0.0
54	0	0.0	0.126436781609	0.209523809524	0.339130434783	0.188118811881	0.0	0.0	0.285714285714	0.0842105263158	0.207920792079	0.244186046512	0.227722772277	0.0	0.126315789474	0.214285714286	0.0	0.173076923077	0.247422680412	0.0	0.216216216216
55	0	0.164948453608	0.232323232323	0.0	0.0	0.173913043478	0.16393442623	0.0	0.0	0.122807017544	0.270833333333	0.0	0.0	0.238938053097	0.21568627451	0.0	0.131868131868	0.0	0.0	0.280898876404	0.0
56	0	0.0	0.0	0.0	0.0	0.0	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.093023255814
57	0	0.0	0.0	0.0	0.0	0.0	0.217391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.242718446602	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0	0.220338983051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140495867769	0.0	0.223300970874	0.0	0.0	0.0
59	0	0.126213592233	0.265306122449	0.0	0.0	0.133928571429	0.111111111111	0.0	0.0	0.0978260869565	0.210084033613	0.0	0.0	0.292134831461	0.1	0.0	0.110091743119	0.0	0.0	0.247058823529	0.0
60	0	0.0	0.0	0.0	0.0	0.0	0.0	0.158878504673	0.0	0.0	0.0	0.0	0.0	0.188034188034	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0967741935484
