#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.132743362832	0.0	0.142857142857	0.134831460674	0.0	0.0	0.190082644628	0.224489795918	0.149425287356	0.336134453782	0.212121212121	0.0	0.0	0.0	0.126582278481	0.148936170213	0.514018691589	0.120689655172	0.0	0.0
1	0	0.155963302752	0.0	0.105263157895	0.134020618557	0.0	0.0	0.105882352941	0.232558139535	0.226804123711	0.351648351648	0.329787234043	0.0	0.0	0.0	0.157894736842	0.103448275862	0.518867924528	0.0760869565217	0.0	0.0
2	0	0.104651162791	0.0	0.0	0.0	0.0	0.0	0.196078431373	0.19387755102	0.162162162162	0.244680851064	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.20618556701	0.0	0.0	0.0
3	0	0.166666666667	0.0	0.0	0.170212765957	0.171428571429	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0
4	0	0.0842105263158	0.106796116505	0.0	0.0	0.0	0.220930232558	0.126436781609	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.0	0.0438596491228	0.0875	0.0	0.0	0.0	0.078431372549
5	0	0.0	0.0	0.0	0.0919540229885	0.0	0.217821782178	0.0	0.0	0.145454545455	0.0	0.0	0.0	0.0818181818182	0.0	0.0	0.0	0.0	0.10989010989	0.0	0.116504854369
6	0	0.138888888889	0.0	0.0674157303371	0.142857142857	0.0	0.0	0.18691588785	0.290322580645	0.158415841584	0.380434782609	0.292452830189	0.0	0.0	0.0	0.18018018018	0.15306122449	0.504424778761	0.137614678899	0.0	0.0
7	0	0.169642857143	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.215189873418	0.14953271028	0.217391304348	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.242105263158	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0693069306931	0.0	0.0	0.148148148148	0.0860215053763	0.158415841584	0.0	0.09	0.0	0.0909090909091	0.0	0.1
9	0	0.119266055046	0.0	0.117647058824	0.0963855421687	0.0	0.0	0.155963302752	0.287234042553	0.125	0.387096774194	0.256880733945	0.0	0.0	0.0	0.114285714286	0.158536585366	0.487179487179	0.224719101124	0.0	0.0
10	0	0.192660550459	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.212765957447	0.173913043478	0.19587628866	0.0	0.0	0.0	0.0	0.126582278481	0.0	0.290322580645	0.0	0.0	0.0
11	0	0.177083333333	0.0	0.117021276596	0.0927835051546	0.0	0.0	0.166666666667	0.186813186813	0.164383561644	0.294117647059	0.269230769231	0.0	0.0	0.0	0.192307692308	0.117647058824	0.63	0.127906976744	0.0	0.0
12	0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.32183908046	0.150943396226	0.184782608696	0.0	0.0	0.0	0.0	0.125	0.0	0.188118811881	0.0	0.0	0.0
13	0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.177777777778	0.163265306122	0.10752688172	0.209523809524	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.313131313131	0.0	0.0	0.0
14	0	0.145454545455	0.0	0.0	0.145631067961	0.188679245283	0.0	0.0	0.225490196078	0.0	0.0	0.0	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0	0.0
15	0	0.0989010989011	0.165137614679	0.366071428571	0.285714285714	0.152173913043	0.0	0.134020618557	0.318681318681	0.287234042553	0.509803921569	0.441441441441	0.234693877551	0.12380952381	0.186046511628	0.152380952381	0.326923076923	0.5	0.146788990826	0.476744186047	0.0
16	0	0.148936170213	0.0	0.0	0.156862745098	0.136842105263	0.0	0.0	0.214953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.0
17	0	0.166666666667	0.0	0.138613861386	0.20202020202	0.0	0.0	0.202247191011	0.275862068966	0.173076923077	0.25	0.25	0.0	0.0	0.0	0.114942528736	0.0927835051546	0.554347826087	0.0631578947368	0.0	0.0
18	0	0.0	0.0	0.0	0.0743801652893	0.0	0.183673469388	0.0	0.0	0.119266055046	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.0940170940171	0.0	0.151515151515
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.109756097561	0.153153153153	0.109090909091	0.0	0.0752688172043	0.0	0.102040816327	0.0	0.12037037037
20	0	0.147368421053	0.0	0.0	0.113402061856	0.240506329114	0.0	0.0	0.228260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.0	0.0
21	0	0.0813953488372	0.0	0.07	0.0	0.195652173913	0.146341463415	0.0512820512821	0.0	0.0	0.0	0.0	0.0	0.0729166666667	0.138888888889	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.15306122449	0.0	0.0	0.165137614679	0.152173913043	0.0	0.0	0.294736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.0
23	0	0.151515151515	0.34693877551	0.102040816327	0.0898876404494	0.129032258065	0.522935779817	0.368932038835	0.0	0.0733944954128	0.0	0.0	0.105263157895	0.214285714286	0.107142857143	0.241071428571	0.0537634408602	0.0	0.278846153846	0.0	0.442105263158
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108333333333	0.0	0.0	0.185185185185	0.111111111111	0.177777777778	0.0	0.0795454545455	0.0	0.0789473684211	0.0	0.0595238095238
25	0	0.12037037037	0.0	0.101851851852	0.0898876404494	0.0	0.0	0.157894736842	0.311827956989	0.146341463415	0.336956521739	0.233333333333	0.0	0.0	0.0	0.151785714286	0.14	0.518867924528	0.161616161616	0.0	0.0
26	0	0.16091954023	0.0	0.0	0.111111111111	0.211111111111	0.0	0.0	0.233009708738	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0
27	0	0.0810810810811	0.0	0.0	0.165048543689	0.19298245614	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0	0.0	0.0
28	0	0.127272727273	0.0	0.122641509434	0.137614678899	0.0	0.0	0.12389380531	0.223404255319	0.236363636364	0.371428571429	0.271844660194	0.0	0.0	0.0	0.0917431192661	0.144230769231	0.505154639175	0.144578313253	0.0	0.0
29	0	0.10101010101	0.0	0.0909090909091	0.0	0.117021276596	0.178571428571	0.139130434783	0.0	0.0	0.0	0.0	0.0	0.118279569892	0.162790697674	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.144230769231	0.0	0.146788990826	0.0760869565217	0.0	0.0	0.18018018018	0.161290322581	0.131313131313	0.339622641509	0.2	0.0	0.0	0.0	0.132653061224	0.173469387755	0.481818181818	0.0531914893617	0.0	0.0
31	0	0.146341463415	0.0	0.101851851852	0.145631067961	0.0	0.0	0.144578313253	0.183673469388	0.157407407407	0.388888888889	0.275862068966	0.0	0.0	0.0	0.117647058824	0.117021276596	0.51	0.0952380952381	0.0	0.0
32	0	0.09375	0.0	0.16	0.0841121495327	0.0	0.0	0.172043010753	0.203703703704	0.15306122449	0.383838383838	0.229166666667	0.0	0.0	0.0	0.19587628866	0.0917431192661	0.537735849057	0.141414141414	0.0	0.0
33	0	0.21978021978	0.0	0.127272727273	0.0756302521008	0.0	0.0	0.142857142857	0.25	0.152380952381	0.384615384615	0.21978021978	0.0	0.0	0.0	0.192307692308	0.152542372881	0.5	0.122222222222	0.0	0.0
34	0	0.158415841584	0.0	0.0	0.0967741935484	0.136363636364	0.0	0.0	0.196261682243	0.0	0.0	0.0	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.10752688172	0.0786516853933	0.170731707317	0.0	0.10989010989	0.0	0.0957446808511	0.0	0.115384615385
36	0	0.11214953271	0.0	0.103448275862	0.132743362832	0.0	0.0	0.145454545455	0.287037037037	0.172043010753	0.330275229358	0.271844660194	0.0	0.0	0.0	0.132743362832	0.104761904762	0.5	0.115384615385	0.0	0.0
37	0	0.189473684211	0.0	0.115789473684	0.12	0.0	0.0	0.14606741573	0.266666666667	0.166666666667	0.4	0.243243243243	0.0	0.0	0.0	0.149122807018	0.093023255814	0.449438202247	0.111111111111	0.0	0.0
38	0	0.153846153846	0.0	0.126315789474	0.13	0.0	0.0	0.114285714286	0.220930232558	0.192307692308	0.354838709677	0.228260869565	0.0	0.0	0.0	0.205607476636	0.14406779661	0.337662337662	0.148148148148	0.0	0.0
39	0	0.0	0.0	0.0	0.0808080808081	0.0	0.156862745098	0.0	0.0	0.125	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0909090909091
40	0	0.0	0.0	0.0	0.108910891089	0.0	0.178947368421	0.0	0.0	0.0660377358491	0.0	0.0	0.0	0.0786516853933	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.103773584906
41	0	0.2	0.0	0.0	0.0	0.0	0.0	0.11	0.236842105263	0.202380952381	0.239130434783	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.235849056604	0.0	0.0	0.0
42	0	0.144144144144	0.0	0.0	0.113402061856	0.196428571429	0.0	0.0	0.227642276423	0.0	0.0	0.0	0.0	0.0	0.0	0.119565217391	0.0	0.0	0.0	0.0	0.0
43	0	0.141509433962	0.0	0.125	0.172727272727	0.0	0.0	0.181818181818	0.294117647059	0.150943396226	0.391304347826	0.272727272727	0.0	0.0	0.0	0.142857142857	0.192660550459	0.52808988764	0.11320754717	0.0	0.0
44	0	0.0	0.0	0.0	0.11	0.0	0.192660550459	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.0	0.0760869565217	0.0	0.0515463917526
45	0	0.135922330097	0.0	0.0	0.161616161616	0.216981132075	0.0	0.0	0.238938053097	0.0	0.0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0
46	0	0.131868131868	0.0	0.0925925925926	0.118181818182	0.0	0.0	0.179245283019	0.27027027027	0.176470588235	0.324074074074	0.208791208791	0.0	0.0	0.0	0.15	0.154545454545	0.571428571429	0.120481927711	0.0	0.0
47	0	0.125	0.0	0.0921052631579	0.155555555556	0.0	0.0	0.159574468085	0.236559139785	0.147368421053	0.344086021505	0.259615384615	0.0	0.0	0.0	0.0978260869565	0.214285714286	0.5	0.132743362832	0.0	0.0
48	0	0.191919191919	0.0	0.0934579439252	0.14	0.0	0.0	0.135416666667	0.241379310345	0.166666666667	0.336842105263	0.266666666667	0.0	0.0	0.0	0.153846153846	0.142857142857	0.504672897196	0.12037037037	0.0	0.0
49	0	0.212121212121	0.0	0.135416666667	0.135416666667	0.0	0.0	0.163043478261	0.277777777778	0.146341463415	0.336734693878	0.172131147541	0.0	0.0	0.0	0.130952380952	0.103773584906	0.520833333333	0.0571428571429	0.0	0.0
50	0	0.181818181818	0.0	0.329787234043	0.231578947368	0.16091954023	0.0	0.117647058824	0.23	0.10843373494	0.405405405405	0.505747126437	0.163265306122	0.144329896907	0.192307692308	0.121212121212	0.392156862745	0.488636363636	0.135135135135	0.18	0.0
51	0	0.111111111111	0.0	0.0	0.0714285714286	0.242718446602	0.0	0.0	0.279569892473	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0
52	0	0.135416666667	0.0	0.144329896907	0.138613861386	0.0	0.0	0.120879120879	0.26213592233	0.129032258065	0.337209302326	0.194174757282	0.0	0.0	0.0	0.119266055046	0.204545454545	0.44	0.0990099009901	0.0	0.0
53	0	0.174418604651	0.0	0.0927835051546	0.105263157895	0.0	0.0	0.132075471698	0.296296296296	0.150943396226	0.310344827586	0.23	0.0	0.0	0.0	0.126315789474	0.159292035398	0.412371134021	0.141509433962	0.0	0.0
54	0	0.15625	0.0	0.128440366972	0.126213592233	0.0	0.0	0.192660550459	0.2375	0.122807017544	0.358490566038	0.225225225225	0.0	0.0	0.0	0.0888888888889	0.152380952381	0.528301886792	0.0963855421687	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0833333333333	0.13	0.142857142857	0.0	0.0630630630631	0.0	0.0550458715596	0.0	0.139784946237
