#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.15625	0.0	0.0879120879121	0.0	0.0	0.0	0.0	0.101123595506	0.0	0.0	0.0	0.0	0.2	0.153153153153	0.0	0.0	0.117021276596	0.0	0.0
1	0	0.0	0.159292035398	0.11	0.102803738318	0.147540983607	0.313253012048	0.0	0.0	0.0	0.0	0.0	0.0	0.287037037037	0.0	0.0	0.0	0.0	0.1	0.269662921348	0.0
2	0	0.252336448598	0.0824742268041	0.185567010309	0.15306122449	0.0917431192661	0.26213592233	0.166666666667	0.212121212121	0.0	0.316326530612	0.294117647059	0.0	0.0	0.24	0.230769230769	0.542056074766	0.451327433628	0.134831460674	0.0	0.227642276423
3	0	0.0	0.0672268907563	0.101123595506	0.103448275862	0.145631067961	0.0	0.0	0.113402061856	0.225225225225	0.0	0.0	0.195402298851	0.0	0.142857142857	0.191919191919	0.0	0.0	0.0	0.0	0.168224299065
4	0	0.0	0.170212765957	0.1875	0.112359550562	0.133333333333	0.38202247191	0.0	0.0	0.0	0.0	0.0	0.0	0.27	0.0	0.0	0.0	0.0	0.162162162162	0.234042553191	0.0
5	0	0.301075268817	0.127272727273	0.243243243243	0.104651162791	0.0792079207921	0.166666666667	0.152173913043	0.157894736842	0.0	0.222222222222	0.350877192982	0.0	0.0	0.226804123711	0.161290322581	0.46875	0.366666666667	0.144736842105	0.0	0.21568627451
6	0	0.10101010101	0.0	0.111111111111	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.163043478261	0.07	0.0	0.0	0.0	0.0	0.0	0.0816326530612	0.0918367346939	0.0	0.0
7	0	0.180952380952	0.0	0.0	0.0	0.127272727273	0.0	0.174757281553	0.14	0.160714285714	0.0	0.186440677966	0.183486238532	0.298850574713	0.0	0.0	0.0	0.0	0.0	0.294736842105	0.0
8	0	0.257425742574	0.135416666667	0.14	0.0892857142857	0.0588235294118	0.208333333333	0.134615384615	0.221153846154	0.0	0.402298850575	0.284403669725	0.0	0.0	0.172727272727	0.123711340206	0.451923076923	0.373626373626	0.0786516853933	0.0	0.156862745098
9	0	0.168674698795	0.18018018018	0.136752136752	0.129032258065	0.09375	0.132653061224	0.168224299065	0.24	0.0	0.357142857143	0.3	0.0	0.0	0.13829787234	0.0975609756098	0.574257425743	0.401960784314	0.206896551724	0.0	0.233333333333
10	0	0.0	0.0843373493976	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.160377358491	0.13	0.0	0.0	0.132075471698	0.0	0.0
11	0	0.2375	0.0	0.146551724138	0.0	0.0618556701031	0.20325203252	0.0	0.0869565217391	0.0	0.274336283186	0.244680851064	0.0	0.0	0.0	0.162162162162	0.504854368932	0.22	0.0	0.0	0.257425742574
12	0	0.0	0.11	0.0545454545455	0.172043010753	0.185840707965	0.0	0.0	0.148148148148	0.241071428571	0.0	0.0	0.252747252747	0.0	0.0645161290323	0.150943396226	0.0	0.0	0.0	0.0	0.221052631579
13	0	0.0	0.0909090909091	0.0467289719626	0.0	0.0	0.0	0.0	0.0	0.0683760683761	0.0	0.0	0.0	0.0	0.105691056911	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0990099009901	0.0944881889764	0.0	0.0	0.0	0.0	0.0	0.063829787234	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.136842105263	0.0	0.0	0.0	0.179245283019	0.0	0.173913043478	0.136842105263	0.0952380952381	0.0	0.136842105263	0.306930693069	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.242990654206	0.0
16	0	0.235294117647	0.129032258065	0.188405797101	0.0854700854701	0.130434782609	0.144444444444	0.231578947368	0.164835164835	0.0	0.271028037383	0.29	0.0	0.0	0.238532110092	0.206896551724	0.479591836735	0.33	0.159090909091	0.0	0.316326530612
17	0	0.0	0.0720720720721	0.104166666667	0.0	0.0	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.054347826087	0.0510204081633	0.0	0.0	0.0	0.0	0.0	0.0760869565217	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.040404040404	0.114583333333	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.0	0.0	0.0	0.0	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.152173913043	0.123711340206	0.0964912280702	0.14606741573	0.275862068966	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.151515151515	0.190476190476	0.0
21	0	0.381443298969	0.18085106383	0.111111111111	0.141592920354	0.139130434783	0.207547169811	0.181818181818	0.221153846154	0.0	0.337209302326	0.260869565217	0.0	0.0	0.170212765957	0.144329896907	0.481818181818	0.351648351648	0.17	0.0	0.287234042553
22	0	0.0	0.160377358491	0.0	0.0970873786408	0.0	0.0	0.0	0.0	0.117117117117	0.0	0.0	0.0	0.0	0.194444444444	0.119266055046	0.0	0.0	0.154639175258	0.0	0.0
23	0	0.0	0.122448979592	0.0	0.0917431192661	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.0	0.203883495146	0.197802197802	0.0	0.0	0.119266055046	0.0	0.0
24	0	0.0612244897959	0.0	0.0901639344262	0.0	0.0	0.0	0.0875	0.0	0.0	0.198198198198	0.125	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.100917431193	0.0	0.0
25	0	0.0	0.0588235294118	0.114754098361	0.201923076923	0.10989010989	0.0	0.0	0.130841121495	0.258620689655	0.0	0.0	0.27358490566	0.0	0.1	0.204081632653	0.0	0.0	0.0	0.0	0.222222222222
26	0	0.12	0.0	0.0654205607477	0.0	0.0	0.0	0.1	0.0	0.0	0.125	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.09375	0.0652173913043	0.0	0.0
27	0	0.241379310345	0.0	0.14953271028	0.0	0.0531914893617	0.220930232558	0.0	0.12	0.0	0.311926605505	0.203883495146	0.0	0.0	0.0	0.181818181818	0.468468468468	0.247524752475	0.0	0.0	0.221153846154
28	0	0.342857142857	0.166666666667	0.185567010309	0.0990990990991	0.051724137931	0.20618556701	0.135416666667	0.209090909091	0.0	0.423076923077	0.287128712871	0.0	0.0	0.164705882353	0.21978021978	0.592233009709	0.401960784314	0.18691588785	0.0	0.216494845361
29	0	0.202127659574	0.173076923077	0.184782608696	0.15	0.0877192982456	0.222222222222	0.212121212121	0.203703703704	0.0	0.255555555556	0.266666666667	0.0	0.0	0.236842105263	0.161290322581	0.504132231405	0.365591397849	0.106796116505	0.0	0.338983050847
30	0	0.232323232323	0.174757281553	0.16	0.0864197530864	0.0909090909091	0.21978021978	0.183908045977	0.263736263736	0.0	0.240384615385	0.285714285714	0.0	0.0	0.176470588235	0.126315789474	0.494505494505	0.458823529412	0.169811320755	0.0	0.229166666667
31	0	0.10101010101	0.0	0.0980392156863	0.0	0.0	0.0	0.11	0.0	0.0	0.205357142857	0.0736842105263	0.0	0.0	0.0	0.0	0.0	0.116504854369	0.117117117117	0.0	0.0
32	0	0.0	0.0631578947368	0.0	0.141414141414	0.0	0.0	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.139784946237	0.138613861386	0.0	0.0	0.126436781609	0.0	0.0
33	0	0.128205128205	0.0	0.119266055046	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.155963302752	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.104651162791	0.0	0.0
34	0	0.145454545455	0.0	0.0940170940171	0.0	0.0	0.0	0.0	0.0	0.0	0.34375	0.193277310924	0.0	0.0	0.0	0.131313131313	0.288888888889	0.148936170213	0.0	0.0	0.336734693878
35	0	0.0	0.0810810810811	0.0	0.173913043478	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.177570093458	0.2	0.0	0.0	0.0595238095238	0.0	0.0
36	0	0.295652173913	0.198198198198	0.170212765957	0.0888888888889	0.0918367346939	0.202127659574	0.242718446602	0.287234042553	0.0	0.316831683168	0.253164556962	0.0	0.0	0.216666666667	0.159574468085	0.463414634146	0.349056603774	0.180952380952	0.0	0.18085106383
