#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.299065420561	0.0	0.0	0.0	0.0	0.211538461538	0.197802197802	0.0973451327434	0.120689655172	0.0	0.261363636364	0.161290322581	0.141666666667	0.0	0.175257731959	0.166666666667	0.305882352941	0.130434782609	0.189655172414
1	0	0.0	0.0	0.29347826087	0.258928571429	0.217391304348	0.0	0.188679245283	0.0	0.0	0.0512820512821	0.0	0.0	0.0	0.0973451327434	0.183673469388	0.0	0.157894736842	0.0	0.0882352941176	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150442477876	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0
3	0	0.245098039216	0.242718446602	0.21978021978	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0909090909091	0.102803738318
4	0	0.230769230769	0.291262135922	0.183673469388	0.0	0.0	0.197916666667	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.135135135135	0.0	0.0	0.0	0.0	0.11	0.12
5	0	0.0	0.231578947368	0.0	0.0	0.0	0.0	0.14606741573	0.138613861386	0.0943396226415	0.128205128205	0.0	0.269230769231	0.252427184466	0.207547169811	0.0	0.151515151515	0.163043478261	0.372549019608	0.14	0.139784946237
6	0	0.0	0.237623762376	0.0	0.0	0.0	0.0	0.205882352941	0.141025641026	0.0978260869565	0.12	0.0	0.242990654206	0.15625	0.144578313253	0.0	0.119266055046	0.133928571429	0.309278350515	0.118811881188	0.165289256198
7	0	0.168539325843	0.215053763441	0.24	0.0	0.0	0.217821782178	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.0	0.142857142857	0.17
8	0	0.0	0.207920792079	0.0	0.0	0.0	0.0	0.186813186813	0.127450980392	0.134020618557	0.15	0.0	0.196428571429	0.241758241758	0.11214953271	0.0	0.0873786407767	0.106796116505	0.316326530612	0.129032258065	0.141176470588
9	0	0.0	0.25	0.0	0.0	0.0	0.0	0.197674418605	0.150943396226	0.173913043478	0.211111111111	0.0	0.272727272727	0.228571428571	0.127118644068	0.0	0.122448979592	0.15306122449	0.306930693069	0.0941176470588	0.145833333333
10	0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.130434782609	0.26213592233	0.0825688073394	0.105263157895	0.0	0.268518518519	0.299065420561	0.116071428571	0.0	0.173469387755	0.138888888889	0.29347826087	0.142857142857	0.114285714286
11	0	0.0	0.25	0.0	0.0	0.0	0.0	0.215053763441	0.152380952381	0.104761904762	0.165048543689	0.0	0.254545454545	0.240740740741	0.133928571429	0.0	0.160714285714	0.141414141414	0.318965517241	0.137931034483	0.135922330097
12	0	0.205882352941	0.168421052632	0.181818181818	0.0	0.0	0.257425742574	0.0	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0722891566265	0.0	0.0	0.0	0.0	0.130434782609	0.153846153846
13	0	0.0	0.0	0.0	0.0	0.224299065421	0.0	0.176470588235	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0865384615385	0.125	0.0	0.0	0.0	0.135802469136	0.0
14	0	0.0	0.0	0.0	0.0	0.207920792079	0.0	0.116666666667	0.0	0.0	0.0925925925926	0.0	0.0	0.0	0.0918367346939	0.111111111111	0.0	0.0	0.0	0.126436781609	0.0
15	0	0.0	0.0	0.0	0.0	0.224299065421	0.0	0.223404255319	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.100917431193	0.0833333333333	0.0	0.0	0.0	0.134020618557	0.0
16	0	0.271604938272	0.0	0.0	0.230769230769	0.274725274725	0.0	0.0	0.166666666667	0.0	0.163636363636	0.0	0.0	0.336448598131	0.0	0.0	0.206896551724	0.172727272727	0.0	0.107843137255	0.148936170213
17	0	0.0	0.326732673267	0.0	0.0	0.0	0.0	0.0	0.0	0.152173913043	0.168316831683	0.0	0.12	0.216216216216	0.0	0.0	0.119047619048	0.0	0.154639175258	0.142857142857	0.130841121495
18	0	0.0	0.0	0.243902439024	0.274725274725	0.20325203252	0.0	0.209302325581	0.0	0.0	0.1	0.0	0.0	0.0	0.09375	0.141304347826	0.0	0.175824175824	0.0	0.138888888889	0.0
19	0	0.0	0.365217391304	0.0	0.0	0.0	0.306930693069	0.163461538462	0.172727272727	0.321428571429	0.09375	0.252873563218	0.318681318681	0.185185185185	0.235294117647	0.155555555556	0.349514563107	0.178571428571	0.280701754386	0.119565217391	0.118279569892
20	0	0.0	0.0	0.0	0.0	0.163793103448	0.0	0.198198198198	0.0	0.0	0.170731707317	0.0	0.0	0.0	0.106796116505	0.11214953271	0.0	0.0	0.0	0.185185185185	0.0
21	0	0.155555555556	0.0	0.0	0.235849056604	0.308510638298	0.0	0.0	0.171171171171	0.0	0.103092783505	0.0	0.0	0.242718446602	0.0	0.0	0.163043478261	0.0983606557377	0.0	0.105882352941	0.16
22	0	0.27	0.0	0.0	0.297520661157	0.232323232323	0.0	0.0	0.234782608696	0.0	0.155555555556	0.0	0.0	0.317073170732	0.0	0.0	0.180952380952	0.108910891089	0.0	0.107843137255	0.125
23	0	0.298076923077	0.0	0.0	0.21	0.27	0.0	0.0	0.278350515464	0.0	0.122807017544	0.0	0.0	0.194174757282	0.0	0.0	0.192307692308	0.225225225225	0.0	0.149425287356	0.135922330097
24	0	0.252336448598	0.268041237113	0.0	0.223300970874	0.0	0.323529411765	0.186274509804	0.172043010753	0.236363636364	0.300884955752	0.298969072165	0.295918367347	0.198113207547	0.326530612245	0.172413793103	0.356435643564	0.282828282828	0.317647058824	0.291666666667	0.120481927711
25	0	0.0	0.202247191011	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.153846153846	0.0	0.0721649484536	0.21359223301	0.0	0.0	0.171171171171	0.0	0.166666666667	0.129310344828	0.172043010753
26	0	0.25	0.0	0.0	0.164835164835	0.208333333333	0.0	0.0	0.156862745098	0.0	0.13	0.0	0.0	0.290598290598	0.0	0.0	0.165217391304	0.0388349514563	0.0	0.156626506024	0.181818181818
27	0	0.0	0.247422680412	0.0	0.0	0.0	0.0	0.225490196078	0.178571428571	0.133928571429	0.188888888889	0.0	0.194174757282	0.208333333333	0.11811023622	0.0	0.120879120879	0.14	0.40350877193	0.172043010753	0.105263157895
28	0	0.0	0.0	0.0	0.0	0.139784946237	0.0	0.134615384615	0.0	0.0	0.119266055046	0.0	0.0	0.0	0.111111111111	0.230769230769	0.0	0.0	0.0	0.101265822785	0.0
29	0	0.0	0.0	0.0	0.0	0.208695652174	0.0	0.196261682243	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.141414141414	0.148148148148	0.0	0.0	0.0	0.0934579439252	0.0
30	0	0.227272727273	0.195652173913	0.284090909091	0.0	0.0	0.252336448598	0.0	0.0	0.0	0.109756097561	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.15306122449	0.0555555555556
31	0	0.0	0.3125	0.0	0.0	0.0	0.0	0.214953271028	0.188034188034	0.13829787234	0.178217821782	0.0	0.224489795918	0.20202020202	0.105263157895	0.0	0.20652173913	0.114035087719	0.402173913043	0.122807017544	0.137931034483
32	0	0.0	0.295918367347	0.0	0.0	0.0	0.0	0.153846153846	0.177777777778	0.197916666667	0.184466019417	0.0	0.358024691358	0.217821782178	0.1	0.0	0.120689655172	0.145833333333	0.326086956522	0.153153153153	0.133928571429
33	0	0.0	0.305785123967	0.0	0.0	0.0	0.0	0.161290322581	0.132075471698	0.121495327103	0.137254901961	0.0	0.230088495575	0.218181818182	0.0795454545455	0.0	0.127450980392	0.150537634409	0.333333333333	0.144230769231	0.120689655172
34	0	0.0	0.0	0.0	0.0	0.25	0.0	0.19801980198	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.149425287356	0.177777777778	0.0	0.0	0.0	0.11320754717	0.0
35	0	0.0	0.313953488372	0.0	0.0	0.0	0.0	0.277777777778	0.173913043478	0.0786516853933	0.11320754717	0.0	0.305263157895	0.179245283019	0.128440366972	0.0	0.155339805825	0.102040816327	0.3375	0.172043010753	0.06
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.141592920354	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0
37	0	0.275862068966	0.21978021978	0.23595505618	0.0	0.0	0.216494845361	0.0	0.0	0.0	0.168421052632	0.0	0.0	0.0	0.170731707317	0.0	0.0	0.0	0.0	0.0454545454545	0.121495327103
38	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0	0.0	0.139784946237	0.0	0.0
39	0	0.0	0.280898876404	0.0	0.0	0.0	0.0	0.203703703704	0.177083333333	0.118181818182	0.1	0.0	0.240384615385	0.238636363636	0.0888888888889	0.0	0.193181818182	0.1	0.336283185841	0.153153153153	0.163043478261
40	0	0.0	0.254716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.11320754717	0.191489361702	0.0	0.186046511628	0.260162601626	0.0	0.0	0.150537634409	0.0	0.155555555556	0.163043478261	0.0695652173913
41	0	0.230769230769	0.220183486239	0.232	0.0	0.0	0.209090909091	0.0	0.0	0.0	0.0480769230769	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.158415841584	0.12389380531
42	0	0.0	0.254901960784	0.0	0.0	0.0	0.0	0.222222222222	0.198275862069	0.113402061856	0.16	0.0	0.279279279279	0.184210526316	0.1	0.0	0.131313131313	0.178217821782	0.401960784314	0.169811320755	0.177570093458
43	0	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.178217821782	0.237113402062	0.131578947368	0.101265822785	0.0	0.257142857143	0.232142857143	0.135416666667	0.0	0.166666666667	0.113402061856	0.36170212766	0.138613861386	0.136842105263
44	0	0.294117647059	0.158536585366	0.225806451613	0.0	0.0	0.192307692308	0.0	0.0	0.0	0.0961538461538	0.0	0.0	0.0	0.149425287356	0.0	0.0	0.0	0.0	0.11320754717	0.0849056603774
45	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.159663865546	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0
46	0	0.0	0.219047619048	0.0	0.0	0.0	0.0	0.276785714286	0.197530864198	0.174418604651	0.186813186813	0.0	0.255319148936	0.21	0.196428571429	0.0	0.186274509804	0.0853658536585	0.217391304348	0.16	0.157894736842
47	0	0.0	0.293577981651	0.0	0.0	0.0	0.0	0.163461538462	0.13829787234	0.19387755102	0.145454545455	0.0	0.252336448598	0.236842105263	0.170212765957	0.0	0.115384615385	0.207792207792	0.469387755102	0.144230769231	0.120879120879
48	0	0.0	0.245098039216	0.0	0.0	0.0	0.0	0.177777777778	0.197916666667	0.148514851485	0.134020618557	0.0	0.205607476636	0.23	0.119266055046	0.0	0.208791208791	0.144329896907	0.402173913043	0.17094017094	0.156626506024
49	0	0.0	0.29347826087	0.0	0.0	0.0	0.0	0.147727272727	0.130952380952	0.145454545455	0.153153153153	0.0	0.25	0.241379310345	0.125	0.0	0.212765957447	0.106796116505	0.349056603774	0.152	0.177570093458
50	0	0.22619047619	0.157303370787	0.265957446809	0.0	0.0	0.298969072165	0.0	0.0	0.0	0.150442477876	0.0	0.0	0.0	0.0535714285714	0.0	0.0	0.0	0.0	0.0857142857143	0.09375
51	0	0.201923076923	0.0	0.0	0.23	0.221153846154	0.0	0.0	0.166666666667	0.0	0.135416666667	0.0	0.0	0.30701754386	0.0	0.0	0.16049382716	0.0792079207921	0.0	0.100917431193	0.150943396226
52	0	0.0	0.244444444444	0.0	0.0	0.0	0.0	0.214953271028	0.233644859813	0.138888888889	0.202247191011	0.0	0.242424242424	0.242424242424	0.0879120879121	0.0	0.211009174312	0.161616161616	0.388888888889	0.0943396226415	0.131868131868
53	0	0.0	0.2	0.0	0.0	0.0	0.0	0.227722772277	0.179487179487	0.172839506173	0.163636363636	0.0	0.30612244898	0.16091954023	0.153846153846	0.0	0.19298245614	0.13829787234	0.266055045872	0.107843137255	0.178571428571
54	0	0.0	0.280701754386	0.0	0.0	0.0	0.0	0.207207207207	0.161616161616	0.122222222222	0.0909090909091	0.0	0.305263157895	0.227642276423	0.134020618557	0.0	0.16	0.105769230769	0.291262135922	0.150537634409	0.09
55	0	0.176470588235	0.19801980198	0.184782608696	0.0	0.0	0.227722772277	0.0	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.0927835051546	0.0	0.0	0.0	0.0	0.121212121212	0.151898734177
56	0	0.0	0.0	0.0	0.0	0.186813186813	0.0	0.181034482759	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.141509433962	0.2	0.0	0.0	0.0	0.0581395348837	0.0
57	0	0.0	0.238095238095	0.0	0.0	0.0	0.0	0.212121212121	0.10101010101	0.14	0.158878504673	0.0	0.277227722772	0.178947368421	0.107843137255	0.0	0.162162162162	0.0909090909091	0.368932038835	0.158878504673	0.0714285714286
58	0	0.0	0.256637168142	0.0	0.0	0.0	0.261682242991	0.195402298851	0.14	0.345454545455	0.142857142857	0.329545454545	0.263636363636	0.254901960784	0.287037037037	0.181818181818	0.336283185841	0.129411764706	0.397959183673	0.132653061224	0.132743362832
59	0	0.0	0.233009708738	0.0	0.0	0.0	0.0	0.191919191919	0.106796116505	0.126315789474	0.145631067961	0.0	0.254901960784	0.189189189189	0.152380952381	0.0	0.173913043478	0.136842105263	0.41	0.209090909091	0.117647058824
60	0	0.0	0.225225225225	0.0	0.0	0.0	0.0	0.20253164557	0.126436781609	0.140186915888	0.114583333333	0.0	0.277777777778	0.225806451613	0.0777777777778	0.0	0.102040816327	0.14953271028	0.372340425532	0.164948453608	0.12037037037
61	0	0.24	0.189473684211	0.297872340426	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.0894308943089	0.0	0.0	0.0	0.146788990826	0.0	0.0	0.0	0.0	0.0967741935484	0.0744680851064
62	0	0.0	0.278481012658	0.0	0.0	0.0	0.0	0.20253164557	0.114942528736	0.133333333333	0.144444444444	0.0	0.294117647059	0.28125	0.0900900900901	0.0	0.0833333333333	0.147368421053	0.330188679245	0.13829787234	0.0666666666667
63	0	0.0	0.0	0.303571428571	0.240740740741	0.204301075269	0.0	0.175	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.153846153846	0.260869565217	0.0	0.14	0.0	0.151515151515	0.0
64	0	0.192307692308	0.245098039216	0.26213592233	0.0	0.0	0.236363636364	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.141509433962	0.11214953271
65	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.0736842105263	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.0
66	0	0.0	0.299065420561	0.0	0.0	0.0	0.0	0.188118811881	0.188679245283	0.142857142857	0.193548387097	0.0	0.183486238532	0.198198198198	0.122641509434	0.0	0.252631578947	0.117647058824	0.222222222222	0.123711340206	0.163043478261
67	0	0.247058823529	0.0	0.0	0.236363636364	0.313953488372	0.0	0.0	0.147058823529	0.0	0.19387755102	0.0	0.0	0.303921568627	0.0	0.0	0.241379310345	0.132075471698	0.0	0.0823529411765	0.142857142857
