#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.117629210074	0.231977159172	0.115724914539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163156333432	0.0
2	1	1	0	0.0	0.0	0.0897682420808	0.0	0.0	0.0	0.0	0.103061324934	0.0	0.0	0.0909740657545	0.0916398713826	0.192158036516	0.0	0.0
3	1	1	0	0.101947079381	0.0	0.0	0.0	0.0	0.120340999207	0.0	0.0	0.109925835619	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0921079326435	0.0	0.0	0.0	0.0	0.106284565108	0.0	0.0	0.0911198467896	0.0906386354621	0.184197282335	0.0	0.0
5	1	1	0	0.129346862378	0.205946481665	0.142334322453	0.0	0.0	0.158098068351	0.282226176354	0.166196331385	0.0	0.162269129288	0.147391390597	0.149090547659	0.0	0.0	0.0
6	1	1	0	0.104853795412	0.0	0.0	0.0	0.0	0.121292738201	0.0	0.0	0.109918200409	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.130086991301	0.293488046414	0.209939249079	0.49493414387	0.25430778372	0.121841605912	0.222722820764	0.337249825749	0.255376612984	0.236715460197	0.357622432859	0.358739837398	0.187986651835	0.49879855827	0.494102487858
8	1	1	0	0.124924864757	0.299467350562	0.204343040128	0.496101075906	0.263791374122	0.121536905966	0.220165419456	0.337551020408	0.25844628768	0.233879891359	0.355915562101	0.359455701232	0.186151431934	0.501571848697	0.496697490092
9	1	1	0	0.121845425868	0.301568154403	0.204794798862	0.503376675738	0.346989882801	0.212670605011	0.224013619067	0.3445562307	0.257066349301	0.347590953786	0.346068771365	0.351913226876	0.189677419355	0.505025125628	0.509441665816
10	1	1	0	0.125446960667	0.294765561843	0.209000608149	0.497511942675	0.262944983819	0.125750941859	0.223189552829	0.339724630291	0.247220274467	0.24166748599	0.35511763523	0.35477446978	0.185437293729	0.497056182018	0.510464058235
11	1	1	0	0.0	0.0	0.118659240103	0.235464825378	0.125149820216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160151954414	0.0
12	1	1	0	0.368619288334	0.207776788364	0.284169124877	0.0	0.243518149182	0.376632509544	0.270034143402	0.164689462666	0.250522960454	0.261325084813	0.144115859834	0.146102933913	0.312915715278	0.0	0.0
13	1	1	0	0.106341958397	0.0	0.0	0.0	0.0	0.12401240124	0.0	0.0	0.113283552761	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.367401403578	0.204132561389	0.293138041734	0.0	0.237435181492	0.380693268843	0.270347972638	0.156175771971	0.247001685003	0.259516277171	0.144826228217	0.150500657429	0.314001986097	0.0	0.0
