#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.233008753811	0.144050935137	0.224728071051	0.0	0.273045041446	0.270316769558	0.226845369074	0.278180554176	0.164829659319	0.0	0.117757936508	0.0	0.0	0.241525852474
2	1	1	0	0.0	0.237358836097	0.142986062368	0.226503385106	0.0	0.277248571142	0.261914139425	0.229195630586	0.271031826475	0.167291899017	0.0	0.117145688801	0.0	0.0	0.239143426295
3	1	1	0	0.175780473255	0.0	0.0	0.0	0.131555289182	0.220423164796	0.0	0.107875512859	0.133394105135	0.335710698142	0.120468765518	0.187703864782	0.211655200324	0.0	0.258586656139
4	1	1	0	0.185306690526	0.178525354768	0.182985553772	0.0	0.133042419322	0.0	0.0	0.0	0.0	0.0	0.183870967742	0.194944044764	0.0	0.285471961684	0.0
5	1	1	0	0.184464090593	0.183119743692	0.182606066714	0.0	0.141271442987	0.0	0.0	0.0	0.0	0.0	0.189801417024	0.186474994938	0.0	0.283913565426	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119812916708	0.0	0.123614578133	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.2336495761	0.143169833847	0.220133293544	0.0	0.271942017474	0.258656612759	0.232105420785	0.269857128584	0.165285916347	0.0	0.114143920596	0.0	0.0	0.234722784298
8	1	1	0	0.185297691373	0.172352941176	0.190282193959	0.0	0.138170284468	0.0	0.0	0.0	0.0	0.0	0.197220579539	0.199919630299	0.0	0.278979985777	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131119752717	0.0	0.119943508524	0.0	0.0	0.0	0.0
10	1	1	0	0.182565954459	0.173740971604	0.181269181269	0.0	0.138378817084	0.0	0.0	0.0	0.0	0.0	0.193363618408	0.194519451945	0.0	0.283135534058	0.0
11	1	1	0	0.0	0.241958041958	0.147011471121	0.223011505753	0.0	0.279309300212	0.267062613247	0.225793690041	0.275851519478	0.156573116691	0.0	0.111649994948	0.0	0.0	0.239080915123
12	1	1	0	0.185842492689	0.173339940535	0.179535907181	0.0	0.131052685007	0.0	0.0	0.0	0.0	0.0	0.194190054161	0.191201353638	0.0	0.284447544087	0.0
13	1	1	0	0.185539288915	0.177762110988	0.185019790927	0.0	0.131147540984	0.0	0.0	0.0	0.0	0.0	0.189944695827	0.198554169142	0.0	0.286760280843	0.0
14	1	1	0	0.181361719221	0.169528320505	0.179780876494	0.0	0.136676990708	0.0	0.0	0.0	0.0	0.0	0.194142842913	0.194130021036	0.0	0.281538004162	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128555521814	0.0	0.121583881907	0.0	0.0	0.0	0.0
16	1	1	0	0.175525585085	0.168940806911	0.186190381161	0.0	0.136527305461	0.0	0.0	0.0	0.0	0.0	0.188462307538	0.19942109991	0.0	0.285312154418	0.0
17	1	1	0	0.181453192323	0.176499605367	0.187170561909	0.0	0.141410129096	0.0	0.0	0.0	0.0	0.0	0.194149727318	0.198703241895	0.0	0.284129522287	0.0
18	1	1	0	0.0	0.138505804147	0.144142343063	0.229857099422	0.0	0.275007405945	0.0	0.131526504583	0.152516829097	0.173057916584	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.177726543705	0.171635049684	0.174652707872	0.0	0.136670912119	0.0	0.0	0.0	0.0	0.0	0.19452887538	0.196498435055	0.0	0.288312462731	0.0
20	1	1	0	0.182041066503	0.490019762846	0.328700486449	0.220864471824	0.140087929656	0.272431663449	0.500398644608	0.229055348321	0.371094919653	0.163509471585	0.196421510478	0.309868875086	0.0	0.287653327971	0.237870890136
21	1	1	0	0.0	0.227327447833	0.140042652585	0.228281234592	0.0	0.272403208238	0.266306522609	0.229568870661	0.264359722362	0.1591716577	0.0	0.114152137918	0.0	0.0	0.238972809668
22	1	1	0	0.180248409573	0.177404580153	0.182630272953	0.0	0.137910328263	0.0	0.0	0.0	0.0	0.0	0.19046657241	0.194887856133	0.0	0.283393678442	0.0
23	1	1	0	0.0	0.23576756969	0.138738738739	0.225573575949	0.0	0.278493757551	0.270313757039	0.22557814992	0.277839363096	0.166029382169	0.0	0.112478904001	0.0	0.0	0.245811176884
24	1	1	0	0.0	0.23273480663	0.140071102082	0.221313926827	0.0	0.274463477062	0.269524959742	0.236711128807	0.275752141861	0.166148289355	0.0	0.115139240506	0.0	0.0	0.243240526686
25	1	1	0	0.190676270508	0.166501191422	0.179098563645	0.0	0.135503480733	0.0	0.0	0.0	0.0	0.0	0.191994437823	0.195949367089	0.0	0.286618444846	0.0
26	1	1	0	0.188675429727	0.17100225778	0.180311092919	0.0	0.135735190231	0.0	0.0	0.0	0.0	0.0	0.186751163482	0.186823015005	0.0	0.287284610814	0.0
27	1	1	0	0.171919191919	0.171644763043	0.185635359116	0.0	0.135278249575	0.0	0.0	0.0	0.0	0.0	0.1942532176	0.204985044865	0.0	0.278482276585	0.0
