#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.192621711521	0.197875297855	0.116120496642	0.133080227795	0.150403225806	0.0	0.507618763071	0.0	0.0	0.0	0.122123015873	0.119601328904	0.175837440901	0.166427104723
2	1	1	0	0.49798752264	0.4990063593	0.500147856087	0.386724960254	0.491501558886	0.499901166238	0.492853622474	0.509175236943	0.501257671798	0.495437956204	0.369587008821	0.504201680672	0.497383779432	0.5012	0.317897497982
3	1	1	0	0.0834662943757	0.0	0.0	0.210531604864	0.131288343558	0.123481181468	0.0	0.0	0.0812462432378	0.089965042155	0.123182711198	0.0	0.0	0.0	0.330790847049
4	1	1	0	0.138938227748	0.0	0.0	0.0	0.0	0.0	0.12461431273	0.0	0.0	0.148780242947	0.0	0.206460674157	0.195321871251	0.0	0.0
5	1	1	0	0.40843241083	0.51308795507	0.499295916315	0.112796768791	0.370064464142	0.369499698614	0.494585548336	0.494732617638	0.274175545408	0.418799918083	0.378859026876	0.49178859361	0.507989482201	0.510318186439	0.167369901547
6	1	1	0	0.493157526721	0.508653272329	0.501233836739	0.387971457696	0.490058244627	0.502923976608	0.497672576013	0.495159197525	0.503875968992	0.497211710815	0.376653077458	0.495306082535	0.498842941946	0.49256709568	0.315988083416
7	1	1	0	0.153684421306	0.308644460099	0.0	0.0	0.231914468425	0.233919902913	0.133761057646	0.0	0.144614461446	0.0	0.203115577889	0.0	0.0	0.32143213324	0.0
8	1	1	0	0.420932085242	0.505330490405	0.504316760941	0.295691520755	0.372446936324	0.367461995369	0.50234648028	0.502644446662	0.426292847236	0.414578361177	0.374401792078	0.496220409787	0.499601196411	0.494055350185	0.156370465553
9	1	1	0	0.0	0.0	0.198166782903	0.0	0.138888888889	0.0	0.0	0.315468453155	0.0	0.0	0.0	0.121674140508	0.122120730739	0.17565009465	0.162901428427
10	1	1	0	0.419197450961	0.497804391218	0.497083081875	0.113266020194	0.370225954809	0.374217645871	0.505412652696	0.49796848677	0.271227608542	0.407546404301	0.37365670906	0.493272201734	0.505205751116	0.506149385061	0.16339607529
11	1	1	0	0.416398713826	0.499060057386	0.496989438358	0.288511749347	0.368947579032	0.374099279424	0.504195661072	0.49950990002	0.415538847118	0.412137310993	0.369903779387	0.498411122145	0.505083039758	0.498059508409	0.168339924957
12	1	1	0	0.418479880775	0.504786597527	0.50856509472	0.115645579725	0.372250423012	0.377746703955	0.505752876438	0.500049736397	0.276819731301	0.416402849228	0.376857227197	0.486119432794	0.501014198783	0.507574267165	0.16272070626
13	1	1	0	0.141821523382	0.202561000202	0.505591054313	0.119572882039	0.135269121813	0.152202665581	0.248178097235	0.50204979502	0.0	0.280729737813	0.177917164476	0.322793017456	0.325101254569	0.177906165953	0.159834410339
14	1	1	0	0.416666666667	0.507178014766	0.502130249544	0.115572382186	0.360588057597	0.384004024145	0.497458893871	0.49694235589	0.268556546128	0.41172379533	0.377284986515	0.509654827414	0.500552375213	0.495018928073	0.163601648076
