#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0957230142566	0.0	0.249488752556	0.155487804878	0.207414829659	0.0	0.0	0.141393442623	0.188025210084	0.0	0.155882352941	0.0	0.0	0.50051072523	0.0	0.0	0.0	0.214659685864
1	0	0.227963525836	0.0	0.382235528942	0.262032085561	0.235403151066	0.314049586777	0.220456802383	0.364372469636	0.242242242242	0.132834424696	0.349743589744	0.229508196721	0.16650148662	0.361616161616	0.235756385069	0.482365145228	0.221476510067	0.122448979592	0.489517819706	0.209045226131
2	0	0.0	0.0	0.0832466181061	0.0	0.233958538993	0.160788381743	0.218590398366	0.0	0.0	0.113070539419	0.192380952381	0.0	0.151848151848	0.0	0.0	0.4931640625	0.0	0.0	0.0	0.222546161322
3	0	0.136538461538	0.199796126402	0.0	0.240365111562	0.279761904762	0.0	0.0	0.127093596059	0.0	0.187376725838	0.113188976378	0.0	0.156590683845	0.131013306039	0.259332023576	0.0	0.132936507937	0.275303643725	0.0	0.134083930399
4	0	0.138836772983	0.0	0.0	0.136075949367	0.273556231003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131474103586	0.0	0.144777662875	0.123689727463	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.221698113208	0.138554216867	0.122388059701	0.0	0.0	0.0	0.169458128079	0.0	0.134808853119	0.0	0.0	0.300487804878	0.0	0.0	0.0	0.116374871267
6	0	0.0	0.0	0.0	0.0	0.219387755102	0.162162162162	0.117527862209	0.0	0.0	0.0	0.168932038835	0.0	0.147442326981	0.0	0.0	0.270980788675	0.0	0.0	0.0	0.122910521141
7	0	0.0	0.0	0.0779220779221	0.0	0.2333984375	0.176	0.205493387589	0.0	0.0	0.117707267144	0.201762977473	0.0	0.151486097795	0.0	0.0	0.529896907216	0.0	0.0	0.0	0.20325203252
8	0	0.0	0.0	0.0811359026369	0.0	0.202224469161	0.173374613003	0.229188078109	0.0	0.0	0.121531100478	0.18579766537	0.0	0.141356255969	0.0	0.0	0.525791855204	0.0	0.0	0.0	0.21875
9	0	0.137450199203	0.194331983806	0.0	0.21490803485	0.251755265797	0.0	0.0	0.112016293279	0.0	0.205973223481	0.136842105263	0.0	0.170833333333	0.120481927711	0.269072164948	0.0	0.156186612576	0.239700374532	0.0	0.136174636175
10	0	0.139393939394	0.201461377871	0.0	0.256286266925	0.273930753564	0.0	0.0	0.111776447106	0.0	0.170431211499	0.118460019743	0.0	0.187322611164	0.131386861314	0.265469061876	0.0	0.139105058366	0.257742257742	0.0	0.127783155857
11	0	0.144008056395	0.20404040404	0.0	0.256238003839	0.271325796506	0.0	0.0	0.147808358818	0.0	0.180428134557	0.134122287968	0.0	0.174476570289	0.11263467189	0.250493096647	0.0	0.163366336634	0.262607040913	0.0	0.146316851665
12	0	0.129	0.0	0.0	0.151486097795	0.260058881256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130776794494	0.0	0.148111332008	0.131147540984	0.0	0.0
13	0	0.142325581395	0.0	0.0	0.161971830986	0.298726738492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116682738669	0.0	0.131632653061	0.157894736842	0.0	0.0
14	0	0.141575274177	0.183556405354	0.0	0.218274111675	0.234309623431	0.0	0.0	0.116533864542	0.0	0.182291666667	0.115421920466	0.0	0.171106557377	0.136174636175	0.264223722276	0.0	0.140562248996	0.274779195289	0.0	0.147557328016
15	0	0.0	0.0	0.0811654526535	0.0	0.244004171011	0.154819863681	0.235517568851	0.0	0.0	0.132	0.206445115811	0.0	0.145593869732	0.0	0.0	0.47018572825	0.0	0.0	0.0	0.233766233766
16	0	0.247534516765	0.0	0.348242811502	0.260138476756	0.244071146245	0.293467336683	0.23406374502	0.382352941176	0.219823356232	0.1204238921	0.356333676622	0.240722166499	0.155053974485	0.402464065708	0.205205205205	0.495926680244	0.255976095618	0.137113402062	0.520746887967	0.212328767123
17	0	0.123092573754	0.0	0.221793635487	0.157314629259	0.233299075026	0.1640625	0.1998001998	0.0	0.236111111111	0.136787564767	0.194075587334	0.0	0.153694581281	0.0	0.133825079031	0.488038277512	0.0	0.114016736402	0.0	0.221893491124
18	0	0.138405132906	0.20675944334	0.0	0.235237173282	0.242394504416	0.0	0.0	0.127420998981	0.0	0.193089430894	0.133400200602	0.0	0.180962343096	0.116004296455	0.266666666667	0.0	0.153386454183	0.276595744681	0.0	0.14931237721
19	0	0.239800995025	0.0	0.374871266735	0.236	0.222891566265	0.286830357143	0.197696737044	0.373637264618	0.231671554252	0.141304347826	0.361560418649	0.235127478754	0.161257606491	0.387	0.221428571429	0.511746680286	0.225396825397	0.119691119691	0.5133640553	0.209710743802
20	0	0.243083003953	0.0	0.224789915966	0.259297520661	0.219957081545	0.151452282158	0.195488721805	0.165156092649	0.221095334686	0.147880041365	0.191878172589	0.0	0.15015015015	0.1884765625	0.241855873643	0.515968063872	0.10703043022	0.139626352016	0.236382322713	0.219289340102
