#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.321594068582	0.219438877756	0.0	0.198161389173	0.118279569892	0.126582278481	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0920542635659	0.110989010989	0.182413470533	0.0	0.163021868787	0.203980099502
1	0	0.0	0.0	0.299401197605	0.221212121212	0.0	0.190954773869	0.133198789102	0.12389380531	0.0	0.0	0.0	0.162189054726	0.0	0.0	0.090367428004	0.103103103103	0.184351554126	0.0	0.141891891892	0.201015228426
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137577002053	0.105798575788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120202020202
3	0	0.0	0.0	0.30285152409	0.218503937008	0.0	0.160237388724	0.130183220829	0.129989764585	0.0	0.0	0.0	0.171038824764	0.0	0.0	0.0972972972973	0.116716122651	0.173333333333	0.0	0.14409221902	0.22628458498
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.133599202393	0.112966601179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119417475728
5	0	0.0	0.0	0.284023668639	0.217391304348	0.0	0.200570342205	0.104830421377	0.112315270936	0.0	0.0	0.0	0.167012448133	0.0	0.0	0.101593625498	0.106758080313	0.169117647059	0.0	0.164532019704	0.257056451613
6	0	0.0	0.0	0.258570029383	0.23417721519	0.0	0.184237461617	0.135294117647	0.12969924812	0.0	0.0	0.0	0.144955925563	0.0	0.0	0.0869120654397	0.0928853754941	0.183531746032	0.0	0.143584521385	0.238821138211
7	0	0.0	0.0	0.292260692464	0.219111969112	0.0	0.182581322141	0.120481927711	0.123935666982	0.0	0.0	0.0	0.152409046214	0.0	0.0	0.107581967213	0.109467455621	0.184630738523	0.0	0.145769622834	0.189638318671
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.133458646617	0.124144672532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123572170301
9	0	0.0	0.0	0.317682317682	0.235059760956	0.0	0.198443579767	0.111902339776	0.0990099009901	0.0	0.0	0.0	0.16430020284	0.0	0.0	0.0774315391879	0.0924195223261	0.182828282828	0.0	0.160083160083	0.220250521921
10	0	0.227087576375	0.0	0.302254098361	0.484496124031	0.160275319567	0.384539147671	0.223	0.302780638517	0.337837837838	0.301886792453	0.264050901379	0.294358974359	0.329329329329	0.358012170385	0.27634194831	0.317948717949	0.382415254237	0.31991744066	0.303382663848	0.413617886179
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121951219512	0.123209169054	0.0	0.0	0.0	0.0	0.0	0.0	0.0854126679463	0.0892494929006	0.0	0.0	0.0	0.216915422886
12	0	0.0	0.0	0.315369261477	0.2238514174	0.0	0.19052523172	0.124604012672	0.119402985075	0.0	0.0	0.0	0.162679425837	0.0	0.0	0.0846774193548	0.0963740458015	0.179389312977	0.0	0.179807692308	0.221568627451
13	0	0.0	0.0	0.304174950298	0.198303287381	0.0	0.172727272727	0.121713729309	0.127849355798	0.0	0.0	0.0	0.170347003155	0.0	0.0	0.0843253968254	0.104887983707	0.178500986193	0.0	0.162585700294	0.218181818182
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.138861138861	0.109844559585	0.0	0.0	0.0	0.0	0.0	0.0	0.121595330739	0.112255406797	0.0	0.0	0.0	0.232741617357
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121661721068	0.125608568647	0.0	0.0	0.0	0.0	0.0	0.0	0.11038961039	0.107954545455	0.0	0.0	0.0	0.208802456499
16	0	0.246404602109	0.0	0.308	0.518913676043	0.17296222664	0.39206195547	0.221770091556	0.281762295082	0.373493975904	0.294297352342	0.247474747475	0.267190569745	0.301411290323	0.357976653696	0.292910447761	0.289215686275	0.418269230769	0.335020242915	0.276813074566	0.395326192795
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127596439169	0.118434603502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12226640159
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.112549800797	0.127536231884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13875123885
19	0	0.0	0.0	0.0	0.0	0.0	0.202898550725	0.110766045549	0.0	0.362376237624	0.320699708455	0.235236220472	0.117703349282	0.13228035538	0.150849150849	0.0	0.189138576779	0.215098241986	0.0	0.107802874743	0.0
20	0	0.0	0.0	0.308157099698	0.225966303271	0.0	0.162162162162	0.119345524543	0.12037037037	0.0	0.0	0.0	0.152371342079	0.0	0.0	0.0881801125704	0.0933333333333	0.182711198428	0.0	0.16091954023	0.201310861423
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118095238095	0.0	0.144016227181	0.113659022931	0.116370808679	0.109090909091	0.0	0.123	0.0	0.0	0.0	0.0	0.10396039604	0.0
22	0	0.0	0.0	0.293293293293	0.220871327254	0.0	0.162264150943	0.123443983402	0.128256513026	0.0	0.0	0.0	0.194949494949	0.0	0.0	0.098814229249	0.0922131147541	0.159478435306	0.0	0.144672531769	0.203438395415
23	0	0.228658536585	0.0	0.323308270677	0.51256281407	0.17775571003	0.375337533753	0.23046875	0.308075772682	0.351086956522	0.324091778203	0.226546906188	0.268571428571	0.309929789368	0.34393638171	0.29244357213	0.306288032454	0.369481765835	0.350198412698	0.276985743381	0.402152641879
24	0	0.0	0.0	0.298445595855	0.228033472803	0.0	0.17555771096	0.132470119522	0.108891108891	0.0	0.0	0.0	0.151609553479	0.0	0.0	0.100297914598	0.103244837758	0.158002038736	0.0	0.150527325024	0.241952232606
25	0	0.0	0.0	0.300583657588	0.199004975124	0.0	0.151911468813	0.118660287081	0.126272912424	0.0	0.0	0.0	0.159318637275	0.0	0.0	0.118	0.114457831325	0.177650429799	0.0	0.150924024641	0.217652958877
26	0	0.510747185261	0.37216189536	0.494106090373	0.482558139535	0.414534288639	0.514173998045	0.384328358209	0.402791625125	0.383685800604	0.488205128205	0.498983739837	0.380952380952	0.415151515152	0.508542713568	0.369477911647	0.509547738693	0.376725838264	0.30966469428	0.394655704008	0.51403678606
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118951612903	0.122159090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0878243512974	0.107003891051	0.0	0.0	0.0	0.227467811159
28	0	0.0	0.0	0.292878635908	0.224428997021	0.0	0.192592592593	0.0964824120603	0.108220603538	0.0	0.0	0.0	0.157187176836	0.0	0.0	0.101860920666	0.0900290416263	0.175175175175	0.0	0.162948593598	0.203842049093
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123762376238	0.120724346076	0.0	0.0	0.0	0.0	0.0	0.0	0.087084148728	0.0926724137931	0.0	0.0	0.0	0.220408163265
30	0	0.0	0.0	0.0	0.0	0.0	0.200206398349	0.102785782901	0.0	0.340534979424	0.291790306627	0.254745254745	0.126349892009	0.182600382409	0.137435897436	0.0	0.173783515392	0.207269155206	0.0	0.119165839126	0.0
31	0	0.0	0.0	0.317560462671	0.214971209213	0.0	0.180041152263	0.12027833002	0.137931034483	0.0	0.0	0.0	0.153465346535	0.0	0.0	0.0927021696252	0.114285714286	0.185742971888	0.0	0.133009708738	0.243298969072
32	0	0.0	0.0	0.294472361809	0.226270373921	0.0	0.168307086614	0.118792599805	0.128672745694	0.0	0.0	0.0	0.163245356794	0.0	0.0	0.099593495935	0.101290963257	0.207991803279	0.0	0.159552845528	0.204372623574
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.133673469388	0.128731343284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112033195021
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.131303520457	0.130859375	0.0	0.0	0.0	0.0	0.0	0.0	0.0961718020542	0.114173228346	0.0	0.0	0.0	0.227934044617
35	0	0.0	0.0	0.0	0.0	0.0	0.197745901639	0.102941176471	0.0	0.342465753425	0.318321392016	0.276985743381	0.118380062305	0.139393939394	0.133267522211	0.0	0.182547642929	0.210355987055	0.0	0.115841584158	0.0
36	0	0.0	0.0	0.283367556468	0.230051813472	0.0	0.165569143932	0.113152804642	0.123107971746	0.0	0.0	0.0	0.165467625899	0.0	0.0	0.0967098703888	0.113821138211	0.165297741273	0.0	0.153531218014	0.226433430515
37	0	0.0	0.0	0.286422200198	0.215909090909	0.0	0.187050359712	0.114930182599	0.125514403292	0.0	0.0	0.0	0.161322645291	0.0	0.0	0.114026236125	0.100409836066	0.158974358974	0.0	0.155	0.198588709677
38	0	0.0	0.0	0.295228628231	0.207293666027	0.0	0.171686746988	0.136734693878	0.117248062016	0.0	0.0	0.0	0.154825026511	0.0	0.0	0.0755642787046	0.103206412826	0.174219536757	0.0	0.17050209205	0.21373200443
