#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.520692974013	0.254707631318	0.488612836439	0.281437125749	0.49	0.495967741935	0.508875739645	0.355208333333	0.240759240759	0.365128205128	0.334951456311	0.31279178338	0.327327327327	0.375	0.349349349349	0.363996043521	0.272819472617	0.390363815143	0.215242018538	0.182775119617
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.130604288499	0.0	0.0	0.145914396887	0.0	0.0	0.21906693712	0.0	0.0	0.0	0.0	0.128180961357	0.193706981318	0.192384769539
2	0	0.0	0.136060894386	0.0	0.0	0.0	0.0	0.093992248062	0.174134419552	0.0	0.118483412322	0.0	0.0	0.0	0.139253279516	0.0	0.120246659815	0.133460438513	0.0	0.0	0.0
3	0	0.0	0.16157635468	0.0	0.0	0.0	0.0	0.0	0.0	0.253465346535	0.12512926577	0.161626694473	0.190291262136	0.0	0.149514563107	0.0	0.119070667957	0.139086294416	0.0	0.193419740778	0.180658873539
4	0	0.0	0.104243542435	0.0	0.0	0.14014014014	0.147632311978	0.0	0.0	0.0	0.10595358224	0.129064039409	0.168177240685	0.0	0.118421052632	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.191176470588	0.277942631058	0.182839632278	0.200408997955	0.0	0.0	0.259146341463	0.0	0.186023622047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.2	0.263929618768	0.174825174825	0.183270676692	0.0	0.0	0.256565656566	0.0	0.1962890625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.107212475634	0.0	0.0	0.114624505929	0.166019417476	0.0	0.0	0.0	0.10962821735	0.132874015748	0.142184557439	0.0	0.0939393939394	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.116988809766	0.0	0.0	0.152046783626	0.147670961348	0.0	0.0	0.0	0.0969696969697	0.137760158573	0.151639344262	0.0	0.105691056911	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.484703632887	0.242424242424	0.492813141684	0.250515463918	0.511770726714	0.483157894737	0.502830188679	0.335899903754	0.269193391642	0.376365441907	0.32	0.294845360825	0.367203219316	0.347130761994	0.330197554092	0.347193347193	0.251479289941	0.382642998028	0.1982421875	0.185026737968
10	0	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.245283018868	0.137389597645	0.184759916493	0.186888454012	0.0	0.135188866799	0.0	0.128230616302	0.152804642166	0.0	0.169491525424	0.174442190669
11	0	0.0	0.143255813953	0.0	0.0	0.0	0.0	0.0	0.0	0.226824457594	0.14128256513	0.174329501916	0.186574531096	0.0	0.1330472103	0.0	0.143426294821	0.142170989433	0.0	0.170103092784	0.196572580645
